L,A,B
26,151,142
23,149,140
23,149,140
23,149,140
23,150,140
23,151,140
23,151,140
24,151,141
25,151,142
26,151,142
28,151,143
33,151,143
33,151,143
33,151,143
29,151,142
26,151,142
26,151,142
26,151,142
24,152,141
24,152,141
24,152,141
24,152,141
26,152,142
27,150,142
29,151,142
30,152,142
32,151,143
32,151,143
33,150,143
33,150,143
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
21,151,139
21,151,139
23,150,140
25,150,142
26,151,142
32,151,143
33,151,143
33,151,143
30,152,142
28,151,143
26,151,142
25,151,142
24,151,141
24,151,141
24,151,141
24,152,141
24,152,141
26,152,141
27,150,142
29,151,142
31,151,143
30,151,142
30,151,142
32,150,143
32,150,143
31,148,143
28,149,142
26,150,141
24,149,141
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,151,139
23,149,140
23,149,140
25,150,142
27,150,142
33,150,144
33,150,144
31,151,143
28,151,143
26,151,142
25,150,142
23,151,140
23,151,140
23,151,140
23,151,140
24,151,141
24,152,141
26,151,142
27,150,142
27,150,142
27,150,142
28,150,142
29,151,142
32,150,143
31,150,142
30,149,142
27,149,141
25,150,142
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
25,150,142
23,150,140
23,149,140
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
23,149,140
23,149,140
25,150,142
27,150,142
28,151,142
28,151,143
27,150,141
25,150,142
23,151,140
23,151,140
23,150,140
21,151,139
21,151,139
23,151,140
23,151,140
23,151,140
24,149,141
23,150,140
23,150,139
23,150,139
27,150,141
29,151,142
31,149,142
29,149,142
27,149,140
26,150,141
23,149,140
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
26,151,141
25,151,141
25,151,141
24,149,141
23,149,140
21,151,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,149,139
20,149,139
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
20,147,139
20,147,139
20,147,139
19,149,139
20,147,139
20,147,139
21,148,139
21,149,139
23,149,140
23,149,140
25,150,141
27,150,141
26,150,141
25,151,141
25,150,142
23,150,140
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
21,151,139
23,149,140
21,149,139
23,149,140
23,149,140
23,149,139
24,149,140
27,150,140
27,149,140
27,149,141
24,148,139
21,149,139
21,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
24,151,141
24,151,141
25,151,141
25,151,141
25,150,141
24,151,140
23,150,139
23,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,149,139
19,149,138
19,149,138
19,149,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
18,148,138
18,148,138
18,148,138
18,148,138
20,147,139
20,149,139
21,149,139
23,149,140
23,149,139
24,149,140
24,151,140
24,151,140
23,150,140
21,151,139
21,151,139
21,151,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
20,150,139
21,148,139
21,148,139
21,148,139
21,149,139
21,149,139
23,150,139
24,149,139
24,148,139
23,150,139
21,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
23,149,140
23,149,140
21,151,139
21,151,139
23,151,139
24,151,140
24,151,140
23,150,139
23,149,139
21,149,139
21,149,139
21,148,139
20,149,139
19,149,138
19,149,138
19,146,138
19,146,138
19,146,138
18,148,137
18,147,137
18,147,137
18,147,137
18,147,137
18,147,137
17,147,136
17,144,137
17,144,137
17,144,137
17,147,137
18,147,138
19,148,139
19,148,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
20,150,139
20,150,139
19,150,139
20,150,139
19,149,139
18,148,138
19,149,139
19,149,139
20,147,139
19,149,138
20,147,139
20,147,139
19,149,138
19,149,139
20,147,139
