L,A,B
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
27,146,141
26,146,141
26,146,141
25,146,140
25,145,141
25,146,140
25,146,140
25,146,140
25,146,140
26,146,141
25,146,139
25,146,139
25,146,139
26,145,140
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,145,141
25,145,141
25,145,141
24,146,139
24,146,139
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,139
25,145,139
25,145,139
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,145,141
26,145,141
26,146,141
26,146,141
25,146,140
25,146,140
25,145,141
24,146,140
23,146,139
24,146,140
24,146,139
24,146,139
24,146,139
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,140
25,145,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,145,141
26,145,141
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,146,142
27,146,142
27,147,141
26,147,141
27,146,141
27,146,141
27,146,141
27,146,141
25,146,140
25,145,141
24,146,140
24,146,140
24,146,139
25,144,140
25,144,140
26,144,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,140
25,145,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,146,141
27,147,141
27,147,140
27,146,140
27,146,141
27,146,141
26,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
26,146,141
25,146,140
25,145,140
25,145,140
26,144,141
26,145,141
26,145,141
26,145,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
