L,A,B
35,157,148
36,156,149
36,156,149
36,156,149
36,157,148
36,157,149
36,157,149
34,156,147
34,155,147
34,156,147
34,156,147
35,156,148
35,156,148
35,156,148
35,157,148
35,157,148
35,157,148
36,158,148
36,156,149
36,156,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,150
36,157,148
35,157,148
36,157,148
36,156,149
36,158,148
36,158,148
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,148
36,157,148
36,156,149
36,156,149
36,156,149
36,157,148
36,157,148
36,157,148
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,157,148
36,157,148
35,157,148
36,156,149
36,156,149
36,158,149
37,158,149
37,158,149
37,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,158,148
36,158,148
36,158,149
37,158,149
40,158,150
40,158,150
38,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
37,157,149
37,157,149
37,157,149
37,157,149
36,158,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
40,158,150
40,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
37,158,149
39,158,151
40,158,150
40,158,150
39,158,151
38,158,150
38,158,150
37,158,150
36,158,149
36,158,149
36,158,149
38,157,150
37,157,149
37,157,149
37,157,149
37,157,149
36,158,149
36,158,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
40,158,150
40,158,150
41,159,150
44,158,151
44,158,151
43,158,151
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,159,150
37,159,149
38,158,150
38,158,150
37,158,150
37,158,150
36,158,149
36,158,149
37,157,150
36,156,149
36,158,149
36,158,149
37,158,150
38,158,150
39,158,151
39,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,149
37,158,149
38,157,150
38,157,150
36,158,149
36,158,149
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
40,158,150
40,158,150
43,158,151
45,159,150
45,159,150
44,158,151
43,158,151
41,159,150
40,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
