L,A,B
33,157,147
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
35,157,148
35,157,148
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
36,158,149
35,157,148
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
35,157,148
35,157,148
35,157,148
36,158,149
36,158,148
36,158,149
35,157,148
34,157,148
34,157,148
34,157,148
34,157,148
36,158,149
36,158,149
36,158,149
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,156,147
33,155,147
35,157,148
35,157,148
36,158,149
36,157,149
36,157,149
36,157,149
36,158,149
35,157,148
35,157,148
34,157,148
35,157,148
35,157,148
35,157,148
36,158,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,148
36,158,148
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
37,158,149
37,158,149
36,158,148
36,158,148
36,158,149
35,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
33,157,147
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,148
35,157,148
35,157,148
35,157,148
35,157,148
36,157,149
36,159,149
37,158,150
36,159,149
36,159,149
36,159,149
36,159,149
35,157,148
35,157,148
35,157,148
35,157,148
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
37,159,149
37,159,149
37,159,149
37,159,150
37,159,150
37,159,150
37,159,149
37,159,149
37,159,149
37,158,149
37,158,149
36,157,149
36,158,149
35,157,148
34,157,148
34,157,148
33,157,147
33,157,147
33,157,147
33,157,147
34,157,148
34,157,148
34,158,147
35,157,148
35,157,148
35,157,148
35,157,148
33,157,147
33,157,147
33,157,147
33,157,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,148
33,155,148
33,156,147
33,155,148
36,158,149
36,158,149
36,158,149
36,158,149
36,157,149
36,157,149
36,157,149
36,159,149
37,159,150
37,159,150
37,159,150
37,159,150
36,159,149
36,159,149
36,159,149
36,158,149
36,158,149
36,158,149
36,157,149
36,157,149
36,157,149
38,158,150
38,158,150
37,159,149
37,159,149
37,159,150
37,159,150
37,159,150
37,159,150
37,159,150
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
37,158,150
36,159,149
36,158,149
35,157,148
35,157,148
35,157,148
34,157,148
34,157,148
35,157,148
35,157,148
35,157,148
35,157,148
36,158,148
36,158,148
36,158,148
35,157,148
35,157,148
35,157,148
34,158,147
34,158,147
34,156,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
33,156,147
37,159,150
38,158,150
37,158,150
37,158,150
36,158,149
36,158,149
36,158,149
36,159,149
36,159,149
37,159,150
37,159,150
37,159,150
37,159,150
38,159,150
38,159,150
38,159,150
37,159,150
36,159,149
36,157,149
36,157,149
36,157,149
37,159,150
37,159,150
38,159,150
38,159,150
38,159,150
38,159,150
38,159,150
