L,A,B
20,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
19,149,139
19,149,139
19,149,139
19,149,139
19,149,138
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
19,146,138
19,149,138
19,146,138
19,149,139
19,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
18,148,138
18,148,138
18,148,138
18,148,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
20,147,139
19,148,139
19,148,138
19,146,138
18,148,137
18,148,137
18,148,137
18,148,138
18,148,138
18,148,138
19,148,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
18,148,138
18,148,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,146,138
19,148,138
19,148,138
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
19,148,138
19,148,138
19,148,138
19,146,139
19,146,139
19,146,139
18,145,138
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
17,147,137
18,147,138
18,147,138
18,147,138
19,146,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,138
18,148,138
19,146,138
19,146,138
19,148,137
19,148,137
19,148,137
18,148,137
18,148,137
18,148,137
18,147,137
18,147,137
19,146,138
19,148,138
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,138
19,148,137
19,146,138
19,146,138
19,146,138
19,146,139
19,146,139
18,147,138
18,145,138
17,144,137
16,146,136
16,146,136
16,146,136
16,148,136
16,148,136
17,147,137
17,147,137
18,147,138
18,147,138
19,146,139
19,148,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,146,138
19,146,138
19,148,137
19,148,137
19,148,137
19,148,137
18,148,137
18,148,137
17,147,136
17,147,136
18,147,137
18,147,138
18,148,138
19,148,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
20,149,139
20,147,139
19,149,138
19,148,137
19,148,137
19,148,137
19,148,137
18,148,137
18,147,138
18,147,138
18,147,138
18,145,138
17,144,137
16,146,136
16,146,136
15,146,136
16,148,136
16,148,136
16,148,136
16,148,136
18,147,138
18,147,138
18,147,138
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,147,139
19,149,138
19,149,138
19,149,138
19,146,138
19,148,137
19,148,137
19,146,138
18,148,137
18,148,137
17,147,136
17,147,137
17,147,137
17,147,137
18,148,138
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
21,149,139
21,149,139
23,149,140
19,149,138
19,149,138
19,149,138
19,149,138
19,149,138
