L,A,B
19,149,139
18,148,138
19,148,139
19,146,139
19,146,139
18,147,138
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
18,147,138
17,147,137
18,147,138
18,147,138
19,146,139
19,148,139
19,148,139
19,148,138
19,148,138
20,147,139
20,149,139
20,149,139
20,149,139
20,150,139
18,147,138
18,148,137
18,148,137
18,147,137
18,147,138
18,145,138
18,145,138
18,145,138
17,144,137
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,146,136
16,144,136
16,146,136
16,146,136
17,144,137
18,145,138
18,147,137
19,146,138
19,146,138
19,146,138
19,146,138
19,149,138
19,149,139
19,149,139
19,149,139
19,149,139
19,149,139
20,149,139
20,149,139
19,148,139
19,148,139
19,146,139
18,147,138
17,147,137
16,146,136
16,146,136
16,146,136
16,144,136
16,144,136
15,145,136
15,145,136
15,145,136
15,145,136
15,145,136
15,145,136
15,145,136
15,143,136
15,145,135
15,145,135
15,143,136
15,145,136
15,143,136
14,145,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
15,143,136
16,144,136
17,144,136
17,144,136
17,144,136
17,144,136
17,146,136
17,147,136
17,147,137
18,147,138
18,147,138
18,147,138
18,147,138
19,146,138
19,148,139
20,147,139
20,149,139
20,149,139
21,149,139
21,149,139
19,148,139
19,146,139
18,147,138
18,147,138
18,147,138
18,147,138
18,145,138
16,146,136
16,146,136
15,145,136
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,141,135
14,141,135
14,141,135
14,141,135
14,141,135
14,141,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,143,135
14,143,135
15,141,135
15,141,135
15,141,135
14,143,134
15,141,135
14,145,134
15,143,136
15,145,136
16,144,136
16,146,136
17,146,136
18,147,137
18,147,137
18,147,137
19,146,138
19,146,138
19,149,139
20,147,139
20,150,139
20,150,139
21,149,139
21,149,139
19,146,139
18,147,138
17,146,137
17,146,137
17,146,137
17,144,137
16,144,136
16,144,136
16,144,136
16,144,136
15,143,136
14,143,135
14,141,135
12,141,134
12,141,134
12,141,134
12,139,134
12,139,134
12,139,134
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,135
14,141,134
14,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,139,134
12,139,134
12,139,134
12,139,133
12,139,133
12,139,133
11,141,133
12,141,133
12,143,133
12,143,133
14,141,134
14,143,134
15,141,135
16,144,136
16,144,136
16,144,136
16,146,136
18,147,137
18,147,137
18,148,137
18,148,137
18,148,138
18,148,138
19,148,139
20,149,139
20,149,139
21,149,139
18,147,138
17,146,137
17,146,137
16,144,136
16,144,136
16,141,136
15,143,136
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,141,135
12,141,134
12,141,134
11,141,133
11,141,133
