L,A,B
41,158,150
41,160,150
41,160,150
41,158,150
41,158,150
40,159,151
40,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,158,151
39,158,151
39,158,150
40,158,150
40,159,150
41,159,150
42,158,150
42,158,150
42,158,150
42,158,150
42,158,150
43,157,150
43,157,150
43,158,150
43,158,150
44,159,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
41,158,150
40,158,151
40,158,151
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,157,150
38,157,150
38,157,150
38,158,150
40,157,150
40,158,149
40,158,149
40,158,149
40,156,149
40,156,149
40,158,149
41,157,150
41,157,150
42,157,149
43,157,150
43,157,150
43,157,150
43,157,150
43,157,150
44,158,151
44,158,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,151
41,160,150
41,160,150
41,160,150
41,160,150
41,158,150
40,158,151
40,158,151
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
38,157,150
38,157,150
37,157,149
36,157,149
36,157,149
36,156,149
36,156,149
36,156,149
37,155,148
38,156,148
38,155,149
38,156,149
38,156,149
39,156,149
40,156,149
40,156,149
40,156,149
40,156,149
41,157,150
41,157,150
41,157,150
41,157,150
43,157,150
43,157,150
43,157,150
43,157,150
43,158,150
43,158,150
44,158,151
42,160,151
42,160,151
42,160,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,151
41,160,150
41,160,150
41,160,150
41,158,150
40,158,151
40,158,151
40,158,150
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
38,157,150
38,157,150
37,157,149
36,157,149
36,157,149
36,156,149
36,155,149
36,154,148
36,154,148
36,154,148
36,155,148
37,155,148
38,156,148
38,156,148
38,156,148
38,154,149
38,156,149
39,156,149
39,156,149
40,156,149
40,156,149
40,156,149
40,156,149
40,156,149
40,156,149
40,158,149
41,158,150
41,158,150
41,158,150
42,158,149
42,158,149
43,159,151
43,159,150
43,159,150
42,160,150
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
40,158,151
40,158,151
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
38,158,149
38,158,150
38,157,150
37,157,149
37,157,149
36,157,149
36,156,149
36,155,149
36,154,148
36,154,148
36,154,148
36,154,148
36,154,148
36,155,147
36,155,148
37,155,148
37,155,148
37,155,148
37,155,148
38,156,148
38,155,149
38,156,149
39,156,149
40,156,149
40,156,149
40,156,149
39,157,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,158,149
40,159,150
41,158,150
42,158,150
43,159,151
43,159,151
43,159,151
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,151
42,160,151
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,150
42,160,150
41,160,150
41,160,150
41,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
39,158,150
38,158,149
38,157,149
38,156,150
37,156,149
36,156,149
36,155,149
36,154,148
36,154,148
36,154,148
36,154,148
36,154,147
36,154,147
36,154,147
36,155,148
37,155,148
37,155,148
37,155,148
37,155,148
38,156,148
38,156,148
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
39,157,149
39,157,149
39,157,149
39,157,149
39,156,149
39,156,149
40,158,149
40,158,149
41,158,150
42,158,150
42,158,150
43,159,151
43,159,151
44,158,151
40,159,151
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,150
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
42,160,150
42,160,150
42,160,151
41,160,150
41,160,150
41,160,150
42,159,150
42,159,150
42,159,150
42,159,150
41,159,150
40,159,150
40,157,150
40,157,150
38,156,149
38,156,149
37,156,149
36,156,149
36,156,149
36,154,148
36,154,148
36,154,147
36,154,147
36,154,147
36,154,147
36,155,148
36,156,147
37,155,148
37,155,148
37,155,148
38,156,148
38,156,148
38,156,149
38,156,149
38,155,149
38,156,148
38,155,149
38,155,149
38,155,149
38,155,149
38,155,149
39,156,149
38,157,149
38,157,149
38,157,149
39,156,149
40,157,150
40,157,150
40,157,150
42,158,150
42,158,150
42,158,150
43,159,151
43,158,151
40,158,151
40,158,151
40,159,151
40,159,151
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,159,150
42,160,150
42,160,150
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
43,161,151
43,161,151
43,161,151
43,160,151
43,159,151
43,159,151
43,159,151
42,160,150
42,160,150
42,160,150
42,159,150
40,159,150
40,158,149
40,158,149
39,157,149
38,157,149
37,155,148
36,156,148
36,156,148
36,156,148
36,155,148
36,155,148
36,155,147
36,156,147
36,156,147
36,156,147
37,155,148
38,156,148
38,156,148
38,156,148
38,155,149
38,155,149
38,155,149
38,156,148
38,156,148
38,155,149
38,155,149
38,155,149
38,155,149
37,157,148
37,157,148
37,157,148
38,156,148
38,156,149
38,156,149
