L,A,B
26,147,140
24,147,140
24,147,139
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
25,146,140
27,146,141
27,147,140
27,147,140
26,146,141
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
25,146,139
24,147,139
24,147,139
24,147,139
23,147,139
24,144,139
23,146,139
23,145,139
26,146,140
25,146,140
24,147,139
23,147,139
23,147,139
23,147,139
23,147,139
24,147,139
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,147,140
27,147,140
26,146,141
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
25,146,139
24,147,139
24,147,139
24,147,139
23,146,139
23,146,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
24,144,139
21,145,138
21,145,138
23,145,139
24,144,139
25,146,140
24,147,139
23,147,139
23,147,139
23,147,139
23,147,139
23,147,139
24,147,139
25,146,140
25,146,140
25,146,140
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,148,140
26,146,141
27,146,141
26,146,141
25,148,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,139
26,146,140
25,146,139
24,147,139
23,146,139
23,146,139
23,146,139
23,146,139
23,146,139
23,145,139
21,145,139
21,145,139
21,145,139
23,145,139
24,144,139
24,146,139
25,145,140
25,146,140
25,146,140
21,145,139
21,145,138
21,145,138
21,145,138
21,145,138
21,145,138
21,145,138
21,145,138
21,147,139
23,146,139
23,146,139
23,146,139
23,147,139
23,147,139
24,147,139
24,147,139
25,146,140
25,146,140
25,146,140
26,146,141
26,146,141
25,148,140
25,148,140
25,146,140
25,146,140
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
24,147,139
25,146,140
25,146,140
25,146,140
26,146,141
26,146,140
26,146,141
25,146,140
24,146,140
23,146,139
23,146,139
24,144,139
24,147,139
24,147,139
24,144,139
23,145,139
23,145,139
23,145,139
23,145,139
24,146,139
24,146,139
25,145,140
25,145,140
24,147,139
25,146,140
25,146,140
25,146,140
23,145,139
23,145,139
21,145,139
21,145,139
21,145,139
20,146,138
20,146,138
20,146,138
20,146,138
20,146,138
21,145,139
21,147,139
21,147,139
23,146,139
23,146,139
23,146,139
24,146,140
24,147,139
24,147,139
25,146,140
25,146,140
25,148,140
26,146,141
25,148,140
25,148,140
25,148,140
25,148,140
25,146,140
25,148,140
25,146,140
24,147,139
24,147,139
24,147,139
24,147,139
24,147,139
25,146,140
25,148,140
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
24,147,139
24,147,139
24,147,139
24,147,139
25,145,140
25,145,140
24,147,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,147,139
24,147,139
25,145,140
25,146,140
25,146,140
25,146,140
23,145,139
23,145,139
23,145,139
21,145,138
21,145,139
21,145,139
21,145,139
20,146,138
20,144,138
19,145,137
20,144,138
20,144,138
20,144,138
21,145,139
21,145,139
21,147,139
21,147,139
23,146,139
23,146,139
24,146,140
24,146,140
25,146,140
25,146,140
25,146,140
25,148,140
26,146,141
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,146,140
24,147,139
24,147,139
25,146,140
24,147,139
25,148,140
25,148,140
25,148,140
25,148,140
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
24,144,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
24,144,139
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
21,145,139
21,145,139
21,145,139
21,145,138
21,145,138
21,145,139
21,145,139
21,145,139
20,144,138
20,144,138
19,145,137
19,143,137
19,143,137
19,145,137
20,144,138
20,146,138
21,145,139
21,145,139
23,146,139
23,146,139
24,146,140
24,146,140
25,145,141
25,145,141
25,146,140
25,146,140
26,146,141
26,147,141
26,147,141
26,147,141
26,147,141
25,148,140
25,148,140
25,148,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,148,140
25,148,140
25,148,140
25,148,140
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
24,144,139
23,145,139
23,145,139
23,145,139
23,145,139
23,145,139
24,144,139
24,144,139
24,144,139
24,146,139
25,145,140
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
21,145,138
21,145,139
21,145,139
21,145,139
21,145,139
20,146,138
21,145,139
20,146,138
20,146,138
20,146,138
20,144,138
20,144,138
19,145,137
19,145,138
19,143,138
19,143,137
19,145,137
20,144,138
20,146,138
21,145,139
21,147,139
23,146,139
23,146,139
23,147,139
25,145,141
25,145,141
25,145,141
25,145,141
25,148,140
26,147,140
27,148,141
27,148,141
26,147,141
26,147,141
25,148,140
25,148,140
25,148,140
25,146,140
25,146,140
25,146,140
25,146,140
25,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,146,141
26,146,141
25,148,140
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
24,144,139
23,145,139
23,145,139
23,145,139
23,145,139
24,144,139
24,144,139
24,144,139
24,144,139
24,146,139
24,146,139
25,145,140
25,146,140
25,146,140
25,146,140
25,146,140
27,146,141
27,146,141
23,145,139
23,145,139
21,145,138
21,145,139
21,145,139
21,144,139
21,144,139
20,146,138
20,146,138
20,146,138
20,144,138
20,144,138
20,144,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,137
19,145,137
20,144,138
21,145,139
21,145,139
23,146,139
23,146,139
23,147,139
25,145,141
25,145,141
25,145,141
25,145,141
25,145,141
26,147,141
28,146,141
28,146,141
28,146,141
26,147,141
26,147,141
26,147,141
25,148,140
26,147,141
25,146,140
25,146,140
25,146,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
24,147,139
24,147,139
24,147,139
25,145,140
24,144,139
24,146,139
23,145,139
23,145,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,146,139
24,146,139
24,146,139
25,145,140
25,146,140
25,146,140
25,146,140
27,146,141
27,147,141
27,146,141
23,145,139
23,146,139
23,145,139
21,145,138
21,145,138
20,146,138
21,144,139
21,144,139
21,144,139
20,146,138
20,146,138
20,144,138
20,144,138
20,144,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
19,145,138
20,144,138
20,146,138
21,145,139
23,146,139
23,147,139
23,147,139
25,146,140
25,145,141
25,145,141
25,145,141
25,145,141
25,148,141
27,148,141
28,147,141
28,147,141
28,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
24,148,140
24,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
26,146,141
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,146,140
25,145,140
25,145,140
24,146,139
24,146,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
24,144,139
25,146,140
25,146,140
26,145,141
27,146,141
27,147,141
27,147,141
27,147,141
21,145,138
23,145,139
