L,A,B
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,152,146
32,152,146
32,152,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,151,146
33,151,146
33,152,147
33,152,147
33,151,146
32,152,146
32,152,146
32,152,146
32,152,146
32,153,146
32,153,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,152,146
32,152,146
32,152,146
32,152,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,151,146
33,151,146
33,151,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
33,151,146
33,151,146
33,151,146
33,151,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
32,152,146
32,152,146
32,152,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,151,146
33,151,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,151,146
32,151,146
32,151,145
33,151,145
33,151,146
33,151,146
33,151,146
33,151,145
32,152,145
32,152,145
32,152,145
33,153,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
33,151,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,151,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,151,146
32,151,146
32,151,146
32,151,145
32,151,145
32,151,145
33,151,145
33,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
33,151,145
33,153,147
33,153,147
33,153,147
33,153,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,153,146
32,153,146
32,153,146
32,153,146
32,153,146
33,151,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,152,146
32,151,146
32,151,145
32,151,145
32,151,145
32,151,144
32,151,144
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,145
32,151,144
33,151,145
33,151,146
33,151,146
33,151,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,151,146
32,152,146
