L,A,B
14,141,134
20,146,138
26,145,138
28,146,139
32,145,139
29,146,138
28,144,139
25,144,138
16,143,135
14,143,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,141,135
15,141,135
15,141,135
15,141,135
15,143,135
15,145,135
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
17,144,136
18,145,136
26,145,138
28,146,139
32,145,139
29,146,138
27,144,138
20,144,135
16,143,135
14,141,134
12,141,134
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,143,135
14,143,135
14,143,134
14,143,134
15,141,135
15,143,135
15,145,134
15,145,134
15,145,134
15,145,134
16,144,136
16,144,136
16,144,136
16,146,136
17,146,136
16,146,136
16,144,136
16,144,136
16,144,136
15,145,136
15,145,136
15,145,136
15,145,136
16,143,136
17,143,136
18,145,136
25,145,138
27,145,138
27,144,138
20,144,135
16,144,134
15,143,134
12,141,133
11,141,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,135
14,141,135
14,143,134
14,143,134
14,143,134
14,145,134
15,143,135
15,143,135
15,145,135
15,145,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
15,145,135
15,145,135
15,146,135
15,146,135
15,146,135
16,144,136
16,144,136
15,145,136
15,143,136
14,143,135
14,143,135
14,141,135
14,141,135
14,141,135
14,141,135
15,141,135
15,143,135
16,143,134
16,144,134
16,143,135
15,143,134
14,143,134
11,141,133
11,139,133
11,139,133
11,139,133
11,138,133
10,139,133
10,139,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,141,135
15,143,136
15,143,136
15,143,136
15,143,136
15,143,136
15,143,136
15,145,136
15,145,136
16,144,136
16,144,136
16,144,136
16,144,136
15,145,136
15,145,135
15,145,135
15,145,135
15,145,135
15,145,135
15,145,135
15,145,135
15,143,136
14,143,135
14,143,135
14,141,135
12,141,134
11,141,133
11,141,133
11,138,133
11,138,133
10,138,133
11,138,133
11,139,133
12,139,134
12,143,133
11,141,133
11,139,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
9,139,132
10,138,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,143,135
14,143,135
14,143,135
14,143,135
15,143,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
15,145,136
15,145,136
15,145,136
15,143,136
14,143,135
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
14,143,134
12,143,133
12,141,134
12,141,134
11,141,133
11,141,133
10,138,133
10,138,133
10,136,133
10,136,133
9,138,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,138,132
9,138,132
9,134,132
9,134,132
9,138,132
9,138,132
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,135
15,141,135
15,143,135
15,145,135
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
16,146,136
15,145,136
15,143,136
15,143,136
14,141,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,133
12,141,133
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
10,138,133
10,138,133
10,136,133
10,136,133
9,136,132
9,134,133
9,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,138,132
9,138,132
9,138,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,143,134
15,141,135
15,143,135
15,145,135
15,145,136
16,144,136
16,144,136
16,144,136
16,144,136
16,144,136
14,145,135
14,145,135
14,143,135
14,143,135
14,141,135
14,141,135
12,141,134
12,141,134
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
11,139,133
11,139,133
11,139,133
11,138,133
11,138,133
10,138,133
10,138,133
10,136,133
9,138,132
9,134,132
9,134,132
8,136,131
8,136,132
8,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,139,133
11,141,133
11,141,133
11,141,133
12,141,134
12,143,133
14,141,134
14,141,134
14,141,134
15,141,135
14,143,135
14,143,135
14,143,135
15,143,136
15,143,136
15,143,136
15,143,135
15,145,135
15,145,135
15,145,135
14,143,134
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
10,138,133
10,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,138,132
9,138,132
9,138,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,143,135
14,143,135
15,141,135
15,141,135
15,141,135
15,141,135
15,141,135
15,143,135
17,146,136
16,144,136
15,141,135
14,141,134
12,141,134
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
10,138,133
10,138,133
10,136,133
10,136,133
9,138,132
9,138,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
11,136,133
11,136,133
11,138,133
10,138,133
10,138,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
11,141,133
11,141,133
12,139,134
12,141,134
14,141,135
14,143,134
14,143,134
14,143,134
15,141,135
15,141,135
15,141,135
15,143,134
16,144,135
17,147,136
18,145,136
18,145,136
16,144,135
15,141,135
12,141,134
11,139,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,136,133
9,138,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
