L,A,B
20,146,138
16,146,136
17,144,137
17,146,137
16,144,136
15,145,136
15,143,136
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,145,135
16,144,136
16,144,136
16,144,136
15,143,136
15,143,136
15,143,136
15,143,136
14,145,135
14,145,135
14,143,135
14,143,135
15,143,136
14,143,135
15,141,135
15,141,135
15,141,135
15,146,135
15,145,135
15,145,136
15,143,136
14,145,135
15,143,136
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,141,135
14,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
14,143,135
14,143,135
14,143,134
15,141,135
15,141,135
15,143,134
15,143,134
16,144,135
16,144,136
17,146,136
16,146,136
16,146,136
16,144,135
16,144,135
15,145,135
14,145,134
14,143,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,139,134
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,135
15,141,135
15,143,135
15,143,134
16,143,135
15,143,134
15,143,134
15,145,135
15,145,136
15,145,136
15,145,136
15,145,136
15,145,136
16,146,136
16,146,136
16,146,136
16,144,136
16,144,136
16,144,136
15,145,135
15,145,134
15,143,134
14,141,134
14,141,134
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,138,133
11,138,133
11,138,133
11,141,133
11,141,133
14,141,135
15,141,135
15,141,134
15,143,134
15,143,134
15,141,134
15,143,135
15,143,135
15,143,136
15,143,136
15,143,136
15,143,136
15,143,136
15,143,136
15,145,136
15,145,136
16,144,136
16,146,136
16,146,136
16,146,136
16,146,136
16,144,136
16,144,136
16,144,136
16,144,136
15,145,135
14,143,134
14,141,134
14,141,134
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,141,133
14,139,134
15,141,134
15,141,134
15,143,134
15,141,135
15,141,135
14,143,135
14,143,135
15,143,136
15,143,136
14,143,135
14,143,135
14,143,135
14,143,135
14,143,135
15,143,136
15,145,136
16,144,136
16,144,136
15,143,136
15,143,136
16,144,136
16,146,136
16,146,136
16,146,136
16,146,135
16,144,136
15,145,135
15,145,135
15,145,135
14,141,134
14,141,134
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
11,139,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
11,138,133
12,141,133
14,139,134
15,139,135
14,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,141,135
14,143,135
14,141,135
14,141,135
14,143,135
14,143,135
14,143,135
14,143,135
15,143,136
15,143,136
15,145,136
15,145,136
16,144,136
14,141,135
14,141,135
14,141,135
14,141,135
15,143,136
16,144,136
16,144,135
17,144,136
17,144,136
16,144,135
15,145,135
15,145,135
14,141,134
12,141,134
12,141,134
11,141,133
11,139,133
11,139,133
11,139,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,138,132
9,138,132
9,138,132
10,136,133
10,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
12,139,134
11,141,133
11,141,133
11,139,133
11,139,133
11,141,133
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
14,141,135
14,143,135
14,143,135
14,143,135
14,143,135
15,145,136
15,145,135
16,144,136
16,146,136
16,144,136
15,141,135
14,141,135
12,141,134
12,141,134
12,141,134
12,141,134
14,143,134
15,145,134
17,143,136
18,144,136
18,144,135
17,143,136
15,145,134
14,143,134
12,141,133
11,141,133
11,139,133
10,139,133
10,139,133
9,139,132
9,139,132
9,138,132
9,138,132
10,136,133
9,138,132
9,138,132
9,138,132
9,136,132
9,138,132
9,138,132
9,138,132
9,138,132
10,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,138,132
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,139,133
11,141,133
11,141,133
12,141,134
12,141,134
14,141,135
14,141,135
14,143,134
15,145,135
15,145,135
16,144,136
16,146,136
16,146,136
16,146,136
16,144,136
15,145,135
15,141,135
14,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
12,141,134
16,143,135
17,144,134
19,142,136
19,143,136
19,142,136
16,144,135
14,141,134
12,141,134
11,139,133
10,139,133
9,139,132
9,139,132
9,139,132
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,138,132
9,138,132
9,136,132
9,138,132
9,138,132
9,138,132
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
10,136,133
10,136,133
10,136,133
9,138,132
9,138,132
9,138,132
9,138,132
9,138,132
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,139,133
11,141,133
12,141,134
12,141,134
14,141,135
14,143,135
15,145,136
15,145,136
16,144,136
16,146,136
16,146,136
16,146,136
17,147,137
16,146,136
16,146,136
16,144,136
14,143,134
14,141,134
12,141,134
12,141,134
11,141,133
11,141,133
11,141,133
11,141,133
12,141,134
12,141,134
17,143,134
19,142,136
19,143,135
19,143,135
18,142,135
