L,A,B
29,153,143
33,153,147
33,153,147
33,153,146
33,153,146
33,153,145
33,153,145
32,153,145
31,152,145
31,152,145
30,152,144
30,152,144
29,152,144
29,153,143
30,153,144
30,153,144
30,153,144
31,152,144
32,152,145
32,153,145
32,153,145
32,153,145
33,153,145
33,153,145
33,153,145
33,153,145
31,152,144
31,152,145
30,152,144
29,151,144
33,153,146
33,153,146
33,153,146
33,153,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,145
33,153,145
33,153,145
32,152,145
31,152,145
31,152,145
31,152,145
32,153,145
33,153,145
33,153,145
32,153,145
32,153,145
32,153,145
32,153,145
32,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
32,152,145
31,152,145
30,152,144
29,151,144
29,151,145
28,151,144
27,151,143
27,151,143
27,151,143
32,154,146
32,154,146
33,153,146
33,153,146
33,153,146
33,153,146
33,153,146
33,153,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,151,145
31,152,145
31,152,145
30,152,144
29,151,145
28,151,144
28,151,144
28,151,144
28,151,144
29,151,144
30,152,144
31,152,144
31,152,144
32,152,145
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
33,153,146
33,153,147
33,152,147
33,152,147
33,152,147
32,154,146
32,154,146
33,154,146
33,154,146
33,154,147
33,155,147
33,154,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,146
33,153,146
33,153,146
33,153,146
33,153,147
33,153,147
33,153,146
33,153,146
33,153,146
33,153,146
33,153,146
33,153,146
33,152,147
33,152,147
33,152,146
33,152,146
32,152,145
31,152,145
31,152,145
30,152,144
29,151,145
28,151,144
28,151,144
29,151,145
30,152,144
31,152,144
31,152,144
32,152,145
32,152,145
32,152,145
32,152,145
32,152,145
31,152,144
33,153,147
33,153,147
33,153,147
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,152,147
33,152,147
33,152,147
33,154,146
33,154,146
33,154,147
33,155,147
33,155,147
33,155,147
33,154,147
33,153,147
33,153,147
33,153,147
33,153,147
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,146
33,153,146
33,153,146
33,152,147
33,152,147
33,152,147
33,152,147
33,152,146
33,152,146
32,152,145
31,152,145
31,152,145
31,152,145
29,151,144
29,151,144
31,152,145
31,152,144
31,152,144
32,152,144
32,152,144
32,152,145
32,152,145
32,152,145
32,152,145
31,152,144
31,152,144
30,152,144
30,152,144
32,154,146
33,153,146
33,153,147
33,153,147
33,153,147
33,153,147
33,154,146
32,154,146
32,154,146
32,154,146
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,154,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,147
33,152,146
33,153,145
32,152,145
32,152,145
31,152,145
31,151,145
31,152,145
32,152,145
32,152,144
33,152,145
33,152,145
33,152,145
32,153,145
32,153,145
32,153,145
32,152,145
31,152,144
31,152,144
30,152,144
30,152,144
29,151,143
29,151,143
29,151,144
33,153,146
33,153,146
32,154,146
33,153,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
33,154,146
32,154,146
33,154,146
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,152,147
33,152,147
33,153,146
33,153,146
33,153,145
33,153,145
32,153,145
32,152,146
32,152,146
32,152,145
33,151,145
33,152,145
33,152,145
33,152,145
33,152,145
33,153,145
33,153,145
33,153,145
32,153,145
32,152,145
31,152,144
31,152,144
30,152,144
30,152,144
30,152,144
30,152,144
31,152,145
31,152,145
32,154,146
32,154,146
33,153,147
33,153,147
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
33,154,146
33,154,146
33,154,147
33,154,147
33,154,147
33,154,146
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,146
33,153,146
33,153,146
33,153,146
32,153,146
32,153,145
33,151,145
33,152,145
33,152,145
34,152,146
34,152,146
33,153,145
33,153,145
33,153,145
33,153,145
32,153,145
32,152,145
32,152,144
32,152,144
32,152,144
32,152,144
32,152,145
31,152,145
31,152,145
32,152,145
32,153,145
33,153,145
32,154,146
33,153,146
33,153,147
33,154,146
33,153,147
33,153,147
32,154,146
32,154,146
32,154,146
32,154,146
33,154,146
33,154,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,146
33,153,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,146
33,153,146
33,153,146
33,153,146
33,153,146
33,152,147
33,152,146
34,152,146
34,152,146
34,152,146
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,153,145
33,152,145
32,152,144
32,152,144
32,152,144
32,152,145
32,152,145
32,152,145
32,153,145
33,153,145
33,152,146
33,152,146
33,154,146
32,154,145
32,154,146
32,154,146
33,153,147
33,153,147
33,154,146
33,153,147
33,153,147
32,154,146
32,154,146
32,154,146
32,154,146
33,154,146
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
