L,A,B
47,163,155
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
45,162,154
45,163,154
46,163,154
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,154
47,163,154
46,163,155
46,163,155
46,163,154
46,163,155
48,163,154
51,164,155
51,164,155
50,163,155
47,163,154
45,163,154
45,163,154
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
45,162,154
45,162,154
46,163,155
47,163,155
47,164,155
47,163,155
47,163,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,154
47,163,155
46,163,155
46,163,155
46,163,155
47,164,155
51,164,155
53,164,155
53,164,155
53,164,155
48,164,154
47,163,155
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,155
46,163,155
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,155
47,163,155
47,163,155
48,163,156
48,163,156
48,163,156
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,163,155
47,164,155
47,164,155
47,164,155
51,165,156
52,165,156
52,165,156
51,166,156
48,163,154
47,163,155
47,163,155
47,163,155
46,163,154
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,163,154
45,162,154
45,163,154
45,163,154
45,162,154
45,162,154
45,163,154
45,163,154
45,162,154
45,161,155
45,163,155
45,163,155
46,164,155
47,163,155
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
48,163,156
47,163,155
47,163,155
47,163,155
47,163,155
47,164,155
47,164,155
47,164,155
49,163,156
51,165,156
51,165,156
51,165,156
50,164,155
48,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,164,155
47,163,155
47,163,155
47,163,155
48,163,154
48,164,154
46,164,155
46,163,155
46,163,155
46,163,154
46,163,154
45,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
46,164,155
47,163,155
48,163,156
48,163,156
48,163,156
