L,A,B
37,157,149
40,157,150
40,158,150
40,158,150
38,158,149
38,157,149
38,157,150
38,157,150
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,150
37,157,150
37,157,150
37,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,159,150
38,158,150
38,160,150
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
38,158,149
38,157,149
38,157,150
38,157,150
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,150
37,157,150
37,157,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,159,150
38,159,150
38,159,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,158,150
38,158,149
38,157,149
38,157,150
38,157,150
37,157,149
37,157,149
37,157,149
37,157,149
36,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
37,157,150
38,157,150
38,157,150
38,158,150
38,158,150
38,158,151
38,158,150
38,158,150
38,158,150
38,159,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
38,157,150
38,158,150
38,158,150
38,158,150
38,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,157,150
40,157,150
38,158,149
38,158,149
38,158,149
38,158,149
38,157,149
38,158,149
38,157,150
38,157,150
38,158,150
39,158,150
40,158,150
40,158,150
39,158,150
40,158,150
39,158,151
39,158,151
39,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
38,157,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,150
39,159,151
40,159,150
40,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,159,150
41,159,150
41,159,150
41,159,150
41,159,150
41,159,150
41,159,150
40,159,150
40,159,150
40,157,150
40,157,150
40,157,150
40,157,150
40,158,150
40,158,150
40,158,150
40,158,151
40,158,151
40,159,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
40,159,151
40,159,151
40,158,151
40,159,150
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,150
39,159,151
40,159,150
40,159,150
39,160,151
39,160,151
39,159,151
40,158,150
40,158,150
40,158,150
40,158,151
40,158,151
40,158,151
40,159,151
40,159,151
41,158,150
41,160,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,159,150
42,159,150
42,159,150
42,159,150
41,159,150
41,158,150
40,158,151
40,158,151
40,158,151
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,158,150
40,158,150
39,158,151
38,158,150
38,158,150
38,158,150
39,159,151
38,158,150
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
39,160,151
39,160,151
40,159,150
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,150
40,158,151
40,158,151
41,158,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,151
43,161,151
43,161,151
43,160,151
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,159,150
41,160,150
41,160,150
41,160,150
41,158,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,150
42,160,151
42,160,151
42,160,151
42,160,151
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
40,159,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
39,159,151
40,159,150
40,159,150
39,158,151
38,158,150
38,158,150
39,159,151
39,159,151
39,159,151
40,158,151
40,158,151
41,158,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,151
43,161,152
43,161,152
44,160,152
44,160,152
44,160,152
44,160,152
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
43,160,151
42,160,150
42,160,150
42,160,150
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
41,160,150
41,160,150
41,160,150
41,160,150
40,159,151
40,159,151
40,158,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
39,158,151
39,158,151
39,158,151
38,158,150
39,159,151
39,159,151
39,159,151
40,158,151
41,158,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
42,160,151
43,161,152
43,161,152
43,161,152
45,160,153
44,161,152
44,161,152
45,160,152
45,160,152
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
44,160,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
44,161,152
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,151
43,161,152
43,161,151
43,161,151
43,161,152
43,161,151
43,161,152
42,160,151
41,160,150
41,160,150
41,160,150
41,160,151
40,159,151
40,159,151
40,159,151
41,158,150
41,158,150
41,158,150
40,159,150
40,159,150
40,159,150
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
39,160,151
39,160,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,159,151
39,159,151
40,159,150
41,158,150
41,160,150
41,160,150
41,160,150
42,160,151
42,160,151
43,161,152
43,161,152
43,161,152
43,161,152
44,161,152
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
45,162,153
44,161,152
45,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
44,161,152
44,161,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
43,161,151
43,161,151
43,161,152
43,161,151
43,161,152
43,161,152
43,161,152
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
41,158,150
40,158,151
40,158,151
40,158,151
40,158,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
38,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,151
41,158,150
41,160,150
41,160,150
42,160,150
42,160,150
42,160,151
43,161,151
43,161,151
43,161,151
44,161,152
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,153
45,162,152
46,162,153
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,152
45,162,153
45,162,153
45,162,153
43,161,152
43,161,152
43,161,151
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
41,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,151
40,159,150
40,159,150
39,160,151
39,160,151
39,160,151
39,160,151
40,159,150
39,159,151
38,158,150
38,158,150
38,158,150
40,158,150
40,158,150
40,158,151
40,158,151
