L,A,B
26,150,141
26,147,141
26,147,141
26,147,141
25,149,142
26,150,142
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,142
26,150,142
27,148,142
27,148,142
26,148,141
27,147,142
27,147,142
27,147,142
26,146,141
26,146,141
26,146,142
26,146,142
26,146,142
26,148,141
27,149,141
27,149,141
27,149,141
27,148,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,142
26,150,142
27,148,142
27,148,142
27,148,142
27,147,142
27,147,142
27,147,142
26,148,141
26,148,142
26,146,142
26,146,142
26,148,142
27,148,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,148,142
27,148,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
26,150,141
26,150,141
26,150,141
26,150,141
27,149,141
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
26,150,141
26,150,141
26,150,141
26,150,141
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,148,142
26,148,141
26,148,141
26,148,141
26,148,141
27,148,142
27,148,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
27,149,143
28,149,143
27,149,142
27,149,142
27,149,142
28,150,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
28,149,143
27,149,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,148,142
27,148,143
27,148,143
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
27,149,141
27,149,143
27,149,143
27,149,143
27,149,143
28,149,143
28,149,143
