L,A,B
30,154,145
32,155,146
32,155,146
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
30,154,145
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
28,152,144
28,152,144
27,153,143
27,153,143
27,153,144
28,152,145
28,152,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
32,155,146
32,155,146
32,155,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
30,154,145
30,154,145
30,154,145
29,154,145
29,153,145
29,153,145
28,152,145
27,153,144
27,153,144
27,153,144
27,152,144
27,152,144
27,152,144
27,152,144
27,153,143
28,152,144
28,152,144
28,152,144
29,153,145
30,154,145
30,154,145
30,154,145
30,154,145
31,155,146
31,155,146
31,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,154,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
30,154,145
30,154,145
29,154,145
29,153,145
29,153,145
28,152,145
27,153,144
27,153,144
27,152,144
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
27,152,143
27,153,143
27,153,143
27,153,143
28,152,144
29,153,145
29,154,145
29,154,145
29,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,155,146
30,154,145
29,154,145
29,153,145
28,152,145
27,153,144
27,153,144
27,152,144
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
26,152,143
27,152,143
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
29,153,145
29,153,145
29,154,145
29,154,145
30,154,145
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,155,146
31,155,146
30,154,145
29,154,145
29,153,145
28,152,145
27,153,144
27,152,144
27,152,144
26,152,143
26,152,143
26,152,143
26,152,143
26,152,142
27,152,143
27,153,143
27,153,143
27,153,143
27,154,143
27,154,143
27,154,144
27,154,144
28,154,145
29,154,145
30,154,145
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,154,146
31,155,146
31,155,146
31,155,146
30,154,145
29,154,145
29,153,145
29,153,145
28,152,145
27,153,144
27,152,144
27,152,144
26,152,143
26,152,143
26,152,142
27,153,143
27,153,143
27,153,143
27,153,143
27,154,143
27,154,143
27,154,144
27,154,144
27,154,144
28,154,145
29,154,145
30,154,145
30,154,145
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,154,146
31,156,146
31,156,146
31,154,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
29,154,145
29,154,145
29,153,145
29,153,145
28,152,145
27,153,144
27,153,144
27,153,144
27,153,143
27,153,143
27,153,143
27,153,143
27,153,143
28,152,144
28,152,144
27,154,143
27,154,144
27,154,144
28,154,145
28,154,145
30,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
32,155,146
31,156,146
32,155,146
32,155,146
32,155,146
30,154,145
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
32,155,146
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
31,155,146
30,154,145
29,154,145
29,154,145
29,153,145
29,153,145
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
29,154,145
30,154,145
30,154,145
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,154,146
31,156,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
32,155,146
32,155,146
33,155,146
27,154,144
29,154,145
29,154,145
30,154,145
31,155,146
31,155,146
31,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
31,156,146
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
31,156,146
31,156,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
31,155,146
31,155,146
31,155,146
31,155,146
