L,A,B
34,143,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,143,142
33,144,142
33,144,142
33,144,142
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,144,142
34,144,142
34,144,142
32,145,143
32,145,143
32,145,143
32,145,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,143,142
33,142,143
33,143,142
32,145,143
33,143,142
33,143,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,143,142
32,145,142
32,145,142
32,145,142
32,145,142
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,142,143
33,142,143
32,145,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
36,142,142
35,143,142
35,143,142
35,143,142
35,143,142
32,145,142
33,144,142
33,144,142
32,145,142
32,145,142
32,145,142
32,145,142
32,145,142
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
34,143,143
34,143,143
34,143,143
34,143,143
34,143,143
34,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
34,144,142
35,143,142
35,143,142
35,143,142
35,143,142
35,143,142
36,142,142
36,143,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
32,145,143
33,144,142
33,144,142
33,144,142
34,144,143
34,144,143
34,144,143
34,144,143
34,144,143
34,144,143
34,144,143
34,144,143
34,144,143
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
33,144,142
34,143,143
34,143,143
34,143,143
34,143,143
34,144,142
34,145,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
35,144,142
34,144,142
34,144,142
34,144,142
35,143,142
35,143,142
35,143,142
