L,A,B
24,148,140
25,146,140
26,147,141
27,148,142
27,148,142
27,148,142
26,148,141
25,148,141
25,148,141
25,148,141
25,145,141
25,145,141
25,145,141
25,145,141
25,145,141
25,145,141
25,145,141
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,148,140
25,148,141
25,148,140
25,148,140
26,147,141
26,147,141
26,147,141
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,148,140
25,146,140
24,147,139
24,147,139
25,146,140
25,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
27,146,141
27,146,141
27,147,141
27,147,141
26,146,140
25,148,139
25,148,140
25,148,139
25,146,139
25,146,139
25,146,139
24,146,139
24,146,139
25,144,138
25,144,138
27,144,138
28,145,139
34,144,140
37,143,138
38,143,139
38,142,139
38,142,139
38,143,137
39,144,137
37,145,136
35,144,138
34,144,137
32,145,138
32,145,138
27,145,138
27,144,138
27,144,138
27,144,138
27,144,138
26,146,138
26,146,138
26,146,138
26,146,138
27,146,138
24,147,140
24,147,140
23,147,139
23,147,139
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,148,140
24,148,140
24,148,140
24,148,140
25,148,140
26,148,141
27,148,141
27,148,141
27,148,141
26,148,141
25,148,141
26,146,141
25,148,141
24,148,140
24,148,140
25,148,141
25,148,141
25,148,141
25,148,140
25,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
25,148,141
25,148,141
24,148,140
25,148,141
25,148,140
26,147,141
24,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
25,148,140
25,146,140
25,146,140
25,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
27,147,141
27,146,142
27,148,141
27,148,141
27,148,141
25,148,139
25,148,140
25,148,140
26,146,141
26,146,141
25,146,139
25,146,140
25,145,139
25,144,139
25,144,139
26,145,139
27,144,138
27,144,138
27,144,138
28,145,138
33,144,139
34,144,137
35,144,138
33,144,137
32,145,138
32,145,137
33,144,138
32,145,138
32,145,138
27,144,138
27,144,138
27,144,138
26,145,138
26,145,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,137
27,146,138
27,144,137
24,148,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,148,140
24,148,140
24,148,140
24,148,140
25,146,140
24,147,139
24,147,139
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
25,148,140
26,148,141
27,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,148,141
25,148,140
25,148,140
25,148,140
25,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
25,148,140
25,148,140
25,148,140
25,148,140
26,147,141
26,147,141
26,147,141
25,148,140
25,148,141
25,148,141
25,148,141
25,148,141
25,148,141
26,147,141
26,146,141
26,146,141
26,147,141
26,148,141
26,148,141
26,148,141
26,148,141
25,148,140
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
27,147,141
27,147,141
27,147,141
27,148,141
27,148,141
27,148,141
25,148,140
26,146,141
26,146,141
26,146,141
26,146,140
25,146,140
25,146,139
26,145,140
26,145,140
26,145,139
26,145,139
25,145,138
26,145,138
27,144,138
27,145,139
27,145,138
28,145,138
28,144,139
28,145,138
29,143,138
32,145,138
31,144,139
29,145,138
28,145,138
27,144,138
26,145,138
26,145,138
26,145,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,137
27,146,137
27,144,137
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
25,146,140
25,146,140
24,148,140
24,148,140
24,148,140
26,147,141
26,147,141
26,147,141
26,150,141
26,150,141
27,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,150,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,150,141
26,150,141
26,150,141
27,148,142
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
26,148,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
26,147,141
26,147,141
27,146,141
27,146,141
27,146,141
27,146,141
26,145,140
26,145,139
26,145,139
26,145,139
26,145,138
26,145,138
27,146,139
27,145,139
27,144,138
26,146,138
26,146,138
26,145,138
27,146,138
28,145,138
28,145,138
27,145,139
27,144,138
26,145,138
26,145,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
27,146,138
27,146,137
27,146,137
27,144,137
25,146,140
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
26,146,141
26,147,141
25,148,140
25,148,141
25,148,141
26,147,141
26,147,141
26,147,141
26,148,141
26,150,141
26,150,141
26,150,141
27,148,141
27,148,141
27,148,141
26,148,141
26,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,150,141
26,150,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,148,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,142
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
26,148,141
27,147,141
27,147,141
27,147,141
27,148,141
27,148,141
27,147,141
27,147,141
27,146,141
27,146,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,140
25,146,138
25,146,138
25,146,138
27,146,139
27,146,139
27,145,139
26,146,138
26,146,138
26,146,138
26,146,138
27,145,139
27,145,139
26,146,138
26,146,138
26,145,138
26,145,138
26,145,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,137
27,146,137
27,146,137
27,146,137
27,146,137
25,146,140
25,146,140
25,146,140
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
25,148,140
26,147,141
26,147,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,147,141
26,150,141
26,150,141
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,148,141
27,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
27,148,141
27,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
27,148,141
27,148,141
27,146,142
27,146,142
27,146,142
27,146,141
27,146,141
27,146,141
26,147,140
26,147,140
27,146,140
26,147,139
27,146,140
26,147,139
26,147,138
27,146,139
27,146,139
27,144,138
27,144,138
26,146,138
26,146,138
27,146,139
27,146,139
26,146,138
26,146,138
26,145,138
26,145,138
26,145,138
26,145,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
27,146,138
27,146,137
27,145,137
27,146,137
27,146,137
27,144,137
25,146,140
25,148,140
25,148,140
25,146,140
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
25,148,140
26,147,141
26,148,141
26,148,141
27,148,141
26,150,142
26,150,142
26,150,142
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
26,148,141
26,148,141
26,148,141
27,148,141
27,148,141
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,148,141
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
27,148,142
27,148,142
27,148,142
27,148,142
27,146,142
27,146,142
27,146,142
27,146,141
26,147,140
26,147,140
26,147,140
27,146,140
27,146,140
27,146,140
27,147,139
27,147,139
27,146,139
27,147,138
27,146,139
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
27,146,138
27,146,138
27,145,137
27,145,137
27,145,137
27,144,137
27,144,137
24,148,140
25,146,140
25,148,140
25,148,140
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
27,148,141
26,150,141
26,150,142
26,150,142
26,150,142
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
27,148,141
26,148,141
26,148,141
26,148,141
27,148,141
27,149,141
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
28,148,143
28,148,143
27,149,141
27,149,141
27,149,141
28,148,143
28,148,143
27,149,142
27,149,142
26,148,141
26,147,141
26,147,141
26,147,141
26,147,141
26,147,141
26,148,141
27,148,141
27,148,141
27,148,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
27,147,141
27,148,142
27,148,142
27,148,142
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,148,141
27,148,141
27,148,141
27,148,140
27,148,140
27,148,140
27,148,140
27,146,140
27,146,140
27,146,140
27,147,140
27,146,140
27,146,140
26,146,139
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
26,146,138
27,144,138
27,144,138
27,146,138
27,146,137
27,146,137
27,146,137
27,144,137
27,144,137
24,147,140
24,147,140
25,146,140
25,146,140
25,146,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
26,147,141
26,147,141
27,147,141
27,147,141
27,147,141
26,148,141
26,148,141
26,148,141
27,148,141
27,149,141
27,149,141
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
27,148,141
27,148,141
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
26,150,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
27,149,142
27,147,141
26,148,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,148,142
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,148,141
27,148,141
27,148,140
27,148,140
27,148,140
27,146,140
28,146,141
27,146,140
27,146,140
27,147,140
27,146,140
27,146,140
26,146,138
26,146,138
26,146,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
27,144,138
27,144,138
27,144,138
27,144,138
27,146,138
27,146,137
27,146,137
27,146,137
27,146,138
27,146,138
24,147,140
24,147,140
24,147,140
24,147,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
26,147,141
27,147,141
27,148,142
27,148,142
27,147,141
27,147,141
26,148,141
27,148,141
27,148,141
26,150,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
27,148,141
27,149,141
27,149,142
28,148,143
28,148,143
29,149,143
28,148,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
26,150,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,141
27,149,142
27,149,142
27,149,141
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
27,149,142
27,147,141
26,148,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
26,148,141
27,147,142
27,147,141
27,147,141
27,147,141
27,147,142
27,148,142
27,148,142
27,148,142
27,148,142
27,148,142
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
28,146,141
27,146,140
27,146,140
27,146,140
27,147,140
27,147,140
27,146,140
26,146,138
26,146,138
26,146,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
26,145,138
26,144,138
26,144,138
26,142,138
26,144,138
26,144,138
27,144,138
27,146,138
27,146,138
27,146,138
27,146,138
27,146,138
27,146,138
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,147,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
24,148,140
26,147,141
27,147,141
27,148,141
27,148,142
27,148,142
27,147,141
27,148,141
27,148,141
26,150,141
26,150,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,141
27,149,142
27,149,142
26,150,141
26,150,141
26,150,141
26,150,141
27,148,141
27,149,141
27,149,141
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,141
27,149,141
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
28,148,143
27,149,142
27,147,141
26,148,141
26,147,141
26,147,141
26,147,141
26,148,141
26,148,141
26,148,141
26,148,141
26,147,141
26,147,141
26,148,141
27,147,142
27,147,142
27,147,142
27,147,142
27,147,142
27,147,142
27,148,142
27,148,142
27,148,142
27,148,142
27,148,142
27,148,142
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,148,141
27,146,140
27,146,140
27,146,140
27,146,140
27,147,140
27,147,139
27,146,139
26,146,138
26,146,138
26,146,138
26,145,138
26,145,138
26,145,138
26,145,138
25,145,138
26,142,138
26,142,138
26,142,138
26,142,138
26,142,138
26,142,138
27,144,138
27,146,138
27,144,138
27,144,138
27,146,138
27,146,138
27,146,138
