L,A,B
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
26,145,141
26,145,141
26,144,141
26,144,141
26,144,141
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
26,145,140
26,145,139
27,144,140
27,144,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,145,141
26,145,141
26,145,141
26,145,141
26,145,141
26,145,141
26,145,141
26,145,141
26,144,141
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
26,145,140
26,145,140
27,144,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
25,146,140
24,146,139
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,139
25,144,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,146,139
27,144,140
27,144,140
25,145,140
25,145,140
24,146,139
24,146,139
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,143,139
25,143,139
25,143,139
24,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
25,144,139
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,139
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
26,145,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,143,139
24,143,139
24,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
26,145,140
25,144,139
25,144,139
26,145,140
26,145,140
26,145,139
26,145,139
26,145,139
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
27,144,140
26,146,139
27,144,140
25,144,139
25,144,139
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
24,144,139
24,144,139
24,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,143,139
24,143,139
24,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
26,144,139
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
25,144,139
25,144,139
25,144,140
25,143,140
25,143,140
25,143,140
23,145,139
23,145,139
24,144,139
25,143,140
25,143,140
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
23,145,139
23,145,139
24,144,139
24,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,139
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,144,140
25,143,140
25,144,140
25,144,139
25,144,139
25,144,139
25,144,138
25,144,138
26,144,139
26,144,139
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
26,145,140
26,145,139
26,145,139
26,145,139
26,145,139
26,145,140
26,145,140
25,144,139
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
23,145,139
23,145,139
25,143,140
25,143,140
25,144,139
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
24,144,139
24,144,139
24,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,139
25,143,139
25,143,139
25,143,139
25,144,138
25,143,138
25,143,138
25,143,138
25,144,138
26,144,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,140
26,145,140
26,145,140
25,144,139
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
23,145,139
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
24,144,139
24,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,144,139
25,143,139
25,143,139
25,143,138
25,143,138
25,143,138
25,143,138
25,143,138
25,144,138
25,144,138
26,145,139
25,144,138
25,144,138
25,144,138
25,144,138
25,144,139
25,144,139
25,144,139
25,144,139
25,144,138
25,144,138
26,144,139
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,144,141
26,145,140
26,144,141
25,144,140
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
24,144,139
24,144,139
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,139
26,145,140
26,145,140
26,145,140
26,145,140
26,144,141
26,144,141
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,143,139
25,143,139
24,143,139
25,143,138
25,143,138
24,143,138
24,143,138
24,143,138
25,144,138
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
26,144,139
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,144,141
26,144,141
26,144,141
26,144,141
26,145,140
25,144,139
25,144,139
25,143,140
25,143,140
25,143,140
25,143,140
25,144,139
25,144,139
25,144,139
25,144,139
25,143,139
24,143,139
25,143,138
24,143,138
24,143,138
24,143,138
25,144,138
25,144,138
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
26,144,139
26,144,139
26,144,139
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
27,144,140
27,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,139
25,144,139
25,144,139
25,144,139
25,144,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
26,145,140
26,145,140
26,144,141
26,144,141
26,144,141
26,145,141
26,145,140
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,144,141
26,145,140
26,145,140
26,145,140
25,144,139
25,144,140
25,144,140
25,144,140
25,144,139
25,144,139
25,144,139
25,144,139
25,144,139
26,144,140
25,143,138
25,143,138
24,143,138
24,143,138
25,144,138
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,144,138
25,143,138
25,143,138
25,144,138
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
27,144,140
27,144,140
27,144,140
26,144,141
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,144,141
26,144,141
26,144,141
25,144,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
26,144,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,147,141
27,147,141
27,147,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,145,140
26,145,140
26,145,140
26,144,141
26,144,141
26,145,140
26,145,140
26,145,140
25,144,139
26,145,140
26,145,139
25,144,138
25,144,138
26,145,139
26,145,139
26,145,139
26,146,139
26,146,139
26,146,139
26,146,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,138
26,144,139
25,144,138
25,143,138
25,143,138
25,143,138
25,144,138
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
27,144,140
27,144,140
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,144,141
26,144,141
26,144,141
26,145,141
26,144,141
26,145,140
26,145,140
26,145,141
26,145,141
26,145,141
26,145,141
27,146,141
27,146,141
27,146,141
27,146,141
26,144,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,140
27,146,141
27,146,141
27,146,141
27,147,141
27,147,141
27,147,141
27,147,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,142
27,146,141
27,146,141
27,147,141
27,147,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
26,145,140
26,145,140
26,145,140
26,145,140
26,145,139
26,146,139
26,146,139
26,146,139
26,146,139
27,146,140
27,146,140
27,147,140
27,147,140
26,146,139
27,144,140
27,144,140
27,144,140
26,145,139
26,145,139
26,145,139
25,144,138
25,144,138
25,144,138
26,144,139
25,143,138
25,143,138
25,143,138
25,143,138
25,143,138
26,144,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
26,145,139
27,144,140
26,144,141
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,143,140
25,143,140
25,143,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
25,144,140
26,144,141
26,145,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,147,141
27,147,141
27,147,141
27,146,141
27,146,141
26,145,140
26,145,140
26,145,140
26,145,140
26,144,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,142
27,146,141
28,145,142
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,141
27,146,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
27,147,140
