B,G,R
2,11,85
3,11,85
3,11,84
3,11,84
2,11,84
2,10,84
2,11,84
2,10,84
2,11,84
2,11,85
2,11,85
2,11,85
2,11,85
2,11,85
2,11,84
2,11,85
2,11,84
2,11,85
3,11,85
3,11,85
3,12,85
3,12,84
3,12,83
3,12,83
3,12,82
3,12,83
4,12,83
4,12,83
4,12,84
4,12,84
3,10,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
2,11,82
2,11,81
2,10,82
2,11,81
2,11,82
2,11,81
2,11,82
2,11,81
2,11,82
2,11,80
2,11,82
2,11,80
2,11,82
2,11,80
2,11,82
2,11,81
2,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,81
3,11,81
4,11,82
4,11,82
4,11,82
3,11,81
3,11,82
4,12,85
4,12,85
4,12,86
3,11,85
2,10,85
2,10,84
2,10,83
2,10,82
2,10,82
2,11,82
2,11,82
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
3,11,80
3,11,80
3,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
3,11,81
4,13,84
4,13,85
4,13,85
3,12,85
2,12,85
2,11,84
2,11,84
3,11,86
3,11,84
3,11,84
2,11,83
3,11,83
2,11,83
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,12,81
3,12,81
3,12,81
2,11,81
2,11,80
2,11,82
2,11,82
2,11,84
2,11,84
3,11,85
2,11,86
3,11,85
2,11,84
3,11,84
2,11,83
2,11,83
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,12,80
3,12,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,82
2,11,82
