B,G,R
3,11,81
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,80
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
3,11,81
3,12,81
3,12,82
2,11,79
2,11,79
1,11,78
1,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
3,12,80
3,12,81
3,12,82
3,12,82
3,12,83
3,12,84
3,11,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
1,11,78
1,11,77
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,12,80
3,12,80
3,12,82
3,11,82
3,11,82
3,11,83
3,11,83
3,11,83
3,11,83
2,11,79
3,12,79
3,12,80
3,12,80
3,12,79
3,11,79
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,11,79
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
3,11,82
3,12,82
2,11,78
2,11,78
2,11,77
2,11,77
3,12,77
3,12,79
3,12,78
3,12,78
3,12,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,10,81
3,10,81
2,10,81
2,11,81
2,11,81
2,11,81
2,11,84
2,11,84
2,11,78
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
2,11,76
2,11,75
2,11,75
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,79
3,11,79
3,11,79
3,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,82
2,11,84
3,11,84
3,11,85
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,12,76
3,12,76
3,12,76
3,12,76
2,12,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
3,11,79
3,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,84
2,11,84
2,11,84
2,11,85
3,11,77
2,11,77
2,11,76
2,11,76
2,11,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
3,12,75
3,12,75
3,12,75
2,12,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
3,11,76
3,11,76
3,11,78
3,11,78
3,11,78
3,11,78
2,11,79
2,11,79
2,10,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,81
2,11,83
2,11,83
2,11,83
2,10,84
2,11,84
2,11,84
3,11,78
3,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
3,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
3,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,82
2,10,83
2,10,83
2,11,83
2,11,83
2,11,84
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,12,73
2,12,73
2,12,73
2,11,73
1,11,72
1,11,73
1,11,73
2,11,74
2,11,74
2,11,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,77
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
3,11,82
3,11,84
2,11,76
2,12,76
2,12,75
2,12,75
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,72
2,11,72
2,11,72
2,12,72
2,12,72
2,11,72
1,11,72
1,11,72
1,11,73
1,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
2,11,81
3,11,81
3,11,82
3,12,84
2,11,77
2,11,76
2,12,75
2,12,75
2,12,73
2,12,72
2,12,72
2,12,72
2,12,72
2,11,72
2,11,72
2,11,72
1,11,71
2,11,72
2,12,72
2,12,72
2,12,72
2,12,72
1,11,72
1,11,72
1,11,73
1,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
3,11,81
3,11,81
3,11,82
3,11,83
3,11,83
2,11,78
2,11,77
2,11,76
2,12,75
2,12,74
2,12,73
2,12,72
2,12,72
2,12,72
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,12,72
2,12,72
2,12,72
2,12,72
2,11,72
1,11,73
1,11,73
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,12,79
2,12,79
2,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,10,81
2,10,83
2,11,83
2,11,84
2,11,79
2,11,78
2,12,77
2,11,76
2,11,76
2,12,74
2,12,74
2,12,73
2,12,72
2,12,72
2,12,72
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,72
2,11,72
2,12,72
2,12,73
2,11,73
2,11,73
1,11,73
1,11,74
2,12,74
2,12,74
2,12,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,82
2,11,82
2,11,81
2,11,81
2,11,81
2,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
3,11,77
3,11,77
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,10,80
2,10,80
2,10,81
2,10,82
2,11,83
2,11,84
2,11,84
3,12,80
3,13,79
3,12,78
2,12,77
2,12,76
2,12,75
2,11,74
2,11,73
2,11,73
1,11,72
2,11,72
2,11,72
2,11,72
1,11,72
1,11,72
1,11,72
1,11,72
1,11,72
2,11,72
2,11,72
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
1,11,74
1,12,75
2,12,75
2,12,75
2,11,76
2,11,76
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
3,11,80
3,11,81
3,11,82
3,11,82
3,12,82
3,12,82
2,11,82
3,11,82
3,11,82
3,11,83
3,11,84
3,12,84
3,11,84
2,11,83
2,11,82
2,11,82
2,11,82
3,11,82
3,11,82
3,12,82
3,12,82
3,12,82
3,11,82
4,11,81
3,11,81
3,11,80
