B,G,R
1,17,157
2,18,161
2,18,161
2,18,160
2,18,160
2,17,160
2,17,159
2,17,159
2,17,159
1,17,159
1,17,158
1,17,157
1,17,157
1,17,157
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
2,18,161
2,19,160
2,19,159
2,18,164
2,18,164
2,18,164
2,18,164
2,18,163
1,18,163
1,18,163
2,18,162
1,18,161
1,17,160
2,17,160
2,17,160
1,17,160
1,17,160
1,17,159
1,17,159
1,18,159
1,18,159
1,18,159
1,18,161
1,18,161
1,18,161
1,18,161
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,162
2,18,162
2,19,161
2,19,161
2,19,161
2,19,160
1,18,159
1,18,158
0,17,158
2,18,164
2,18,165
2,18,166
2,18,166
2,18,166
2,18,166
2,18,166
2,18,166
2,18,165
2,18,165
1,18,165
1,18,165
1,18,164
1,18,164
1,17,163
2,17,163
2,17,164
2,17,163
2,17,163
2,18,162
2,18,161
2,18,161
1,18,161
1,18,161
1,18,161
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,164
1,18,164
1,18,164
2,18,164
2,18,164
2,19,164
2,19,164
2,19,163
2,19,162
2,19,161
1,18,161
1,18,160
1,18,160
1,18,160
1,17,160
1,18,160
1,18,160
0,18,164
0,18,164
0,18,165
0,18,166
1,18,166
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
0,18,166
1,17,167
1,17,165
1,17,165
1,17,164
1,17,164
1,17,164
1,18,164
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,165
1,18,165
1,18,165
1,18,165
2,18,165
2,18,165
2,19,165
2,19,165
2,19,165
2,19,164
1,18,162
1,18,161
1,18,161
1,18,161
1,18,160
1,18,160
1,18,161
1,18,160
1,18,161
1,18,160
1,18,160
2,19,165
1,18,165
1,18,165
0,18,165
0,18,165
0,18,167
0,18,167
1,18,167
1,18,167
0,17,167
0,17,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
1,17,167
1,17,167
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,165
1,18,165
1,17,165
1,18,165
1,18,166
1,18,167
1,18,167
1,18,167
1,18,167
2,18,167
2,18,167
2,18,166
2,18,166
2,18,166
1,18,165
1,18,164
1,18,164
1,18,163
2,18,163
2,18,163
2,18,163
2,18,163
1,18,163
1,18,162
1,18,161
1,18,161
1,18,161
1,18,160
2,18,165
2,18,165
2,18,165
1,18,166
1,18,166
1,18,167
0,18,167
0,18,167
0,18,168
0,18,168
1,18,169
1,18,169
0,17,168
0,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
1,17,167
1,17,167
1,18,165
1,18,165
1,18,165
0,18,165
0,18,165
0,18,164
0,18,164
0,18,164
1,18,165
1,17,165
1,17,166
1,17,166
0,17,166
0,17,167
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,17,167
1,17,167
1,17,167
1,18,167
1,18,167
1,18,166
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
2,18,165
2,18,165
1,18,164
1,18,164
1,18,164
1,18,163
1,19,162
1,19,161
1,18,160
0,18,159
0,17,157
2,18,165
2,18,165
2,18,165
2,18,166
1,18,167
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
1,18,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,165
0,17,165
0,17,166
0,17,166
0,17,167
0,17,167
0,17,167
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,17,168
0,17,168
1,17,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,165
1,18,166
1,18,166
2,17,166
1,17,166
1,17,166
1,17,165
1,18,164
1,19,164
1,19,164
1,19,164
1,19,162
1,18,161
1,18,159
1,17,158
2,17,156
1,18,168
1,18,168
1,18,167
1,18,167
2,18,167
1,18,167
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,18,166
0,18,165
0,18,165
0,18,165
0,18,165
0,17,165
0,17,165
0,17,166
0,17,166
0,17,167
0,17,167
0,17,167
0,17,168
1,18,168
1,18,168
1,18,168
0,18,168
0,18,168
0,17,168
0,18,168
0,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
0,17,167
1,17,167
1,17,167
1,18,166
1,18,166
1,19,166
1,19,165
1,19,165
1,19,164
0,19,164
0,18,161
1,18,160
1,18,159
1,18,157
2,17,155
2,17,153
0,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,19,170
2,19,170
2,19,170
2,19,170
2,18,170
2,18,170
1,18,169
1,18,169
0,17,168
0,17,168
1,18,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,18,165
0,18,165
0,17,165
0,17,165
0,18,165
0,17,166
0,17,167
0,17,167
0,17,167
0,17,167
0,17,168
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
0,17,167
1,17,167
1,18,167
1,18,167
1,18,167
1,18,166
1,19,166
1,19,166
1,19,165
1,19,165
1,18,164
1,18,161
1,18,160
2,18,159
2,18,158
2,18,155
2,17,154
3,17,152
0,18,167
0,18,167
0,18,168
1,18,168
1,19,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,18,170
2,18,170
2,18,169
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
1,17,168
1,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,17,165
0,17,165
0,17,165
0,17,165
0,17,167
0,17,167
0,17,167
1,17,168
0,17,168
0,17,168
0,17,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,167
0,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
0,17,167
0,17,167
0,17,167
1,18,167
1,18,167
1,18,167
1,18,166
1,18,166
1,19,166
1,19,166
1,19,165
1,19,165
1,19,164
1,19,161
2,19,160
2,19,160
2,18,159
2,18,156
2,17,154
3,17,153
3,17,150
0,18,167
0,18,167
0,18,168
0,18,168
0,18,168
1,18,168
1,19,168
1,19,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,18,170
2,18,169
2,18,169
2,17,168
1,17,167
1,17,167
1,17,168
1,17,168
1,17,167
1,17,167
1,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,166
0,17,167
0,17,167
1,17,167
1,17,167
1,18,168
1,17,168
0,17,168
0,17,168
0,17,168
0,17,168
0,18,168
0,18,168
0,18,167
0,18,167
0,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,166
1,18,166
1,18,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,165
1,19,165
1,19,164
2,19,161
2,19,160
2,18,160
2,18,159
2,18,155
3,18,153
3,17,150
2,17,147
0,18,167
0,18,167
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,169
1,19,169
1,19,169
1,19,169
1,19,169
1,19,169
2,19,170
2,19,170
1,19,170
1,19,170
1,18,169
1,19,170
1,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,18,169
1,18,169
1,18,169
1,18,168
1,17,167
1,17,167
1,18,168
1,18,168
1,17,168
1,17,167
1,17,167
0,17,167
0,17,167
0,17,167
0,17,167
1,17,167
1,17,167
1,18,168
1,18,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
1,17,167
1,17,167
1,18,168
1,17,168
0,17,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
0,17,167
0,17,167
0,17,167
0,18,167
1,18,167
1,18,167
1,18,168
1,18,167
1,18,167
1,18,167
1,18,167
0,18,167
1,18,167
1,18,167
1,18,167
1,18,166
1,18,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,165
2,19,164
2,19,164
2,19,162
2,19,161
2,19,159
2,18,157
2,18,154
2,17,150
2,17,147
2,17,144
0,17,167
0,18,167
0,18,168
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,19,169
2,19,170
2,19,170
2,19,170
2,19,170
1,18,169
1,19,170
1,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,18,170
1,18,169
1,18,169
2,18,169
2,18,169
2,18,168
1,18,168
1,18,168
1,18,168
1,17,168
1,17,168
1,17,167
0,17,167
0,17,167
1,17,167
1,17,167
1,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
0,17,168
0,17,167
0,17,167
0,17,167
0,17,167
1,17,168
1,17,168
1,18,168
1,18,168
1,18,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
0,18,166
0,18,166
1,18,166
1,18,167
1,18,167
1,18,168
1,18,166
1,18,166
1,19,166
1,19,166
1,19,166
2,19,166
2,19,166
2,19,165
3,19,164
2,19,164
2,19,161
2,18,160
2,18,158
2,18,154
2,18,150
2,17,149
3,17,145
2,17,141
0,18,167
0,17,167
0,18,168
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
1,18,169
1,18,169
1,18,169
1,18,169
2,18,169
2,18,169
2,18,169
2,18,168
2,18,168
1,18,168
1,17,168
1,17,168
1,17,168
1,17,168
1,17,168
1,17,168
1,17,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
0,18,168
0,17,168
0,17,168
0,17,168
0,17,168
0,17,168
1,17,168
1,18,168
1,18,168
1,18,168
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
0,17,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
0,18,166
0,18,166
1,18,166
1,18,167
1,18,168
1,18,168
1,18,168
1,18,168
1,18,167
1,19,166
1,19,166
1,19,166
2,19,166
2,19,166
2,19,165
2,19,165
2,19,164
2,19,162
2,18,161
2,18,158
2,18,154
3,19,152
3,18,149
3,18,145
2,17,141
2,16,138
0,18,167
1,18,167
0,18,168
0,18,168
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
1,18,169
1,18,169
1,18,169
1,18,169
2,18,169
2,18,169
2,18,169
