B,G,R
3,11,89
1,10,84
1,11,85
2,10,85
2,10,85
2,10,85
2,10,84
2,10,84
2,10,84
2,10,86
2,10,84
2,10,86
2,10,85
3,10,86
3,11,86
3,11,86
3,11,86
3,11,87
2,11,87
2,10,87
2,11,87
2,10,87
1,10,87
1,11,87
1,11,88
1,11,89
2,11,89
2,11,89
2,11,89
2,11,89
2,11,84
1,11,84
1,11,83
1,11,82
1,11,82
1,10,82
1,11,83
2,10,83
2,10,83
2,10,83
2,10,82
2,10,82
2,10,82
2,10,83
2,10,82
2,10,83
2,10,83
2,10,84
3,11,84
3,11,84
3,11,84
2,11,84
2,10,84
2,10,84
2,10,84
2,10,85
1,10,85
1,10,85
1,10,86
1,10,86
2,11,87
2,11,87
2,11,87
2,11,87
2,11,87
2,11,87
2,11,88
1,11,88
1,11,89
2,11,84
2,11,84
2,11,84
2,11,84
2,11,82
2,11,81
2,11,81
1,11,80
1,11,80
1,11,79
1,11,80
1,11,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,82
2,10,80
2,10,82
2,10,81
2,11,82
2,11,81
2,11,82
2,11,81
2,11,82
2,10,81
2,10,82
2,10,82
2,10,83
2,11,83
2,10,83
2,11,83
2,10,83
2,11,83
2,11,83
2,11,83
2,11,84
2,11,84
2,11,84
2,11,85
1,11,85
1,11,86
1,11,86
1,11,87
1,11,88
1,11,88
2,11,88
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
2,11,83
1,11,84
1,11,84
1,11,84
2,11,84
2,11,85
2,11,85
2,11,85
2,11,85
2,11,87
2,12,89
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
1,11,80
1,11,81
2,11,81
2,11,82
2,11,83
2,11,83
2,11,83
2,11,83
2,11,83
2,11,85
3,11,85
3,11,85
3,11,87
2,11,80
2,11,79
2,11,79
2,11,79
2,10,79
2,10,78
2,10,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
