B,G,R
3,11,85
4,11,84
3,11,84
3,11,83
3,11,83
3,10,83
3,10,83
2,10,83
2,10,83
2,11,83
2,11,81
2,11,81
2,11,81
2,11,81
2,11,82
2,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,12,84
3,12,84
3,11,84
2,11,84
2,11,84
2,11,84
2,11,84
2,11,84
3,11,81
4,11,82
4,11,82
4,12,82
4,12,82
4,12,82
4,11,82
3,11,81
3,11,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,82
2,11,82
2,11,82
2,11,83
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,12,85
2,11,80
3,11,81
3,11,81
3,11,81
3,11,80
2,11,80
2,11,80
2,11,80
3,11,81
4,12,81
4,12,81
3,11,80
3,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
1,11,81
1,11,81
2,11,81
2,11,81
2,11,81
2,11,82
3,11,83
3,11,83
3,11,84
3,11,84
3,11,84
3,11,84
3,12,84
3,12,85
4,12,85
3,12,86
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,80
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,12,79
3,12,79
3,12,80
3,12,79
3,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
1,11,79
1,11,79
1,11,79
1,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,82
2,11,82
2,11,82
2,11,82
3,11,82
3,11,82
3,12,82
3,12,82
3,12,84
3,12,84
3,12,85
3,12,85
3,12,86
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,12,78
3,12,78
3,12,78
3,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,78
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
1,12,78
0,12,78
0,11,78
1,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,12,82
2,12,84
2,12,85
2,12,86
2,12,86
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,77
2,11,76
2,11,77
2,11,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
3,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,12,76
0,12,76
0,12,78
1,11,78
1,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,80
3,11,80
3,12,81
3,12,81
3,12,81
3,12,83
3,12,84
3,12,85
3,12,85
3,12,85
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,12,76
2,12,76
2,11,76
2,11,76
2,11,75
2,11,76
2,11,75
2,11,76
2,11,76
2,12,76
2,12,75
3,12,76
3,12,76
2,11,75
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,12,76
0,12,76
0,12,76
0,12,76
1,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,79
3,12,79
3,12,80
3,12,80
3,12,80
3,12,80
3,12,80
3,12,81
3,12,82
3,12,84
3,12,85
3,12,85
3,11,81
3,11,79
2,11,79
2,11,78
2,11,78
2,11,76
2,11,76
2,11,75
