B,G,R
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,84
2,12,84
3,12,83
2,12,83
3,12,83
3,11,83
3,12,83
3,12,84
3,12,84
3,12,83
3,12,82
3,12,83
3,11,82
3,11,83
3,11,82
3,11,83
3,11,83
3,10,83
3,11,83
3,11,83
3,11,82
3,11,82
3,11,81
3,11,81
3,12,85
3,12,85
2,12,83
1,11,83
1,11,83
1,11,83
1,11,81
2,11,81
2,11,81
2,11,81
2,12,81
2,12,81
3,12,81
2,12,81
2,12,81
2,11,81
2,11,81
2,11,81
2,12,80
2,11,81
2,11,80
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,10,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,79
3,11,79
2,11,79
2,11,79
2,11,79
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
2,12,83
1,12,83
1,11,83
1,11,83
1,11,81
1,11,81
1,11,81
1,11,80
2,11,80
2,11,80
2,11,80
2,12,80
2,12,80
2,12,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,79
3,11,80
4,11,80
3,11,81
3,11,81
3,11,81
3,11,80
3,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
3,12,80
3,12,80
4,12,82
3,12,85
3,12,85
3,12,85
3,12,83
3,12,82
3,12,82
3,12,82
3,12,82
2,12,82
2,11,82
1,11,81
1,11,81
1,11,81
1,11,80
1,11,80
1,11,79
1,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,12,79
2,12,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
4,11,79
4,11,79
4,12,80
4,12,80
3,12,80
3,12,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,12,79
3,12,80
3,12,80
4,12,81
4,12,82
5,12,82
5,11,82
3,12,86
3,12,86
3,12,85
3,12,84
3,12,83
3,12,82
3,12,82
3,12,82
3,12,82
3,12,81
2,12,81
2,11,81
2,11,81
2,11,81
1,11,80
1,11,79
1,11,79
1,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,76
3,12,78
3,12,78
3,12,78
3,12,78
4,12,78
4,12,78
4,12,79
3,12,79
3,12,79
3,12,78
2,12,78
2,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,79
3,11,80
3,11,80
4,11,80
5,11,81
5,11,81
4,11,81
4,11,81
3,11,81
3,12,86
3,12,86
3,12,86
3,12,85
3,11,85
3,12,84
3,12,83
3,12,82
3,12,81
3,12,81
3,12,81
2,12,81
2,12,80
2,12,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,75
2,11,75
2,11,75
3,11,76
3,12,75
3,12,76
3,12,76
3,12,76
3,12,77
4,13,78
4,13,78
3,13,78
3,13,78
3,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,12,78
3,12,78
3,11,79
3,11,80
4,11,80
4,11,80
3,11,80
3,11,80
3,11,80
3,11,79
2,11,79
2,11,80
4,13,86
4,13,86
4,12,86
3,12,86
3,12,85
3,11,84
3,11,84
3,11,82
2,11,81
2,12,81
2,12,80
2,12,80
2,12,80
2,12,80
2,12,79
2,12,79
2,11,79
2,12,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,12,74
3,12,74
3,12,75
3,12,75
3,13,75
4,13,76
4,13,76
4,13,76
3,13,76
3,13,76
2,12,76
2,12,75
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,76
2,11,76
2,12,76
3,12,78
3,12,78
3,11,78
3,11,78
3,11,79
3,11,79
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
5,14,87
4,13,86
4,13,86
4,13,86
4,13,86
4,13,86
4,12,85
3,11,84
3,11,83
3,11,82
3,11,81
3,11,80
3,11,80
3,12,79
3,12,78
3,12,78
3,12,78
2,12,78
2,12,77
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,12,74
2,11,74
2,11,73
2,11,73
2,11,72
2,11,73
2,11,72
2,11,73
2,11,72
2,11,72
2,12,72
2,11,72
2,11,72
3,11,72
3,11,71
3,11,71
3,11,71
3,11,71
3,12,71
3,12,72
3,12,73
3,12,73
3,13,73
3,13,74
3,14,75
3,14,75
3,14,75
3,13,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
3,11,76
3,11,76
3,11,78
3,11,78
3,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,11,80
3,11,80
5,14,87
6,14,87
6,14,87
6,15,87
5,14,86
5,13,86
4,13,86
4,13,86
4,12,84
4,12,83
3,11,81
3,11,81
3,11,80
3,11,79
3,11,78
2,12,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,74
2,12,73
2,12,72
2,12,71
2,12,71
2,11,70
2,11,70
2,11,70
2,11,70
2,11,71
2,11,71
2,11,72
2,11,72
2,11,71
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
3,11,70
3,11,70
3,11,70
3,12,70
3,12,70
3,12,71
3,13,73
3,13,73
3,14,73
3,14,74
3,14,74
2,13,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,75
2,11,76
3,11,76
3,11,76
3,11,76
2,11,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,79
3,12,79
3,12,79
3,11,79
3,11,80
4,13,86
5,13,86
5,14,87
6,14,87
7,15,87
8,16,87
7,16,86
6,14,86
5,13,86
5,13,84
4,12,82
4,12,81
3,11,81
3,11,80
3,11,78
3,11,78
3,11,76
2,11,76
2,11,75
2,11,75
2,12,74
2,12,74
2,12,73
2,12,72
3,12,71
3,12,71
2,12,71
2,12,70
2,12,70
2,12,70
2,12,70
2,11,70
2,11,70
2,10,70
2,11,70
2,11,70
2,11,70
2,11,71
2,11,71
2,11,71
2,11,70
2,11,70
2,11,70
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,69
3,12,69
3,13,70
3,13,71
3,13,73
3,14,73
3,13,73
2,13,72
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,71
2,11,71
2,11,71
3,11,71
3,11,73
3,11,73
3,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
