B,G,R
1,14,121
2,14,120
2,14,120
2,14,121
2,14,121
2,13,122
2,13,122
2,13,122
2,13,122
2,13,122
2,13,122
2,13,122
2,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
0,14,121
0,13,121
0,13,120
0,13,120
0,14,121
1,14,121
1,14,121
1,14,121
2,14,121
1,14,120
1,14,120
1,14,119
1,13,121
1,14,121
1,14,120
1,14,120
1,14,121
2,14,121
2,14,121
2,14,122
2,14,122
2,14,122
2,14,123
2,13,124
2,13,124
2,13,124
2,13,124
2,14,123
2,14,123
2,14,122
1,14,122
1,14,122
1,14,122
1,14,122
0,13,121
0,13,121
0,13,121
0,13,121
0,13,121
1,14,121
1,14,121
1,15,121
2,15,121
2,15,120
1,14,120
1,14,120
1,14,119
1,14,118
1,13,118
1,13,117
1,13,116
2,14,121
2,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
2,14,122
2,14,122
2,14,122
2,14,123
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,124
2,14,123
2,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
0,13,121
0,13,121
0,13,121
0,13,121
1,14,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,120
1,14,120
1,14,120
1,14,119
1,14,118
1,13,117
0,13,116
0,13,116
0,13,115
1,13,115
1,13,115
1,13,115
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
2,14,124
2,13,124
2,13,124
2,14,124
2,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
0,13,121
0,13,121
0,13,121
0,13,121
1,14,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
1,15,121
1,14,120
1,14,120
1,14,119
0,13,117
0,13,117
0,13,116
0,13,116
0,13,116
1,13,116
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
0,13,121
0,13,121
1,14,121
1,14,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
1,15,120
1,15,120
1,14,118
0,13,117
0,13,117
0,13,117
1,13,117
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
1,13,116
1,13,116
1,14,122
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,121
