B,G,R
3,14,115
1,13,113
1,14,115
1,14,116
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
1,15,117
1,15,117
1,15,117
1,15,117
2,15,117
2,15,117
2,15,117
2,14,117
2,14,116
2,14,115
2,13,115
2,13,114
2,13,114
2,13,112
2,13,112
2,13,111
2,13,111
2,12,111
3,12,111
3,13,111
4,13,111
2,14,117
3,14,117
3,14,117
2,14,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,15,118
1,15,118
1,15,118
1,15,118
1,14,118
1,14,118
2,14,118
2,14,118
2,14,117
2,14,117
2,13,116
2,13,115
2,13,115
2,13,114
2,13,114
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
3,13,114
3,13,114
3,13,115
3,13,115
3,13,116
2,13,116
2,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
2,14,119
2,14,119
1,14,119
1,14,119
1,14,119
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,15,118
1,15,119
1,14,118
1,14,118
1,14,118
2,14,118
1,14,118
1,14,118
1,14,117
1,13,117
1,13,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
2,13,115
2,13,115
2,13,115
2,13,116
2,13,117
3,13,117
2,13,117
2,14,117
2,14,116
3,14,116
3,14,116
3,14,114
3,14,114
2,14,117
2,14,117
2,14,117
1,14,117
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,15,119
1,14,119
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,116
1,13,116
1,13,116
1,12,116
1,13,116
1,13,116
1,13,115
1,13,116
1,13,117
1,13,117
2,13,117
2,13,117
2,13,117
2,14,117
2,14,117
2,14,117
2,14,117
2,14,117
3,14,117
3,14,116
2,14,116
2,14,115
2,14,114
2,14,114
3,15,117
3,15,117
1,15,117
1,14,117
1,14,117
1,14,117
1,14,117
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,119
1,15,119
2,15,118
1,14,118
1,14,118
2,14,117
2,13,117
1,13,116
1,12,116
1,12,116
1,12,116
1,12,116
1,13,116
1,13,116
1,13,117
1,14,118
1,14,118
1,14,118
1,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
2,14,117
2,14,116
1,14,116
1,14,116
2,15,117
3,17,118
3,17,117
2,15,119
3,15,119
3,15,119
3,15,118
3,15,117
1,14,117
1,14,117
1,14,117
1,14,117
1,13,117
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,14,119
1,14,118
1,14,117
1,14,117
1,14,117
1,13,117
1,14,118
1,14,119
1,14,119
1,14,119
1,15,118
2,15,118
1,14,117
1,14,117
1,14,117
1,13,116
1,12,115
1,12,115
1,12,115
1,12,115
1,12,116
1,12,116
1,13,117
1,14,117
1,14,118
1,14,118
1,14,119
1,14,120
1,14,119
2,14,119
2,14,118
2,14,118
2,14,118
2,14,118
2,15,118
2,15,118
2,15,118
2,14,118
1,14,117
1,14,117
2,15,118
2,16,119
2,16,118
2,15,118
1,14,116
0,14,116
2,15,119
2,15,119
2,15,119
3,15,119
3,15,119
3,15,118
3,15,117
1,14,117
1,14,117
1,13,116
0,13,116
0,13,116
0,12,116
0,12,116
0,13,119
1,13,120
1,14,120
1,14,120
1,14,121
2,14,121
2,14,122
1,14,121
1,14,121
1,14,120
1,14,120
1,14,118
1,14,117
1,14,116
1,13,116
1,13,116
0,13,116
1,13,116
1,13,118
1,14,118
1,14,118
1,15,118
1,15,118
1,15,117
1,14,117
1,13,115
0,12,114
0,12,114
0,12,114
0,12,115
0,12,115
1,12,116
1,12,116
1,13,117
1,14,117
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
2,14,119
1,14,119
2,14,119
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
2,15,118
2,15,118
2,15,119
2,15,119
2,15,118
1,14,118
0,14,117
0,14,116
0,14,116
0,14,117
2,15,119
2,15,119
2,15,119
2,15,121
2,15,119
3,15,119
3,15,119
3,15,119
3,15,118
3,14,117
1,14,116
1,14,116
0,13,115
0,12,115
0,12,114
0,12,115
0,12,116
0,12,116
1,13,118
1,14,119
1,14,120
2,14,120
2,14,121
2,14,121
2,14,120
2,14,120
1,14,120
1,13,119
1,13,117
1,13,116
0,13,115
0,13,115
0,12,115
0,12,115
0,12,116
1,13,117
1,14,118
1,14,118
1,15,118
1,15,117
1,15,117
1,14,116
1,13,114
0,12,114
0,12,113
0,12,113
0,12,114
0,12,114
1,12,115
1,12,116
1,13,116
1,13,117
2,14,118
2,14,120
2,14,120
1,14,121
1,14,120
1,14,120
1,14,121
1,14,120
1,14,121
2,15,121
2,15,121
2,15,121
2,15,121
2,15,119
2,15,119
1,15,119
2,15,119
2,15,119
1,15,119
0,14,118
0,14,118
0,14,117
0,14,117
1,14,118
1,14,119
1,15,121
1,15,121
2,14,117
1,14,118
2,15,119
2,15,120
2,15,121
3,17,122
3,17,122
3,15,119
3,15,119
3,15,118
2,15,118
2,14,117
2,14,115
1,13,115
0,12,114
0,12,114
0,12,114
0,12,114
0,12,114
0,12,115
0,12,116
1,13,117
1,13,119
2,14,119
2,14,120
2,14,120
2,14,120
2,14,120
1,13,119
1,13,118
1,13,116
1,13,115
0,13,115
0,12,114
0,11,114
0,11,115
0,11,115
0,12,116
1,14,118
1,14,118
1,15,117
1,15,117
