B,G,R
2,14,132
2,15,131
2,15,131
2,14,131
1,14,130
0,14,129
0,14,129
1,14,130
1,14,130
1,14,130
2,15,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,131
1,14,131
1,14,131
1,14,130
0,13,129
0,13,129
0,13,129
0,13,129
1,14,130
2,14,131
2,14,131
2,14,131
1,14,131
1,14,131
1,14,131
1,14,130
1,14,130
1,14,130
1,14,131
2,14,131
2,14,132
2,15,132
2,14,131
1,14,131
0,13,129
0,13,129
0,14,129
1,14,130
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,14,132
1,14,131
1,14,130
1,14,130
0,13,129
0,13,129
0,13,129
0,13,129
1,14,130
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
1,14,128
0,13,128
0,13,128
0,13,128
1,14,130
1,14,130
1,14,130
1,14,131
2,14,132
2,14,132
2,14,133
2,15,133
2,14,133
2,14,132
1,14,130
1,14,130
1,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,14,132
1,14,131
1,14,130
1,13,130
0,13,129
0,13,129
0,13,129
1,13,130
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
3,14,130
2,14,130
2,14,130
1,14,130
1,14,129
0,13,128
0,13,129
0,13,130
1,14,130
1,14,130
1,14,131
2,14,132
2,14,133
2,15,134
3,15,134
3,15,134
3,15,134
3,15,133
2,14,132
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,14,132
1,14,131
1,14,131
1,13,130
1,13,130
1,13,131
1,13,131
2,14,132
2,14,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,15,130
2,15,131
2,15,131
1,14,130
1,14,130
1,14,130
2,14,130
2,14,130
1,14,130
1,14,130
2,14,130
1,14,130
1,14,130
1,14,131
1,14,132
2,14,133
2,14,133
2,14,134
2,15,135
3,15,136
3,15,136
4,15,137
4,15,137
4,15,136
3,15,133
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
1,14,131
1,14,131
2,14,132
2,14,132
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,133
2,14,133
2,14,132
2,14,132
2,14,131
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,15,130
2,15,131
2,15,131
2,15,131
2,14,131
1,14,130
1,14,131
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,131
1,15,131
1,15,132
2,15,132
2,15,132
2,15,133
2,14,133
2,14,135
2,15,135
2,15,136
2,15,136
2,15,136
3,15,137
3,15,137
4,15,137
4,15,138
4,15,137
3,15,136
2,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,14,133
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,134
3,15,134
3,15,135
3,15,135
3,15,135
3,14,135
3,14,134
3,14,133
2,14,133
2,14,132
1,14,132
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
2,14,131
2,14,131
2,15,131
2,15,131
2,14,131
1,14,130
1,14,129
1,14,129
1,14,128
2,15,131
2,15,131
1,15,131
1,14,131
0,14,130
0,14,130
0,14,131
1,14,132
1,14,132
1,15,133
1,15,133
2,16,133
2,16,135
2,16,136
2,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,138
3,15,138
3,15,138
4,15,138
4,15,138
3,15,137
3,15,137
2,14,136
2,14,134
2,14,134
2,14,134
2,14,134
2,15,134
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,134
3,14,134
3,15,134
3,15,134
3,15,134
3,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,136
3,14,136
3,14,136
2,14,135
2,14,134
2,14,133
1,14,133
1,14,133
1,15,133
2,15,133
2,15,133
2,15,132
2,14,132
2,14,131
2,14,131
2,14,131
2,14,131
2,14,130
1,14,129
1,14,129
1,13,127
1,13,127
1,13,127
2,14,134
2,15,134
2,15,134
2,15,135
2,15,135
2,15,134
1,15,134
1,14,134
1,14,134
1,14,134
1,15,134
1,15,134
1,15,135
1,15,137
2,16,138
2,16,138
3,16,139
3,16,139
3,16,139
2,15,139
2,15,139
1,15,139
1,15,138
2,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
2,15,137
2,14,136
2,14,136
2,14,136
2,15,136
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,14,137
3,14,137
3,14,137
3,14,136
2,14,136
2,14,135
2,15,135
2,15,135
3,15,136
3,15,136
3,15,136
3,15,135
3,15,134
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,14,129
1,14,128
1,13,127
1,13,127
1,13,126
1,13,126
1,14,126
2,15,127
1,14,135
2,15,135
2,15,135
2,15,137
2,15,137
2,15,138
2,15,138
2,15,138
2,15,138
2,15,137
1,15,137
2,15,137
1,15,137
1,15,138
1,15,139
1,15,139
1,15,141
2,16,142
2,16,142
3,16,142
2,16,142
2,15,142
2,16,140
1,15,140
1,15,140
2,15,140
3,16,139
3,15,141
3,15,139
3,15,141
3,15,139
3,15,141
3,15,139
3,15,139
2,15,139
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,137
2,15,136
3,15,137
3,15,137
3,15,138
3,15,138
3,15,138
3,15,137
3,15,136
3,15,135
3,15,133
3,15,133
3,15,132
3,15,131
2,15,131
2,14,129
2,13,127
1,13,127
1,13,126
1,13,126
2,14,126
2,15,127
2,15,127
2,14,127
1,15,136
2,15,137
2,15,137
2,15,137
2,15,138
3,15,139
3,16,139
3,16,140
2,16,140
2,15,140
2,15,140
2,15,140
2,15,140
2,15,140
2,16,140
1,16,140
1,15,141
1,15,142
1,15,142
2,15,142
2,16,144
2,16,144
2,16,144
2,15,144
2,15,142
2,15,142
2,15,142
2,16,143
3,16,143
3,16,144
3,16,143
3,16,144
3,16,143
3,16,144
3,16,143
3,16,143
3,16,143
3,16,142
2,16,141
2,16,141
2,16,140
2,16,141
2,16,140
2,16,140
2,16,139
2,15,139
2,16,139
2,15,139
2,15,138
2,15,138
2,16,138
3,16,139
3,16,140
3,16,141
3,16,141
3,15,141
3,15,141
3,15,141
2,15,141
2,15,141
2,15,139
2,15,139
2,15,139
3,15,139
3,16,139
3,16,139
3,16,139
3,16,138
3,16,138
3,15,137
3,15,136
3,15,136
3,15,135
3,15,133
3,15,132
3,15,132
2,14,131
2,14,129
2,13,127
2,13,126
1,14,126
2,14,126
2,15,127
2,15,127
2,14,126
1,13,125
1,13,125
3,15,138
2,15,138
2,15,138
2,15,139
2,15,140
3,15,140
3,16,141
3,16,142
3,16,142
3,16,142
3,16,142
2,16,142
2,15,142
2,15,142
2,15,143
2,16,143
2,16,143
2,16,143
2,16,143
2,15,143
2,15,144
2,15,144
2,15,145
2,15,146
2,15,146
2,15,146
2,15,145
2,15,145
2,16,145
3,16,146
3,16,146
3,16,147
4,16,146
4,16,147
4,16,145
4,16,147
4,16,145
4,16,145
4,16,145
3,16,145
3,16,143
3,16,143
3,16,143
3,16,143
3,16,143
2,16,143
2,16,142
2,16,142
2,16,141
2,16,141
2,16,140
2,16,141
2,16,141
2,16,142
2,17,142
3,17,143
2,17,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
3,16,142
3,16,142
4,16,142
4,16,140
4,16,142
4,16,140
4,16,140
4,16,139
4,16,138
3,15,138
3,15,137
3,15,136
3,15,136
3,15,133
3,15,133
3,15,132
2,14,131
2,14,130
2,14,128
2,14,128
2,14,128
2,15,128
2,15,127
1,15,126
1,13,125
1,13,125
1,13,125
1,13,124
3,15,138
3,15,139
3,15,141
2,15,141
2,15,141
2,15,142
2,15,143
3,15,143
3,16,143
3,16,144
3,16,144
3,16,144
2,16,144
2,15,144
2,15,143
2,15,143
2,15,144
2,16,145
3,16,145
3,16,145
2,15,145
2,14,145
2,14,146
2,14,146
2,15,147
3,15,147
3,15,147
2,15,147
2,15,147
2,16,147
2,16,147
3,16,147
3,16,147
3,16,148
4,17,147
4,16,148
4,16,147
4,16,148
4,16,147
4,16,148
4,16,147
3,16,147
3,16,146
3,16,146
3,16,146
3,16,146
3,16,144
3,16,144
3,16,144
2,16,144
2,16,143
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,144
2,17,144
2,17,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
3,16,144
3,16,144
3,16,144
4,16,144
4,16,144
4,16,144
4,16,144
4,16,143
3,16,143
3,16,141
3,15,139
3,15,138
3,15,138
3,15,138
3,16,137
3,16,136
2,16,134
2,15,133
2,15,132
2,14,131
2,15,131
2,15,131
2,15,129
2,15,128
2,15,127
1,14,125
1,13,125
1,13,124
1,13,124
1,13,124
2,14,124
3,15,139
3,15,139
3,15,141
3,15,141
3,14,142
2,14,142
2,15,143
2,15,143
2,15,143
3,15,144
3,16,144
3,16,144
3,16,144
2,15,144
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
3,15,145
3,16,146
3,16,146
3,15,146
3,15,146
2,14,146
3,14,147
3,15,147
3,15,147
3,15,148
2,15,148
2,15,148
2,15,148
2,16,148
3,16,148
3,16,148
3,16,148
4,16,148
4,16,148
4,16,148
4,16,148
4,16,148
4,16,148
4,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,146
3,16,146
3,16,146
3,16,146
2,16,146
2,16,145
2,16,144
2,17,144
2,16,144
2,17,144
2,17,144
2,17,144
2,16,145
2,16,145
2,16,145
2,16,145
2,16,145
2,16,145
2,16,146
3,16,145
3,16,146
4,16,145
4,16,146
4,16,145
4,16,145
4,16,145
4,16,145
4,16,144
3,16,143
3,15,143
3,15,141
3,15,139
3,15,139
2,16,138
2,16,138
2,16,137
2,15,136
2,15,135
2,15,135
2,15,133
2,15,131
2,15,131
2,15,129
2,15,128
1,14,127
1,14,125
1,13,125
1,13,124
1,13,123
1,14,123
1,14,122
1,14,122
3,15,139
3,15,139
3,15,141
3,15,141
3,14,141
3,14,142
3,14,143
2,14,143
1,14,144
2,15,144
2,15,144
2,15,144
2,15,144
2,15,145
2,15,145
2,15,145
1,15,145
1,15,145
1,15,145
2,15,145
2,15,145
3,15,146
3,16,146
3,16,147
3,15,147
3,15,147
3,15,147
3,15,148
3,15,148
3,15,148
3,15,148
2,15,148
2,15,148
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,146
2,16,146
2,16,146
2,16,145
2,16,145
2,16,145
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
3,16,147
3,16,147
3,16,147
3,16,147
4,16,147
4,16,147
4,16,147
4,16,146
4,16,147
3,16,146
3,16,145
3,16,144
3,16,143
3,16,142
2,16,141
2,16,140
2,16,139
2,16,139
2,16,138
2,16,137
2,15,137
2,15,135
2,15,133
2,15,131
2,15,131
1,14,129
2,14,128
2,14,126
2,14,125
1,13,124
1,13,123
1,14,122
1,14,121
1,14,121
1,14,120
1,14,120
2,15,139
3,15,139
3,15,141
3,15,141
3,15,142
3,15,142
2,15,144
2,14,144
1,14,144
1,14,144
1,15,144
1,15,144
2,15,144
2,15,145
2,15,145
2,15,145
2,15,145
1,15,145
1,15,145
1,15,145
2,15,145
2,15,146
3,16,146
3,16,147
3,16,148
3,15,148
3,15,148
3,15,149
3,15,149
3,15,149
3,15,149
3,15,149
2,15,148
2,15,148
1,16,148
1,16,148
1,16,148
2,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
2,16,147
2,16,146
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,16,147
2,16,147
3,16,147
3,16,148
3,16,148
3,16,148
3,15,148
3,15,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,146
3,16,146
3,16,144
3,16,143
3,16,143
3,16,142
2,16,142
2,16,140
2,16,140
2,16,139
2,16,138
2,15,137
2,15,136
2,15,134
2,14,132
2,14,131
2,14,129
2,15,128
2,14,126
2,14,125
2,14,124
1,14,122
1,13,121
1,14,120
0,14,120
0,14,120
0,14,120
2,14,137
2,15,139
2,15,140
3,15,142
3,15,142
3,15,142
3,15,143
2,15,144
2,15,144
2,15,144
1,14,144
1,15,145
1,15,145
1,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
1,15,145
1,15,145
1,15,145
2,15,146
2,15,146
3,16,147
3,16,148
3,15,148
3,15,148
3,15,148
3,15,149
