B,G,R
4,12,85
5,15,92
5,14,91
4,13,89
3,13,89
3,13,89
3,13,87
3,12,88
3,12,87
3,12,88
2,12,87
3,12,87
4,12,86
4,12,86
4,12,86
4,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
5,13,87
6,14,87
6,14,87
5,12,85
4,11,84
4,11,82
3,11,81
3,11,81
3,11,80
2,12,88
2,12,89
3,12,90
4,15,93
5,15,93
5,15,93
4,15,93
4,14,92
3,13,91
3,13,90
3,13,90
3,13,90
3,12,90
3,12,90
2,12,89
3,12,89
3,12,88
3,12,87
4,12,87
4,12,87
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,13,87
4,13,87
5,13,87
4,12,85
4,11,84
4,11,84
4,11,82
3,11,81
3,11,81
3,11,81
3,11,80
2,11,79
3,11,79
3,11,79
3,12,86
3,12,87
3,12,87
3,12,88
3,12,89
2,12,89
2,12,91
3,13,92
3,14,95
4,15,95
4,15,95
4,14,95
3,14,93
3,13,92
3,13,91
3,13,91
3,13,91
3,12,91
3,12,90
3,12,90
3,12,90
3,12,90
3,12,89
4,12,89
4,13,87
3,12,87
3,12,87
3,12,86
3,12,86
3,12,87
4,12,87
4,12,87
4,12,86
4,12,85
4,11,85
4,11,85
4,11,84
4,11,83
4,11,82
3,11,81
3,11,81
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
3,11,80
4,12,80
4,12,80
4,11,88
3,11,88
3,11,88
3,11,88
3,12,89
3,12,89
3,12,89
3,12,90
3,12,91
2,12,91
2,12,92
2,13,94
3,13,96
3,14,96
3,14,96
3,14,96
3,13,95
2,13,93
2,13,93
3,13,92
3,13,92
3,12,92
3,12,92
3,12,92
3,12,92
3,12,91
3,13,90
3,13,90
3,13,89
3,13,89
3,12,89
2,12,88
2,12,88
3,12,87
3,12,87
3,12,87
4,12,87
4,12,86
4,11,86
4,11,85
4,11,85
4,11,85
4,11,84
4,12,83
3,12,82
3,12,82
3,12,82
3,11,81
3,11,81
3,12,80
4,12,80
4,12,80
4,12,80
3,12,80
3,12,80
3,11,79
3,11,79
3,11,88
3,11,88
3,12,89
3,12,89
3,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,13,91
2,13,91
2,13,92
2,13,93
2,13,94
2,13,95
3,13,96
3,14,96
3,14,96
3,13,96
3,13,96
3,13,95
3,13,95
3,13,94
3,13,94
3,13,93
3,12,94
3,12,93
3,13,93
3,13,93
3,13,92
3,13,92
3,13,91
2,13,91
2,13,91
2,12,90
2,12,89
2,12,89
2,12,89
2,12,88
4,12,87
4,12,87
4,11,86
4,11,86
4,11,86
4,11,86
4,11,86
4,12,85
4,12,84
3,12,84
3,12,84
3,12,82
3,12,82
4,12,82
4,12,81
4,12,81
4,12,81
4,12,80
3,12,80
3,11,80
3,11,79
3,11,79
2,11,79
2,11,78
3,11,86
3,11,88
3,11,88
3,11,89
3,12,90
3,12,90
3,12,91
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
2,13,93
2,13,93
2,13,93
2,13,94
2,13,95
2,13,96
3,13,97
3,14,97
3,14,97
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,96
3,13,95
3,13,95
3,13,93
3,13,93
2,13,93
2,13,92
2,13,91
2,12,91
2,12,90
2,12,90
2,12,89
3,12,89
3,12,89
4,12,89
4,11,88
4,11,88
4,12,88
4,12,87
4,12,86
3,12,86
3,12,86
3,12,86
3,12,85
3,12,85
3,12,85
3,12,85
3,12,82
3,12,82
3,12,82
3,12,82
3,12,81
3,11,81
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
3,12,87
3,12,87
3,11,88
3,11,89
3,11,90
3,12,90
3,12,91
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,93
3,13,94
2,13,95
2,13,95
2,13,95
2,13,96
2,13,96
2,13,97
3,13,98
3,13,98
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
