B,G,R
3,11,97
2,10,97
2,10,97
1,10,97
1,10,97
1,10,97
1,10,97
1,11,97
1,11,97
1,11,96
1,12,96
3,12,102
2,12,102
2,12,102
2,12,101
2,12,101
3,12,101
3,12,101
3,12,101
3,12,100
2,11,99
2,11,98
1,11,97
1,11,96
2,11,95
3,11,95
3,11,94
3,11,94
3,11,92
2,11,91
2,11,91
2,11,89
2,11,89
2,11,89
2,11,89
2,11,90
2,11,91
3,10,93
2,10,93
3,10,94
2,10,94
2,10,93
1,10,93
2,10,93
1,10,93
1,10,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
2,11,94
3,11,94
3,11,94
3,11,94
3,11,94
2,11,94
1,10,93
1,10,92
1,10,94
2,11,95
2,11,95
2,11,96
2,11,96
2,11,96
3,11,97
3,11,97
3,11,98
2,11,98
2,11,97
1,10,97
1,10,97
1,10,96
1,11,96
1,11,95
0,11,95
1,11,95
2,12,96
2,13,95
2,13,95
4,12,102
3,12,102
3,12,101
2,12,100
2,11,100
2,11,99
2,10,99
2,11,99
3,11,99
2,11,99
2,11,98
2,11,98
1,11,98
1,11,95
1,11,95
1,11,95
3,11,94
3,11,94
4,11,92
3,11,91
3,10,90
2,10,89
2,10,89
2,11,89
3,11,89
3,11,89
3,10,89
3,10,90
3,10,92
3,10,93
3,10,93
3,10,93
3,10,92
3,10,91
3,10,91
2,10,92
2,10,93
2,11,93
2,10,93
2,10,93
2,10,93
2,11,94
2,11,94
3,11,94
3,11,94
3,11,94
2,11,93
2,10,92
1,10,91
1,10,91
1,10,92
1,11,94
2,11,95
2,11,96
2,11,96
2,11,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
1,11,96
1,11,96
1,12,96
1,11,95
1,11,95
1,12,95
2,12,95
2,12,95
2,12,95
2,13,95
3,13,94
3,12,101
3,12,102
3,12,102
3,12,100
3,11,99
3,11,98
2,11,98
2,11,97
1,10,97
1,10,97
1,11,97
2,11,98
2,11,98
2,11,98
2,11,97
1,11,96
1,11,95
1,11,95
1,11,95
4,11,94
4,11,93
4,11,91
4,11,91
3,10,90
3,10,89
3,10,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,90
3,10,92
3,10,93
3,10,93
3,10,93
3,10,92
3,10,91
3,10,91
2,10,92
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,11,93
2,11,93
2,11,93
2,10,91
1,10,91
1,10,91
1,10,91
2,11,92
2,12,95
2,12,96
1,11,96
1,11,97
1,11,97
1,11,97
2,11,97
2,11,97
2,11,97
2,11,96
1,11,96
2,12,96
2,12,96
2,12,96
2,11,95
2,11,95
2,11,95
2,12,95
2,12,95
2,12,95
2,12,95
3,12,94
4,12,93
4,12,92
2,12,100
2,12,100
2,12,100
3,12,100
3,12,99
2,11,98
2,11,96
2,11,96
2,10,96
1,10,97
1,10,97
1,10,97
1,10,97
2,11,97
2,11,97
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
3,11,94
4,11,92
4,11,91
4,10,91
3,10,90
3,10,89
3,10,89
3,11,89
3,10,89
2,10,89
3,10,89
3,10,91
3,10,93
3,10,93
4,10,93
4,11,94
3,11,93
3,10,92
3,10,92
2,10,92
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,10,93
2,11,93
2,10,91
2,10,91
1,10,90
1,10,90
1,10,90
2,11,92
2,12,95
2,12,96
2,11,96
2,11,97
1,11,97
1,11,97
1,11,97
2,11,97
2,11,97
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,11,97
2,11,96
2,11,96
2,11,96
2,11,96
2,12,96
2,12,96
2,12,95
4,12,94
4,12,93
4,12,93
4,12,92
2,11,99
2,11,99
2,12,99
2,12,99
2,12,98
3,12,97
2,11,95
2,11,95
2,11,94
2,10,94
1,10,94
1,10,95
1,10,95
1,10,95
1,11,96
1,11,96
2,11,96
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
2,11,94
3,11,93
3,10,92
3,10,91
3,11,91
3,11,90
3,10,89
2,10,89
2,10,89
2,10,89
2,10,90
3,10,92
3,10,93
3,10,94
4,11,95
4,11,94
3,11,94
3,11,94
2,11,94
2,10,94
2,10,94
2,10,94
2,10,94
2,10,94
2,10,94
2,10,94
2,10,94
3,10,94
2,11,93
2,11,93
2,11,93
2,11,91
1,10,91
1,10,91
1,10,92
2,11,93
2,12,96
2,12,96
2,11,96
2,11,97
2,11,97
2,11,97
2,11,97
2,11,97
2,11,97
2,12,97
2,12,97
3,12,97
3,12,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,12,96
2,12,96
2,12,96
4,12,96
4,12,96
4,12,95
4,12,93
4,12,92
3,12,90
2,11,100
2,11,99
2,11,99
2,11,99
2,12,98
3,12,96
2,12,95
2,12,94
2,11,94
2,11,93
2,11,93
1,10,93
1,10,93
1,10,93
1,10,94
1,11,95
1,11,95
1,11,95
2,11,96
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,11,94
3,11,93
3,11,93
3,11,93
4,11,93
4,11,93
3,11,93
3,10,92
2,10,91
2,10,92
2,10,93
3,10,93
3,10,95
4,10,95
4,11,96
4,11,96
3,11,96
3,11,95
3,11,95
2,11,94
2,11,95
2,11,95
2,11,95
2,11,95
2,11,95
3,11,95
3,11,94
3,11,94
3,11,94
3,11,94
2,11,93
2,11,92
2,10,91
1,10,92
1,10,93
2,11,95
2,12,96
2,12,96
2,12,97
2,11,97
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,11,97
3,11,97
3,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
3,12,96
4,12,96
4,12,96
4,12,96
4,12,96
4,12,94
3,12,92
3,12,90
3,12,88
2,12,101
2,11,100
2,11,100
2,10,99
2,10,98
2,10,97
3,11,96
3,12,95
3,12,93
3,12,92
2,11,91
2,11,91
2,10,91
1,10,91
1,10,91
1,10,93
1,10,93
1,11,94
1,11,95
1,11,95
1,11,95
1,11,95
1,11,96
1,11,96
1,11,95
1,11,95
2,11,95
2,11,95
3,11,94
3,11,94
3,11,94
4,12,95
4,12,95
3,11,95
2,11,94
2,11,93
2,10,93
2,10,95
3,10,95
3,11,96
4,11,98
4,11,98
4,12,98
3,12,96
3,12,96
3,12,96
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,96
3,11,96
3,11,95
3,11,94
3,11,94
2,11,94
2,11,94
2,11,93
2,11,94
2,11,95
2,11,96
2,12,96
2,12,97
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
3,12,97
4,13,97
4,12,96
4,12,96
3,12,96
4,12,96
3,12,94
3,12,92
3,12,89
3,11,88
3,11,85
3,13,101
2,12,101
2,11,101
2,11,100
2,10,99
2,10,99
2,10,97
2,10,96
3,11,95
3,12,94
3,12,92
2,12,91
2,11,90
2,11,90
1,11,90
1,11,90
1,10,90
1,10,91
1,10,93
1,11,93
1,11,94
1,11,95
2,11,95
2,11,96
2,11,96
1,11,97
1,11,97
2,11,97
2,11,97
3,11,97
3,11,95
3,11,96
3,12,96
3,12,96
3,12,96
3,11,96
3,11,95
2,11,95
2,10,96
3,11,98
3,11,98
4,11,99
4,12,99
4,12,100
4,12,100
4,12,100
3,12,99
3,12,99
3,12,99
3,12,99
2,12,100
2,11,99
2,12,99
3,11,99
3,12,99
3,12,99
3,12,97
3,11,96
3,12,96
3,11,95
3,11,95
2,11,95
2,11,95
2,11,95
2,12,96
2,12,98
2,12,99
2,12,99
2,12,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
3,12,98
4,13,98
4,12,98
3,12,97
3,12,96
3,12,96
3,12,95
3,12,93
3,12,91
3,12,89
3,11,88
3,11,85
2,11,84
4,13,103
4,13,102
3,13,101
3,11,101
2,11,101
2,11,100
2,10,99
2,10,97
3,10,97
3,10,95
3,11,94
3,11,92
3,11,91
3,11,90
2,11,90
2,11,89
1,11,89
1,11,90
1,11,90
1,10,91
1,11,93
1,11,94
2,11,95
2,11,95
2,11,96
2,11,97
2,11,98
2,11,98
2,11,99
2,12,100
3,12,100
3,12,99
3,12,99
3,12,98
3,12,97
3,12,98
3,12,97
3,12,98
3,11,98
3,11,98
3,11,98
3,11,99
3,11,99
4,12,100
4,12,101
4,12,101
4,12,102
4,13,102
3,13,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
4,12,100
4,13,100
4,12,99
3,12,97
3,12,96
3,12,96
3,12,96
3,12,98
2,12,99
2,12,99
2,12,99
2,12,100
2,13,100
2,12,100
2,12,100
2,12,100
2,11,100
2,11,99
2,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,98
2,12,98
2,12,97
2,11,97
2,12,97
2,12,98
2,12,98
3,12,98
3,13,98
3,12,98
2,12,98
2,12,97
2,12,96
3,12,96
3,12,95
3,12,93
3,12,91
3,12,89
3,11,88
3,11,85
3,11,84
3,11,83
4,14,105
4,14,103
4,13,102
3,12,101
2,11,101
2,11,100
2,10,99
2,10,98
2,10,97
3,10,95
3,11,94
3,11,94
3,11,92
3,11,91
2,11,90
2,11,90
2,11,89
2,11,89
1,11,90
1,11,91
2,11,91
2,11,93
2,11,94
2,11,95
2,12,97
3,12,98
3,12,99
3,12,101
3,12,101
2,12,102
2,13,102
3,13,102
3,13,101
3,13,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
4,12,101
4,12,102
4,12,102
4,12,103
4,12,103
4,13,103
4,13,103
3,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,12,103
3,13,103
4,13,102
4,13,102
4,13,101
4,13,100
3,12,100
3,12,99
3,12,99
3,12,100
3,12,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,12,101
2,12,100
3,12,100
3,11,100
3,11,100
2,11,99
2,12,99
2,12,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
2,12,96
2,12,98
2,12,97
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
3,12,97
3,12,96
3,13,95
4,13,93
3,12,91
3,12,89
3,11,88
3,11,85
3,11,84
3,11,83
2,12,106
2,12,105
4,13,104
4,13,103
4,13,102
2,11,101
2,11,100
2,11,99
2,10,98
2,10,97
2,10,96
3,10,95
3,11,94
3,11,93
3,11,93
3,11,91
2,11,91
2,11,90
2,11,91
2,11,91
2,11,91
2,11,91
2,11,94
2,12,95
2,12,96
3,12,98
3,12,99
3,12,101
3,12,101
3,12,102
3,12,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
3,13,102
3,13,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,103
4,12,103
4,13,103
4,13,103
4,13,103
3,13,103
2,13,103
2,13,103
2,13,105
2,13,105
2,12,105
2,12,104
2,12,104
2,13,104
2,13,103
3,13,103
3,13,103
3,13,102
3,12,101
3,12,101
3,12,101
3,12,102
2,12,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,12,103
2,12,102
3,12,102
3,12,102
3,12,102
2,12,100
2,12,100
2,12,99
2,12,99
2,12,99
2,12,99
2,12,97
2,12,97
2,12,96
2,12,98
2,12,97
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,12,98
3,12,97
3,12,96
3,13,95
3,13,93
3,12,91
3,12,89
3,11,86
3,11,85
3,11,84
3,11,81
3,11,81
2,12,106
2,12,105
2,12,104
2,12,103
3,12,102
3,11,101
2,11,100
2,11,99
1,11,98
1,10,97
2,11,96
2,11,95
3,10,94
3,10,94
2,11,93
3,11,93
3,11,93
2,11,91
2,11,91
2,11,91
2,11,91
2,11,93
2,11,94
2,12,95
2,12,96
3,12,98
3,13,100
3,13,101
3,13,102
3,13,102
3,13,103
3,13,103
3,13,103
2,13,103
2,13,103
2,13,105
2,13,103
2,12,105
3,12,103
3,12,105
3,12,103
3,12,105
3,12,103
3,12,103
3,12,103
3,12,103
3,12,105
3,13,105
3,13,105
4,13,105
4,13,105
4,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,13,105
3,13,105
3,13,105
3,12,105
3,12,105
3,12,105
3,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,13,104
2,13,104
2,13,105
2,13,104
2,12,105
2,12,103
3,12,105
3,12,103
3,12,103
2,12,102
2,12,102
2,13,101
2,13,100
2,12,100
2,12,99
2,12,99
2,12,99
2,12,98
2,12,98
2,12,98
2,11,98
2,11,98
2,11,99
2,11,99
3,11,99
3,12,99
3,12,99
3,12,97
3,13,97
4,13,96
4,13,93
4,13,91
3,12,89
3,11,86
3,11,84
3,11,84
3,11,81
2,11,80
3,12,106
3,12,106
3,11,105
2,11,104
2,11,103
2,11,102
3,11,100
2,11,100
2,11,100
2,11,98
1,11,97
2,11,97
3,11,95
3,11,95
3,11,94
3,10,94
3,11,94
3,11,93
3,11,93
3,11,93
2,11,94
2,11,94
2,11,94
2,11,95
2,12,96
2,12,96
2,12,99
3,12,100
3,13,101
3,13,102
3,13,102
3,13,104
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
0,13,106
1,13,105
2,13,106
2,13,105
2,13,106
2,13,105
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,13,106
1,13,106
1,12,106
1,12,106
0,12,106
0,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,107
2,13,107
2,13,107
2,13,107
2,13,106
1,13,106
0,13,105
0,13,105
0,12,105
2,12,105
2,12,106
2,12,105
2,12,106
2,12,105
2,12,105
2,12,105
2,13,103
2,13,102
2,13,102
2,13,101
2,12,101
2,12,101
3,12,100
3,12,99
3,12,99
2,12,99
2,11,99
3,11,99
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,99
3,13,98
3,13,97
4,13,96
4,13,93
4,13,91
3,12,89
3,11,86
3,11,84
3,11,83
2,11,81
2,11,80
2,11,80
4,12,106
3,12,105
3,11,104
3,11,101
3,11,101
3,11,100
3,11,100
3,11,100
2,11,100
2,11,99
2,11,98
1,11,97
2,11,95
2,11,95
3,11,94
3,11,94
3,10,94
3,11,94
3,11,94
3,11,94
2,11,94
2,11,95
2,11,95
2,11,96
2,12,96
2,12,98
3,12,99
3,12,100
3,12,101
3,12,102
3,12,103
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
1,13,106
1,13,106
0,12,106
0,13,106
1,13,106
1,13,106
1,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,13,106
2,13,106
2,13,106
2,13,106
2,13,107
1,12,108
1,12,108
0,12,108
0,12,108
0,12,108
1,12,108
2,12,108
2,12,107
2,12,107
2,12,107
2,12,108
2,13,109
2,13,109
2,13,109
1,13,108
0,13,107
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,103
2,13,102
2,13,102
3,13,101
3,12,101
3,12,101
4,12,101
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
3,12,100
3,12,100
3,12,100
3,12,100
3,13,98
4,13,97
4,13,96
4,13,93
3,13,91
3,12,88
3,11,86
3,11,84
2,11,83
2,11,81
2,11,80
2,11,80
4,12,105
4,12,105
4,11,104
3,11,102
3,11,101
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,98
2,11,98
1,11,97
1,10,96
1,11,95
2,11,94
2,11,94
3,11,94
2,11,94
2,11,95
3,11,96
3,11,96
3,11,96
3,11,98
2,12,98
2,12,99
2,12,99
2,12,100
3,12,101
3,12,102
3,12,104
2,12,105
2,13,105
2,13,106
2,13,106
1,13,107
1,13,108
1,13,108
0,12,108
0,12,108
0,13,108
1,13,109
1,13,109
1,13,109
2,13,108
2,12,108
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,13,107
2,13,109
1,12,109
1,12,109
0,12,109
0,12,109
0,12,109
1,12,109
1,12,109
2,12,108
2,12,108
1,12,109
1,13,110
2,13,110
1,13,110
1,13,110
0,12,109
0,12,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
1,12,108
1,12,106
1,13,106
1,12,106
1,13,105
1,12,105
2,13,105
2,12,105
2,13,103
3,13,103
3,13,102
4,12,102
3,12,102
3,12,102
3,12,101
3,11,101
3,11,101
3,12,101
3,12,101
3,12,100
3,12,100
3,12,100
3,13,100
3,13,99
3,13,96
3,13,96
3,13,93
3,12,90
3,12,88
3,11,84
3,11,84
3,11,82
3,11,81
2,11,80
2,11,80
2,11,79
4,12,103
4,12,103
4,11,101
3,11,101
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,98
2,11,98
2,11,98
2,11,97
2,11,96
2,11,95
2,11,95
2,11,95
2,11,95
3,11,96
3,11,96
3,11,98
3,11,98
3,11,98
3,12,99
3,12,99
2,12,100
2,12,101
2,12,101
2,12,102
2,12,104
2,12,105
2,12,106
2,13,106
2,13,107
2,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
2,12,108
2,12,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,107
2,13,108
2,13,109
2,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,111
2,12,111
2,12,111
2,12,110
1,12,110
1,12,111
1,13,111
0,13,111
0,13,111
0,12,111
0,13,110
0,12,109
0,12,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,109
0,13,109
0,13,109
0,13,108
0,13,108
0,13,106
0,12,106
0,13,106
2,12,105
2,12,105
2,12,105
3,12,103
3,12,103
3,12,103
3,12,103
3,12,103
3,12,102
3,12,102
3,12,102
2,12,102
2,12,102
2,12,101
2,12,101
3,13,100
3,13,100
3,13,99
3,13,96
3,13,95
3,13,92
3,12,89
3,11,86
3,11,84
3,11,84
3,11,82
3,11,82
2,11,82
2,11,81
2,11,80
4,12,103
4,12,102
3,11,101
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
3,11,99
3,11,99
3,11,99
3,11,99
3,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
3,11,97
3,11,98
3,12,98
3,12,99
3,12,99
3,11,99
3,12,100
3,12,101
3,12,101
2,12,101
2,12,102
2,12,102
2,12,104
2,12,105
2,13,106
2,13,107
2,13,109
1,13,109
1,13,109
1,13,110
1,13,110
2,13,110
1,13,110
1,13,110
2,13,111
2,13,111
1,13,110
1,13,111
1,13,111
1,13,110
1,13,110
1,12,110
1,12,110
2,12,110
2,12,110
2,12,109
2,12,108
2,12,108
2,12,108
1,12,108
1,12,108
1,12,108
1,13,109
1,13,110
2,13,110
2,12,110
1,12,111
1,12,111
2,12,112
1,12,112
1,12,112
1,12,112
2,12,113
1,12,111
1,12,111
1,12,111
0,13,111
0,13,111
0,12,112
0,12,112
0,13,112
0,13,112
0,13,110
0,13,110
0,13,110
0,12,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,12,108
0,12,108
0,12,108
1,12,106
1,13,106
1,12,106
2,12,106
2,12,106
2,12,105
3,12,105
3,12,105
3,12,105
3,13,105
3,13,105
2,13,103
2,12,102
2,13,102
2,13,101
2,13,101
2,13,101
3,13,100
3,13,98
3,13,96
3,13,93
3,12,91
3,12,89
4,11,86
4,11,84
4,11,83
4,11,83
3,11,82
2,10,82
2,10,81
2,10,80
3,13,102
3,12,101
3,11,100
2,10,99
2,10,99
2,10,98
2,10,99
2,11,99
2,10,99
2,10,99
3,10,99
2,10,99
2,10,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
3,11,98
3,12,99
3,12,99
2,12,100
2,12,101
2,12,101
2,13,101
2,13,102
3,13,102
2,13,102
2,12,102
2,12,103
2,12,105
2,12,105
2,12,106
2,13,108
2,13,108
1,13,109
1,13,109
1,13,110
1,13,110
2,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
1,13,111
1,13,111
1,13,111
1,13,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,109
1,12,108
1,12,108
1,13,108
1,13,109
1,13,110
2,13,110
2,13,111
2,12,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
2,13,113
1,13,113
1,12,113
1,13,113
1,13,113
0,12,113
0,12,113
0,12,113
1,13,113
1,13,114
1,13,114
0,13,112
0,13,111
0,13,111
0,13,110
0,13,110
0,13,109
0,13,109
0,13,109
0,13,109
0,13,109
0,12,109
1,12,109
1,12,108
1,12,108
1,12,108
1,13,106
1,13,106
2,13,106
2,13,106
2,13,106
3,13,106
3,13,105
3,13,105
2,13,105
2,13,105
2,13,103
2,13,102
2,13,102
2,13,102
2,13,101
3,13,100
3,13,97
3,13,96
3,13,93
3,12,91
4,12,88
4,11,85
4,11,84
4,11,83
4,10,83
3,10,82
2,10,82
2,10,80
2,10,80
3,12,102
3,12,101
3,12,100
2,11,99
2,10,99
2,10,98
2,10,98
2,11,98
2,11,99
2,11,99
2,10,99
2,10,99
2,10,99
2,10,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,99
3,12,99
2,12,101
2,13,101
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,12,104
2,12,105
2,12,106
2,12,106
2,12,108
2,12,109
1,12,109
1,12,109
1,12,110
1,12,110
2,12,111
2,13,111
2,13,111
2,13,111
2,13,112
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
1,13,113
1,13,113
1,13,113
1,13,112
1,13,111
2,13,111
2,13,111
2,13,111
2,13,111
1,13,110
1,13,109
1,13,109
1,13,110
1,13,110
2,13,111
2,13,111
2,12,112
2,12,112
2,12,113
2,12,113
2,12,114
1,12,114
1,12,114
1,13,114
1,13,114
1,13,113
1,13,113
1,13,113
0,13,113
0,12,113
0,12,114
1,13,114
1,13,114
1,13,114
1,13,114
0,13,113
0,13,111
0,13,111
0,13,111
0,13,111
0,13,110
0,13,110
0,13,110
1,13,110
1,12,110
1,12,109
1,12,109
1,12,109
1,12,108
1,13,108
1,13,108
2,13,108
2,13,107
2,13,107
2,13,107
2,13,107
2,13,106
2,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
3,13,100
3,13,97
3,13,96
4,13,93
4,12,90
4,11,88
4,11,84
4,10,84
3,10,83
3,9,83
2,10,82
2,10,82
2,10,80
2,11,79
3,13,103
3,13,102
3,13,101
3,12,100
3,12,100
2,11,99
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,99
2,11,99
2,11,99
2,10,99
2,10,98
2,11,98
2,11,98
2,11,98
2,12,99
3,12,100
3,12,101
3,13,101
3,13,102
2,13,102
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
2,12,106
2,12,107
2,12,108
2,12,109
1,12,109
1,12,110
1,12,110
1,12,111
2,12,111
2,13,111
2,13,112
3,13,113
3,13,114
3,13,114
2,13,114
2,13,114
2,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,113
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,112
2,12,113
1,12,113
1,12,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
0,13,113
0,13,113
0,13,111
0,13,111
0,13,111
0,13,111
1,13,111
1,13,111
2,12,111
2,12,111
1,12,110
1,12,110
1,12,109
1,13,109
1,13,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,108
2,13,108
2,13,107
2,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
3,13,102
3,13,102
3,13,100
3,13,97
4,13,95
4,13,92
4,12,89
4,11,87
4,10,84
3,10,83
3,9,83
2,9,83
2,10,82
2,10,81
2,10,80
2,11,79
