B,G,R
3,13,100
4,14,100
4,14,100
4,14,99
4,14,99
4,15,100
4,15,100
5,15,100
4,15,99
4,15,97
4,15,96
3,14,95
3,14,94
3,14,94
3,14,95
3,14,95
3,14,95
3,14,95
3,14,94
3,14,94
2,13,93
2,13,93
3,13,93
7,16,93
6,15,92
5,14,91
5,13,90
4,13,89
4,13,89
4,13,89
4,13,90
4,13,91
4,13,92
4,13,93
4,13,93
4,13,95
4,13,95
4,13,95
4,13,96
4,14,97
5,14,99
5,15,99
5,15,99
4,14,99
4,14,99
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,14,98
3,14,98
3,14,98
3,13,98
2,13,98
2,13,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,13,99
2,13,97
2,13,97
2,13,97
3,13,98
3,14,98
3,14,98
3,13,98
3,13,98
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
4,14,101
4,14,102
4,14,102
4,14,102
4,14,102
4,15,102
4,14,101
4,14,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,100
4,14,101
4,14,101
4,14,101
4,15,101
4,15,98
4,15,97
3,14,97
3,14,96
3,14,95
3,14,96
3,14,96
3,14,95
3,14,95
3,14,94
2,13,93
2,13,93
2,13,93
3,13,93
3,13,94
3,13,94
7,16,93
7,16,93
6,16,93
5,15,92
5,13,91
4,13,91
4,13,91
4,13,91
4,13,92
4,13,93
4,13,94
4,13,95
4,13,96
4,13,96
4,13,96
4,13,97
4,13,98
4,14,99
5,14,100
5,15,100
5,15,100
5,14,100
4,13,99
3,13,99
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,13,98
3,14,98
3,14,98
3,13,98
3,13,98
2,13,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,13,99
2,13,99
2,13,99
2,13,98
3,13,99
3,14,99
3,14,99
3,13,99
3,14,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,102
4,14,102
4,14,102
4,15,102
5,15,103
5,16,104
4,15,103
4,15,102
3,14,102
3,14,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,100
4,14,98
3,14,98
3,14,97
3,14,97
3,14,97
3,14,96
4,15,96
4,15,96
4,15,95
3,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,94
3,13,94
4,13,89
6,15,91
6,16,93
7,16,93
6,16,93
5,15,93
5,13,93
4,13,92
4,13,92
4,13,93
4,13,93
4,13,95
4,13,96
4,13,96
4,13,97
4,12,97
3,12,97
4,13,98
4,13,99
4,13,99
4,14,100
5,14,100
5,14,100
4,13,100
4,13,100
3,13,100
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
2,13,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,13,99
2,13,99
2,13,99
3,13,99
3,14,99
3,14,100
3,14,100
3,14,100
3,14,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
4,14,101
4,14,102
4,14,102
5,15,103
5,16,104
5,16,104
5,16,104
4,15,103
3,15,102
3,14,102
3,14,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,101
3,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,99
3,14,98
3,14,98
3,14,98
3,14,97
3,14,97
4,14,97
4,15,97
4,15,97
3,14,94
3,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,93
3,13,94
2,13,94
4,13,87
4,13,89
5,14,90
6,15,93
6,16,93
6,15,93
5,15,93
5,13,93
4,13,93
3,13,94
3,13,95
4,13,95
4,13,96
4,13,96
4,13,97
4,13,97
4,13,98
3,13,98
3,13,99
4,13,99
4,13,99
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,99
2,12,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,102
5,16,103
5,16,104
5,16,104
4,16,104
4,15,103
3,15,103
3,14,102
3,14,102
2,13,101
2,13,101
3,13,101
3,13,101
3,13,101
3,14,101
3,14,101
4,14,101
3,14,101
3,14,101
3,14,101
3,14,100
3,14,98
3,14,98
3,14,98
4,14,98
4,14,97
4,15,97
4,15,97
4,14,96
3,14,94
3,13,93
4,13,93
4,13,93
3,13,93
3,13,93
3,13,93
2,13,93
2,13,93
4,13,87
4,13,87
4,13,87
4,13,90
5,14,91
5,15,93
5,15,93
5,15,95
4,14,95
3,13,95
3,13,95
3,13,95
3,13,96
3,13,96
3,13,97
4,13,97
3,13,97
3,13,98
3,13,98
3,13,99
3,13,99
3,13,99
4,13,100
4,13,100
4,13,100
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
2,12,100
2,12,100
2,12,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,102
4,15,103
4,16,104
4,16,104
4,16,104
3,15,103
3,15,103
2,14,103
2,14,102
2,13,102
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
1,13,101
2,13,101
3,13,101
3,14,101
3,14,100
3,14,99
4,14,98
4,14,98
4,15,97
4,15,97
4,14,97
4,14,96
4,13,93
4,13,93
4,13,93
3,13,93
3,13,93
2,13,93
2,13,93
2,13,93
3,13,93
4,13,87
4,13,87
4,13,87
3,13,88
3,13,90
4,13,91
5,14,93
4,15,93
4,14,95
4,14,95
3,14,96
3,14,96
3,13,96
3,13,96
3,13,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,98
3,13,98
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
3,13,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,102
4,14,102
4,15,103
4,15,103
3,15,103
3,15,103
2,15,103
2,14,103
2,14,102
2,14,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
1,13,101
1,13,101
1,13,101
2,13,101
3,14,101
3,14,101
3,14,101
4,14,100
4,14,98
4,14,98
4,14,97
4,14,97
4,14,96
4,13,95
4,13,93
4,13,93
4,13,93
3,13,93
2,13,93
2,13,93
2,13,93
3,13,93
3,13,93
5,13,90
5,13,88
4,13,87
4,13,88
3,13,89
3,13,90
3,13,91
4,13,93
4,14,94
4,14,95
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,98
3,13,99
3,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
4,14,101
4,14,101
4,14,102
3,14,102
3,14,102
2,15,103
2,15,103
2,15,103
2,15,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
1,13,102
1,13,102
1,13,102
2,13,102
2,13,101
3,14,101
4,14,101
4,14,101
4,14,100
4,14,98
4,14,98
4,14,97
4,14,96
4,14,96
4,13,95
4,13,93
3,13,93
3,13,93
3,13,93
2,13,93
3,13,93
3,13,93
3,13,93
3,13,93
5,13,90
5,13,90
5,13,89
5,13,89
4,13,88
4,13,89
3,13,90
3,13,90
3,13,91
3,13,93
4,13,94
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,14,96
3,13,96
3,13,96
3,13,96
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
3,13,97
2,12,98
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
2,12,99
2,12,99
2,12,99
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
4,14,101
4,14,101
4,14,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,14,101
3,14,101
3,14,102
2,14,102
1,14,102
1,15,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
1,13,102
1,13,102
2,13,102
2,13,102
3,14,102
4,14,101
4,14,101
4,14,101
4,14,100
4,14,98
4,14,98
4,14,96
4,14,96
3,13,96
3,13,95
3,13,94
3,13,93
3,14,94
3,14,94
3,14,94
3,14,94
3,14,93
3,13,93
3,14,94
