B,G,R
1,18,165
1,18,166
1,18,166
1,18,166
1,18,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
2,18,168
2,18,168
2,19,168
2,18,168
1,18,167
1,18,167
0,18,167
0,18,167
0,18,167
0,18,168
0,18,168
0,19,168
0,19,168
0,18,168
0,18,168
0,18,168
0,19,168
1,18,168
1,18,168
1,18,167
1,18,166
1,18,166
1,19,165
1,19,165
1,19,165
1,19,164
2,19,164
2,19,164
2,19,164
2,19,164
1,19,164
1,18,164
1,18,164
1,18,163
1,18,161
1,18,161
2,18,160
2,18,160
2,18,159
2,18,158
2,18,158
1,18,156
1,18,155
1,18,154
2,18,154
3,18,151
4,18,150
5,18,149
5,18,146
5,18,142
6,18,138
6,18,131
6,17,125
4,15,119
3,14,113
2,12,109
1,11,107
0,11,107
0,11,107
0,11,111
0,11,113
0,12,117
0,12,120
0,13,124
0,13,127
0,14,130
1,15,134
1,15,137
1,15,138
2,16,147
2,16,144
2,16,143
2,16,140
2,15,138
1,15,135
1,14,133
1,14,130
0,13,129
0,13,127
0,13,125
0,13,125
0,14,125
1,14,133
2,15,139
2,16,143
3,17,148
3,18,151
3,18,155
3,18,158
3,18,158
2,18,159
2,18,159
1,18,159
1,18,159
1,18,160
0,18,160
0,18,160
0,19,161
0,18,162
0,18,163
0,18,164
0,18,165
1,18,165
1,18,166
1,18,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
2,18,168
2,19,168
2,19,168
1,18,168
1,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,19,169
0,19,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,168
0,18,168
0,18,168
0,18,168
0,19,167
1,19,167
1,19,166
1,19,166
1,19,166
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,164
1,19,164
1,19,164
1,18,163
1,18,163
2,18,162
2,19,161
2,19,160
2,18,160
1,18,159
1,18,158
1,18,156
1,18,155
2,19,155
3,19,154
3,19,153
4,18,151
5,19,149
5,19,146
6,18,143
6,18,139
6,18,133
5,17,127
5,17,121
4,15,117
3,14,112
2,13,108
1,13,110
0,12,113
0,12,115
0,12,118
0,12,122
0,13,124
0,13,129
0,14,130
1,14,133
1,15,135
1,15,137
1,15,138
2,16,149
2,16,148
2,16,146
2,16,144
2,16,142
2,15,139
1,15,137
1,14,135
1,14,133
1,14,130
0,14,130
0,14,129
0,13,129
1,14,130
2,15,139
2,16,143
3,17,147
3,18,149
3,18,153
3,18,155
3,18,158
2,18,159
2,18,159
2,18,160
1,18,161
1,18,161
1,18,161
1,18,161
0,18,161
0,18,162
0,18,162
0,18,164
0,18,164
0,18,165
1,18,165
1,18,166
1,18,168
1,18,168
0,18,168
0,18,168
0,18,169
0,18,169
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
1,18,170
1,18,169
1,18,169
1,18,169
1,18,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,167
0,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,165
1,19,164
2,19,164
2,19,164
2,19,163
2,19,162
2,19,162
2,19,161
1,19,160
1,18,159
1,18,158
1,18,156
1,19,156
2,19,156
2,19,154
3,18,154
4,18,154
5,18,151
5,18,149
5,18,145
6,18,140
5,18,135
5,17,130
5,17,124
4,16,121
3,15,117
3,15,117
2,14,117
1,14,118
1,14,122
0,13,124
1,13,128
1,13,130
1,14,131
1,14,134
1,15,136
1,15,137
1,15,137
2,15,137
2,16,137
1,16,149
1,16,149
2,17,148
2,17,147
2,17,144
1,16,143
1,16,139
1,15,138
1,15,136
2,14,134
2,14,132
1,14,131
1,14,134
2,15,139
2,16,143
3,17,146
3,17,149
3,18,151
3,18,153
3,18,155
3,18,158
2,18,159
2,18,160
2,18,161
1,18,161
1,18,161
1,18,161
1,18,163
1,19,163
0,19,164
0,19,164
0,19,164
0,18,165
0,18,165
1,18,166
1,18,168
1,18,168
1,18,168
1,18,168
0,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,171
0,18,171
0,18,171
0,18,170
0,19,169
0,19,169
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
1,19,168
1,19,168
1,19,168
1,19,168
1,19,168
1,19,167
1,19,166
1,19,166
2,19,165
2,19,164
2,19,164
2,19,163
2,19,162
2,19,162
1,19,161
1,18,160
1,18,159
1,18,158
1,19,158
2,19,156
2,19,156
2,18,156
2,18,155
4,18,154
4,18,152
5,18,149
5,18,146
5,18,141
5,18,135
5,17,130
4,17,130
4,16,124
3,16,123
3,16,123
3,16,126
3,16,128
2,16,129
2,15,130
1,14,131
1,15,133
1,15,135
1,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,16,136
1,16,149
1,16,149
1,17,149
2,17,149
2,17,148
2,17,146
2,17,144
2,16,143
2,16,139
2,15,138
2,15,137
2,15,137
2,15,139
2,15,144
3,17,145
3,17,149
3,18,151
3,18,152
3,18,154
3,18,155
3,18,158
2,18,159
2,18,160
2,18,161
1,18,161
1,18,163
1,18,163
1,18,163
1,18,164
1,19,164
1,19,164
0,19,165
0,18,165
0,18,165
1,18,167
1,18,168
1,18,168
1,18,168
1,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,170
0,19,169
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,169
0,19,169
0,19,169
1,19,168
1,19,168
1,19,168
1,18,168
1,18,168
1,18,167
1,18,166
1,19,166
1,19,166
2,19,165
2,19,164
2,19,164
1,18,163
1,18,162
1,18,161
1,18,160
1,18,159
1,19,158
2,19,158
2,18,158
2,18,157
2,18,157
2,18,156
4,18,155
4,18,152
5,18,150
5,18,146
5,18,141
4,17,139
4,17,135
4,17,133
4,17,133
4,16,133
4,17,134
4,17,136
5,18,137
5,18,138
4,18,138
3,16,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,136
4,16,136
4,15,136
1,16,149
1,16,149
1,17,149
2,17,149
3,17,149
3,17,149
3,17,149
2,17,148
2,17,146
2,16,144
2,16,144
2,16,144
3,16,144
3,17,145
2,17,149
3,17,150
2,18,151
2,18,154
2,18,154
2,18,156
2,18,158
2,18,160
2,18,160
2,18,161
2,18,163
1,18,163
1,18,163
2,18,164
2,18,164
1,18,164
1,19,165
1,19,166
1,18,166
1,18,167
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,171
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,170
0,19,170
0,19,169
0,19,168
0,19,168
0,19,169
0,19,169
0,19,170
0,19,170
0,19,170
0,19,170
1,19,170
1,19,169
1,19,169
1,19,168
1,19,168
1,19,168
1,19,168
1,19,167
1,19,166
2,19,166
2,19,165
2,19,165
1,18,164
1,18,163
1,18,162
1,18,161
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
2,18,157
3,18,155
4,18,154
4,18,151
4,18,149
4,17,146
4,17,141
4,17,139
4,17,139
4,17,139
4,17,141
5,18,142
5,18,143
6,18,144
6,18,144
5,18,144
4,17,144
4,16,140
2,15,138
2,15,137
2,15,137
2,15,136
4,15,136
4,15,136
4,15,135
1,17,150
1,16,150
1,17,150
2,17,150
3,17,151
3,18,151
3,18,151
3,18,151
3,17,151
3,17,150
2,17,150
2,17,150
2,17,150
3,18,150
3,18,151
2,18,151
2,18,154
2,18,154
2,18,156
1,18,157
1,18,159
2,18,160
2,18,160
2,18,161
2,18,163
1,18,163
1,18,164
1,18,164
1,18,164
2,18,165
1,18,165
1,18,166
1,18,166
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
0,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,19,171
1,19,172
1,19,172
1,19,172
1,19,172
1,19,173
1,19,174
1,19,172
1,19,172
0,18,171
0,18,171
0,18,171
1,19,171
1,19,171
1,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,170
1,19,170
1,19,170
1,19,170
1,18,169
1,18,168
1,18,168
1,19,168
1,19,167
2,19,167
2,19,166
2,19,166
1,18,165
1,18,164
1,18,163
1,18,163
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,160
1,18,159
1,18,158
1,18,158
3,18,157
3,18,155
4,18,152
4,18,151
4,17,149
4,17,147
4,17,147
4,17,147
5,18,147
6,18,148
5,18,149
6,18,149
6,18,149
5,18,149
4,18,147
4,17,144
3,16,142
2,15,138
2,15,137
2,15,136
2,15,135
4,15,134
4,15,134
4,15,133
2,17,150
1,17,150
1,17,150
2,17,150
2,17,151
2,17,153
3,18,154
3,18,154
3,18,154
3,18,155
3,18,155
3,18,155
2,18,155
2,17,155
2,17,155
2,18,155
2,18,155
2,18,155
2,18,157
1,18,157
1,18,159
1,18,159
1,18,160
1,18,161
1,18,163
1,18,164
1,18,164
1,18,165
1,18,165
1,18,165
1,18,165
2,18,166
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
1,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,171
0,19,171
1,19,172
1,19,172
1,19,172
2,20,173
2,20,173
2,20,175
2,20,175
2,20,175
1,19,174
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
1,19,171
1,19,171
1,18,170
1,18,170
1,18,169
1,19,168
1,19,168
2,19,168
2,19,168
2,19,167
1,18,166
1,18,166
1,18,165
1,18,164
1,18,163
1,18,163
1,18,162
1,18,161
1,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,18,158
1,18,158
3,18,158
3,17,155
3,17,155
3,17,154
4,17,154
4,17,154
4,17,154
5,18,154
5,18,154
5,18,154
5,18,154
5,18,151
4,18,150
4,18,148
4,17,145
3,16,142
2,16,138
2,15,136
2,15,136
3,15,135
4,15,134
4,15,133
4,15,133
