B,G,R
2,15,131
3,15,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,16,131
2,16,131
2,16,131
2,16,131
2,16,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
2,16,131
3,16,132
4,17,133
5,17,133
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
3,17,132
4,17,133
5,17,133
4,17,133
3,16,132
3,16,131
3,16,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
3,17,131
4,17,131
3,17,131
3,16,130
2,16,130
2,16,130
2,16,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
2,15,128
2,15,128
1,15,127
1,15,127
1,15,127
1,16,127
1,16,127
1,16,127
1,16,127
1,16,127
1,16,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,130
2,15,131
2,15,131
2,16,131
2,16,131
2,17,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,15,128
2,15,128
2,15,128
2,15,128
1,15,128
2,15,128
1,15,128
1,16,128
1,16,128
1,16,128
1,15,127
1,15,126
0,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
0,15,126
1,15,126
1,16,126
1,16,126
1,16,126
1,16,126
1,16,127
1,16,127
1,16,127
1,16,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,129
2,15,131
2,15,130
2,15,131
2,15,130
2,15,130
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,16,126
0,15,126
0,15,126
0,15,126
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
1,15,125
1,16,126
1,16,126
1,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
1,15,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,15,129
2,15,128
2,15,129
2,15,129
2,15,129
2,16,129
2,15,128
2,16,128
2,15,128
1,15,127
1,15,127
1,16,127
1,15,127
1,15,127
1,15,127
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,125
2,15,125
2,15,125
1,15,125
1,15,125
1,15,124
0,15,125
0,15,124
0,15,124
0,15,123
0,15,124
0,15,123
0,15,124
0,15,123
0,15,123
0,15,123
0,15,123
0,15,123
0,15,123
1,16,123
1,16,125
1,16,125
2,16,126
1,16,126
1,16,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,126
0,15,126
0,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,16,128
1,16,128
1,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
1,15,127
1,15,127
1,15,127
1,16,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,15,128
1,15,127
1,15,127
1,16,127
2,16,128
2,16,128
1,16,128
1,16,127
1,15,127
1,15,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
2,15,125
2,15,125
2,15,125
1,15,125
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
1,15,123
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
0,15,122
1,15,123
1,16,123
2,16,125
2,16,125
2,16,125
1,16,125
1,15,125
1,15,125
0,15,125
0,15,125
0,15,125
0,15,125
0,15,126
0,15,126
0,15,126
0,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
1,16,127
1,16,126
1,15,126
1,15,125
1,15,125
1,15,126
2,15,126
2,15,126
2,16,126
2,16,126
2,16,126
2,15,126
1,15,126
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
0,15,125
0,15,125
0,15,123
0,15,123
1,15,123
1,15,122
1,15,122
1,15,122
1,15,123
2,15,123
2,15,123
2,14,123
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,122
1,15,121
1,15,121
1,15,121
0,15,121
0,15,121
0,14,121
0,14,120
0,14,120
0,14,120
0,15,121
0,15,121
0,15,121
1,15,121
