B,G,R
2,12,95
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,98
2,12,98
2,12,96
2,12,96
2,12,95
2,13,95
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,13,97
2,13,97
2,12,97
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,98
2,12,98
2,12,96
2,12,96
2,12,95
2,12,95
2,12,95
2,12,95
2,13,95
2,13,95
2,13,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,13,97
2,13,97
2,13,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,98
3,13,101
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,98
2,12,98
2,12,96
2,12,96
2,12,95
2,12,94
2,12,94
2,12,94
2,12,94
2,12,95
2,13,95
2,13,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,13,97
3,13,97
3,13,97
2,13,97
2,12,97
2,12,97
2,12,96
2,12,97
2,12,97
3,12,98
3,12,98
3,12,98
3,12,99
3,12,99
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,12,98
2,12,96
2,12,96
2,12,95
2,12,95
2,12,94
2,12,93
2,12,92
2,12,93
2,12,94
3,12,95
2,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,13,97
3,13,97
3,13,97
3,13,97
2,13,96
2,13,96
2,12,96
2,12,96
2,12,97
3,13,97
3,12,97
3,13,98
3,13,98
3,13,97
2,13,97
2,12,97
2,12,98
2,12,98
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,12,98
2,12,97
2,12,96
3,12,95
3,12,94
3,12,94
3,12,92
3,12,92
3,12,92
3,12,92
3,12,93
3,12,94
3,12,94
3,12,95
2,12,95
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
3,13,97
3,13,97
3,13,97
2,13,96
2,13,96
2,12,96
2,12,95
2,12,96
3,12,96
3,12,97
3,13,97
3,13,97
3,13,97
2,13,97
2,12,97
2,12,97
2,12,97
2,12,98
2,12,98
2,12,98
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
