B,G,R
3,12,85
3,11,87
3,11,87
3,11,86
3,11,85
3,12,86
3,12,85
3,12,85
3,12,85
3,11,85
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,12,84
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,84
2,12,84
2,12,84
2,11,84
2,11,84
2,11,84
2,11,84
3,12,85
3,12,86
2,11,85
3,11,85
3,11,85
3,11,85
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,12,84
3,11,84
3,11,82
3,11,82
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
3,11,81
3,11,81
3,11,82
3,12,82
3,12,82
3,12,82
2,11,82
2,11,82
2,11,82
2,11,82
2,11,81
2,11,81
2,11,82
2,11,83
3,11,83
3,12,85
3,12,85
4,12,86
4,13,86
4,12,86
3,12,86
2,12,86
2,11,85
2,11,85
2,11,84
2,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,83
3,11,83
3,11,82
3,11,81
3,11,81
3,11,80
2,11,80
3,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,80
2,11,80
2,11,80
3,11,81
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
3,11,83
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,11,85
3,11,85
3,11,85
4,12,87
4,12,86
3,12,86
3,12,85
3,12,85
3,12,84
2,11,84
2,11,84
2,11,84
2,11,82
2,11,81
2,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
3,12,79
3,11,79
3,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
2,11,79
2,11,78
3,11,79
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
3,12,82
3,12,82
3,12,82
3,12,82
3,12,83
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
3,11,84
4,12,89
4,12,87
4,12,86
4,12,86
4,12,85
3,12,85
3,12,84
3,12,83
2,11,83
2,11,82
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
3,11,80
3,11,79
3,11,79
3,11,79
3,11,78
2,11,78
2,11,78
2,12,78
2,11,78
2,11,76
2,11,78
2,11,76
2,11,78
2,11,76
2,11,78
2,11,76
2,11,78
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
3,12,80
3,12,81
3,12,81
3,12,81
3,12,81
3,11,81
3,11,82
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
3,11,83
4,12,87
4,12,87
4,12,87
4,12,86
4,12,85
4,12,85
4,12,85
4,12,85
3,12,83
3,12,82
3,11,81
2,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
3,11,78
3,11,78
3,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,12,75
2,11,76
2,11,76
2,11,76
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
3,12,79
3,12,79
3,12,80
3,12,80
3,12,80
3,12,80
3,11,80
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
2,11,81
3,11,83
2,11,83
2,11,84
2,11,85
3,12,87
4,12,86
4,12,86
3,12,85
3,12,85
4,12,84
4,12,84
4,12,83
4,12,82
4,12,82
3,12,81
3,12,80
3,11,80
3,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,12,74
2,12,73
2,12,72
1,11,73
1,12,72
1,11,73
1,12,72
2,11,73
2,12,72
2,12,74
2,12,72
2,12,74
