B,G,R
2,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
2,16,152
2,16,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,152
2,16,152
2,16,153
1,16,153
1,16,153
1,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,153
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,152
2,16,151
2,17,150
2,17,149
2,17,149
2,17,150
2,17,152
2,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,153
1,16,153
2,16,153
2,16,152
2,16,152
1,16,152
1,16,151
2,17,158
2,17,157
2,17,157
1,16,156
1,17,155
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,15,153
2,15,152
1,16,151
1,16,150
2,16,149
2,17,149
2,17,150
2,16,152
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,153
1,16,153
2,16,153
2,16,153
2,15,152
2,16,152
2,16,151
1,16,149
1,15,149
1,15,149
1,15,148
1,15,148
1,15,149
0,16,158
1,16,158
2,17,158
2,17,158
2,17,158
2,17,157
2,17,157
1,16,156
1,16,154
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,152
1,16,151
1,16,151
1,16,150
1,16,150
1,16,151
1,16,152
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,154
1,16,155
1,17,154
1,17,154
1,17,154
1,17,154
1,16,153
1,16,153
2,16,153
2,15,153
2,16,152
2,16,149
2,15,149
2,15,148
1,15,148
1,15,147
1,15,147
1,15,147
1,15,147
1,15,148
2,16,148
2,16,148
1,16,157
1,16,157
1,16,158
1,16,158
2,16,158
2,16,158
2,16,158
2,16,158
2,16,157
2,16,157
1,16,156
1,16,154
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,152
1,16,152
1,16,151
1,16,151
1,16,151
1,17,152
1,17,153
1,17,153
1,17,154
1,16,154
1,16,154
0,16,153
0,16,153
0,16,155
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,155
1,17,154
1,16,154
1,16,153
2,16,153
2,16,153
2,16,152
2,16,149
2,16,149
2,15,148
2,15,147
2,15,147
1,15,147
1,15,147
1,15,147
1,15,147
1,15,147
1,15,147
2,15,148
2,16,148
2,16,149
1,16,156
1,16,156
1,16,157
1,16,157
1,16,158
1,16,158
1,17,158
2,16,158
2,16,158
2,16,158
2,16,158
2,16,158
1,16,157
1,16,156
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,152
1,16,152
1,16,152
1,16,152
1,17,153
1,17,153
1,17,154
1,17,155
1,17,157
1,17,157
0,16,156
0,16,156
0,16,156
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
2,17,157
2,17,156
2,17,154
2,16,154
2,16,153
2,16,153
2,16,152
2,16,151
2,16,149
3,16,148
2,15,147
2,15,147
1,15,147
1,15,147
1,15,147
1,14,147
1,14,147
1,15,147
1,15,147
1,15,147
2,15,148
2,16,148
1,16,149
1,16,149
1,16,156
1,16,156
1,16,156
1,16,157
1,16,157
1,16,158
1,17,158
1,17,158
1,17,158
1,17,158
2,16,158
2,16,158
2,16,158
2,16,158
2,16,157
1,16,156
0,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,156
1,17,157
1,17,157
1,17,157
0,17,157
0,17,157
0,17,157
0,16,156
0,16,156
1,17,157
1,17,157
2,17,157
2,17,157
2,17,157
2,17,157
2,17,156
2,16,154
2,16,153
2,16,153
2,16,152
2,16,150
3,16,149
2,16,148
2,16,148
1,15,147
1,15,147
1,15,147
1,15,147
1,14,147
1,14,147
1,15,147
1,15,147
1,15,147
1,15,147
1,15,148
1,15,148
1,15,149
1,16,149
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
2,16,157
1,16,157
1,17,158
1,17,158
1,17,158
0,17,158
0,17,158
1,17,158
1,16,158
2,17,158
2,17,158
1,16,157
1,16,157
1,16,156
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,17,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
1,17,158
1,17,157
2,17,157
2,17,157
2,17,157
1,17,157
1,17,156
1,16,154
1,16,153
2,16,153
2,16,152
2,16,151
2,16,150
2,16,149
1,16,149
1,16,148
1,15,148
1,15,148
1,14,148
1,14,147
2,15,147
2,15,147
2,15,147
2,15,147
2,15,147
1,15,147
1,15,146
1,15,146
2,15,146
2,16,144
3,16,144
1,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
2,16,157
2,16,157
2,17,158
1,17,158
1,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,17,157
1,17,157
1,17,157
1,16,156
1,16,156
1,16,154
1,16,154
1,17,153
1,17,153
1,17,153
1,16,153
1,16,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,157
1,17,157
0,17,157
0,17,157
0,17,158
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
2,17,158
2,17,158
2,17,157
1,17,157
0,17,157
1,17,156
1,16,154
1,16,153
2,16,153
2,17,152
2,17,152
2,17,151
1,17,150
1,16,150
1,16,150
1,16,150
1,16,149
2,15,149
2,15,148
2,15,148
2,15,147
2,15,147
2,15,147
2,15,146
2,15,146
1,15,144
1,15,143
1,15,141
2,15,139
3,15,139
3,15,139
1,16,154
0,16,153
0,16,153
0,16,153
0,16,154
1,16,155
1,16,156
1,16,156
2,17,157
2,17,157
2,17,157
2,17,158
2,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,157
1,17,157
1,17,157
1,17,157
1,16,156
1,17,156
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
1,16,155
1,16,155
1,16,155
1,16,155
1,17,154
1,17,154
1,17,154
1,17,156
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,16,156
0,16,156
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,16,152
1,16,150
2,16,150
2,16,149
2,15,149
2,15,149
3,15,147
3,15,147
3,15,146
2,15,144
2,14,142
2,14,140
1,14,138
1,14,136
1,14,135
1,14,135
2,14,135
2,14,135
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,155
1,16,156
2,17,157
2,17,157
2,17,157
2,17,158
2,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
1,17,158
1,17,157
1,17,156
1,17,156
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,155
1,16,155
1,16,156
1,16,156
1,16,155
1,17,155
1,17,156
0,17,156
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,156
1,17,156
1,17,156
1,17,155
1,17,154
1,17,154
1,17,153
1,17,153
2,17,153
2,16,152
2,16,152
2,16,150
3,16,150
3,16,149
3,16,149
3,16,147
3,15,145
3,15,143
3,15,140
2,14,138
1,14,136
1,14,135
0,14,131
1,13,131
1,13,131
2,13,133
2,13,134
2,14,135
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,155
1,16,156
1,17,157
2,17,157
2,17,158
2,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,17,157
1,17,157
1,17,156
1,17,155
1,17,154
1,17,154
1,17,154
1,17,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
1,17,156
1,17,155
1,17,154
1,17,154
1,17,153
2,16,153
2,16,153
2,16,152
2,16,151
3,16,150
3,16,150
4,16,149
4,16,145
4,16,141
4,15,139
3,14,136
2,14,135
1,14,131
1,13,130
1,13,129
1,13,130
1,13,131
2,13,133
2,14,134
2,14,136
3,15,136
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,155
0,16,156
0,17,157
1,17,157
1,17,157
2,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,17,157
1,17,157
1,17,156
1,17,156
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,156
1,17,155
1,17,155
2,16,154
2,17,153
2,17,153
2,16,152
2,16,152
3,16,151
4,16,149
4,16,147
5,16,143
4,16,139
4,15,136
2,14,132
1,14,131
1,13,128
1,13,127
1,13,128
1,13,130
2,13,131
2,14,133
3,15,135
3,15,136
3,15,137
3,15,138
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,17,154
0,17,156
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,17,158
1,17,157
1,17,157
1,17,157
1,17,156
1,17,156
1,17,155
1,17,154
1,17,154
1,17,155
1,17,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,157
0,16,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
1,17,156
2,17,156
2,17,155
2,17,154
2,17,153
2,17,153
2,16,152
3,16,151
5,16,149
5,17,145
5,16,141
5,16,138
3,15,133
2,14,129
1,13,128
1,13,127
1,13,128
1,13,129
2,13,131
2,14,133
3,15,136
3,15,137
3,15,138
3,15,139
3,16,141
3,16,141
0,16,153
0,16,153
0,16,153
