B,G,R
3,12,101
3,12,101
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,102
3,12,102
3,12,102
3,13,102
3,13,102
3,13,102
3,13,102
3,12,102
3,12,102
3,12,103
3,12,101
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,99
3,12,100
3,12,100
3,11,100
3,11,100
3,12,100
3,12,100
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,101
3,12,102
3,12,102
3,12,102
3,12,103
3,12,103
3,13,103
3,13,103
3,12,102
3,12,102
3,12,102
3,12,102
3,12,101
3,12,101
3,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
3,12,99
2,11,99
3,11,100
3,11,100
3,11,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,12,100
3,12,100
3,12,100
3,12,101
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,12,102
3,11,102
2,12,102
2,12,106
2,12,105
3,12,105
3,13,103
3,13,103
3,13,102
3,12,102
2,12,102
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,99
2,12,99
3,12,99
2,11,99
2,11,99
3,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,12,100
3,11,100
3,11,100
3,12,101
3,12,101
3,11,101
3,11,101
3,11,101
3,11,101
3,11,101
3,11,101
2,11,102
2,12,102
2,12,102
2,12,102
3,12,103
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
3,13,105
2,13,105
2,13,103
2,13,103
2,13,103
2,12,102
2,13,102
2,13,102
2,13,102
2,12,102
2,12,102
2,12,101
2,12,102
2,12,102
2,12,102
2,12,102
2,12,102
2,12,102
2,12,102
2,12,101
2,12,101
2,12,101
2,12,101
2,12,100
2,12,100
2,12,100
3,12,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,100
2,12,100
2,12,100
2,11,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,101
2,11,101
2,11,101
2,11,101
2,12,101
2,12,101
2,12,102
3,12,102
3,13,103
3,13,103
3,13,103
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,13,105
2,13,105
2,13,105
2,12,104
2,12,104
2,12,103
2,12,104
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,103
2,13,102
2,13,102
2,13,101
2,13,101
2,13,101
2,13,101
3,12,100
2,12,100
2,12,100
2,12,100
2,12,100
2,11,100
2,12,100
2,11,100
2,11,100
2,11,100
2,11,100
1,11,100
2,11,100
2,11,100
2,11,100
2,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,11,100
2,12,101
3,12,101
3,12,102
3,13,102
3,13,102
3,12,102
3,12,102
3,13,102
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
1,12,105
1,12,105
2,12,105
2,12,105
