B,G,R
2,11,75
3,12,77
3,12,77
3,12,77
2,11,77
2,11,76
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
2,11,74
3,11,75
3,12,75
3,12,76
3,11,76
3,11,76
2,11,76
2,11,76
2,11,76
2,11,78
1,11,74
2,11,75
2,12,75
3,12,75
3,12,76
4,13,77
4,13,77
3,12,77
3,12,75
2,11,74
2,11,72
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
3,11,72
3,11,72
3,11,72
3,11,72
2,11,73
2,11,73
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,74
1,12,74
1,12,74
1,12,74
1,12,72
1,11,74
1,12,73
2,12,74
3,12,74
4,13,75
4,13,75
3,12,73
3,12,72
2,11,71
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,70
2,11,69
2,11,69
2,11,69
2,11,70
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,71
1,12,71
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,74
1,12,73
1,12,72
1,12,71
1,12,71
1,12,71
1,12,70
1,11,71
1,11,70
2,11,71
2,12,71
2,12,72
3,12,72
2,12,70
2,12,70
2,11,70
1,11,69
1,11,69
1,11,69
1,11,69
2,11,68
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,11,69
2,10,69
2,10,69
1,10,69
1,10,69
1,11,69
1,11,69
1,11,69
1,11,69
1,11,70
1,12,70
1,12,70
1,12,70
2,12,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,72
2,11,74
2,11,74
2,11,74
2,11,75
2,12,75
2,12,75
2,12,73
2,12,72
1,12,72
1,12,71
1,12,71
1,12,71
1,12,70
1,12,70
1,12,70
1,11,70
