B,G,R
3,12,89
2,13,90
2,13,90
2,12,89
2,13,89
2,13,88
2,13,87
2,13,87
2,13,87
2,12,87
2,13,87
2,12,87
2,12,87
2,12,87
2,12,87
3,12,88
3,12,88
3,12,89
3,12,89
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
2,12,90
3,12,90
3,12,90
3,12,90
3,12,90
3,13,90
3,13,93
3,13,92
3,13,91
3,13,91
2,13,90
2,13,89
2,12,89
2,12,89
2,12,87
2,12,87
2,12,86
2,12,86
2,12,85
2,12,85
2,12,85
2,12,85
2,12,85
3,12,85
3,11,85
3,12,86
3,12,86
3,12,86
3,12,87
3,12,89
3,12,89
3,12,89
2,12,89
2,12,89
3,12,88
3,12,88
3,12,88
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
4,12,89
4,12,89
3,12,96
3,13,96
2,13,95
2,13,93
2,13,93
2,13,91
2,13,91
3,13,90
3,13,89
2,12,89
2,12,87
2,12,87
2,12,87
2,12,86
2,12,86
2,12,85
2,12,85
2,12,85
2,12,85
2,12,85
2,12,84
2,12,84
2,11,84
3,11,84
3,11,84
3,11,85
2,11,85
3,12,86
2,12,86
2,12,87
2,12,87
2,12,87
2,12,88
3,12,87
3,12,88
3,12,87
3,12,88
3,12,87
3,12,88
3,12,89
3,12,89
3,12,88
3,12,89
3,12,89
3,12,89
3,12,89
4,12,89
4,12,89
4,12,89
3,12,96
3,12,96
3,12,96
3,12,95
3,12,95
3,12,93
3,12,92
3,13,91
2,13,90
2,13,90
3,13,89
3,13,87
3,12,87
3,12,87
2,12,86
2,12,85
2,12,85
2,12,85
2,12,84
2,12,84
2,12,84
2,12,82
2,12,82
2,12,82
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
2,11,84
2,11,84
2,12,85
2,12,85
2,12,85
2,11,85
2,11,86
3,11,85
3,11,86
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
4,12,87
4,12,87
3,12,87
3,12,87
3,12,87
3,12,87
3,12,87
2,13,96
3,13,96
3,13,96
4,12,96
4,12,94
4,12,94
4,12,92
3,12,92
3,12,91
3,12,90
3,13,88
2,13,88
3,13,87
3,13,87
3,13,86
3,12,86
2,12,85
2,12,85
2,12,84
2,11,84
2,11,83
2,11,82
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,83
2,11,83
2,11,83
2,11,83
2,11,83
2,11,83
2,11,83
2,12,82
2,12,84
2,12,84
2,12,84
2,12,84
2,12,84
2,12,84
2,12,84
2,12,84
2,11,84
2,12,85
2,12,85
3,12,85
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
3,12,86
2,12,86
2,13,97
2,14,96
2,13,96
3,13,95
3,13,94
4,13,93
4,12,92
4,12,92
4,12,91
4,12,91
4,12,89
3,12,88
3,12,87
3,12,86
3,13,86
3,13,86
3,13,86
3,13,85
3,12,85
2,12,83
2,12,82
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,12,80
2,12,80
2,12,81
2,12,81
2,12,81
2,12,82
2,12,82
2,11,82
2,11,82
2,11,82
2,11,82
2,11,83
2,11,83
3,12,84
3,12,85
3,12,85
3,12,85
3,12,85
3,12,85
3,12,86
2,12,86
2,12,86
2,12,88
2,12,89
2,13,96
2,13,96
2,13,95
2,13,93
2,13,93
3,13,92
3,13,92
4,13,91
4,12,90
4,12,89
4,12,89
4,12,88
4,12,87
3,12,85
3,12,85
3,12,85
4,12,85
3,13,85
3,13,85
3,12,83
2,12,82
2,11,81
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
1,11,79
1,11,79
1,11,79
1,11,79
2,11,80
2,12,80
2,12,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
2,11,81
2,11,82
3,11,82
3,11,84
3,12,84
3,12,85
3,12,85
2,12,85
2,12,85
2,12,86
2,12,86
2,12,88
2,12,89
2,12,89
2,12,96
2,12,95
2,12,95
2,13,95
2,13,93
2,13,93
2,13,92
2,13,91
3,13,90
3,12,89
4,12,89
4,12,89
4,12,86
4,12,86
4,12,85
4,12,84
4,12,84
3,12,84
4,12,82
4,12,82
3,12,82
3,12,81
2,12,81
2,12,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
1,11,78
1,11,78
2,11,78
2,12,78
2,12,78
2,12,78
2,12,78
2,12,78
2,11,79
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
2,11,81
2,11,81
3,11,81
3,11,81
3,12,82
2,12,83
2,12,84
2,12,85
2,12,85
2,12,86
2,12,86
2,12,89
2,12,89
2,12,89
2,12,89
3,12,96
2,12,95
2,12,95
2,12,93
2,12,92
2,13,92
2,13,91
2,13,91
2,13,90
2,13,89
3,13,87
3,12,87
3,12,86
4,12,85
4,12,84
4,11,84
3,12,82
3,12,82
3,12,81
3,12,81
3,12,81
3,12,81
3,12,80
2,12,79
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,12,76
2,12,76
2,12,78
2,12,78
2,12,78
2,12,78
2,12,78
2,12,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
2,11,84
2,11,85
2,11,86
2,12,86
2,12,88
