B,G,R
2,15,131
0,11,116
0,11,117
0,11,118
0,11,119
0,11,122
0,12,124
0,13,126
0,13,128
1,14,131
1,14,132
2,15,134
2,15,134
2,16,134
2,16,134
2,15,133
2,15,132
2,15,131
2,15,129
3,15,128
3,15,127
3,15,125
2,15,124
2,15,122
1,14,121
1,14,124
1,14,124
2,14,126
2,14,126
2,14,127
2,13,117
2,13,117
2,13,117
2,12,116
1,12,116
0,11,116
0,11,117
0,11,118
0,11,119
0,11,122
1,13,125
0,14,128
0,14,131
1,14,132
1,15,135
1,15,136
2,16,138
3,16,138
3,16,137
3,16,136
2,16,134
2,16,134
2,15,132
3,15,131
3,15,129
3,15,128
3,15,127
3,15,126
3,15,126
2,14,126
2,14,126
3,14,126
3,14,128
3,14,129
2,15,129
2,15,129
2,14,128
1,13,128
0,13,126
1,12,116
1,12,118
2,13,121
2,13,121
2,14,122
3,14,123
3,15,123
3,15,123
3,15,123
2,15,123
2,13,123
1,13,124
1,13,125
1,14,126
1,14,128
1,14,128
1,14,132
1,14,133
1,14,136
1,15,137
2,15,139
2,16,140
3,16,140
3,16,139
3,16,139
3,16,137
3,16,137
2,16,134
3,15,133
3,15,132
3,15,132
3,15,130
3,15,129
3,15,129
3,15,129
3,14,130
3,14,130
4,14,132
4,15,134
4,15,134
4,15,133
3,15,131
2,15,130
1,15,127
0,13,126
0,13,126
0,13,127
0,13,128
0,13,129
3,13,120
3,13,120
3,13,120
3,14,121
4,14,122
3,14,125
2,14,127
3,15,128
3,15,129
3,15,129
3,15,130
3,15,130
3,15,130
3,15,130
2,15,130
2,14,130
2,14,131
1,15,132
2,14,133
1,15,133
1,14,135
1,14,137
1,14,138
1,15,140
2,15,141
3,16,142
3,16,142
3,16,142
3,16,140
3,16,139
2,16,138
2,15,137
2,15,137
3,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,14,135
3,14,135
4,15,136
4,15,137
4,15,137
4,16,135
3,16,135
3,16,133
3,16,131
2,16,129
1,15,128
0,14,128
1,14,128
1,14,129
1,14,130
1,14,131
1,14,131
1,13,132
3,14,123
3,14,123
3,14,123
3,14,124
3,14,125
3,14,125
4,14,127
4,14,128
4,14,129
4,15,133
3,15,134
3,15,134
3,15,134
3,16,134
3,16,134
3,15,134
3,15,134
2,15,134
2,15,134
2,15,135
2,15,135
2,15,137
2,15,137
2,15,138
1,15,140
2,15,141
2,15,143
2,15,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,143
2,16,142
2,15,139
2,15,138
2,15,137
2,15,137
2,15,136
3,15,136
3,15,136
3,14,136
3,14,138
3,14,138
3,14,138
4,15,138
4,16,138
4,16,137
4,16,137
3,16,135
3,16,133
3,17,133
3,16,130
2,16,129
1,15,130
2,15,130
2,15,131
2,14,131
2,14,131
2,13,132
2,13,133
2,13,134
2,13,135
4,15,126
4,15,128
4,15,128
3,15,128
3,14,128
3,14,128
3,14,128
3,14,129
3,14,131
4,14,132
4,14,133
4,15,136
4,15,137
3,15,137
2,16,137
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
2,15,138
2,15,138
2,15,140
2,15,141
2,15,143
2,15,143
2,15,144
2,15,145
2,15,146
2,15,146
2,16,147
3,16,147
3,16,147
3,17,147
3,16,147
2,16,146
2,16,145
2,15,143
2,15,142
2,15,141
2,15,141
2,15,138
2,15,138
2,15,138
2,14,138
2,14,140
2,14,140
3,14,140
3,15,140
3,16,140
3,16,138
3,16,138
3,16,137
3,16,137
3,17,135
3,16,133
3,16,133
3,15,133
3,15,132
3,15,132
3,15,132
2,15,132
2,14,132
2,14,134
2,14,135
2,14,135
2,14,135
2,14,135
1,14,135
2,14,126
3,15,129
4,15,132
4,15,132
4,15,132
3,15,132
3,15,132
3,15,132
3,14,132
3,15,133
3,14,135
3,15,136
3,15,138
3,15,139
2,15,140
2,15,140
2,16,141
2,16,141
2,16,141
2,16,141
2,16,142
2,16,142
2,16,143
1,15,143
2,15,145
1,16,145
2,16,148
2,17,149
2,16,149
2,16,149
2,16,150
2,16,150
2,16,150
3,16,150
3,17,149
3,17,149
3,17,149
3,17,149
2,16,148
2,16,146
2,16,146
2,15,143
2,15,142
2,15,141
2,15,141
2,15,141
2,15,141
2,14,141
2,14,141
2,15,141
3,15,142
3,15,141
3,16,141
3,16,140
3,16,139
3,16,138
3,16,137
3,16,137
3,16,137
3,15,137
3,15,137
3,15,137
3,15,137
2,16,137
2,17,137
2,16,137
2,16,137
2,16,136
2,14,135
2,14,135
2,14,134
1,14,132
1,14,129
0,11,113
0,11,119
1,14,126
3,15,132
3,15,134
4,15,136
4,15,136
4,15,137
2,15,137
2,15,137
2,15,137
2,14,137
2,15,137
3,15,138
3,15,141
3,15,142
2,15,142
2,15,143
2,16,144
2,16,144
2,16,144
2,16,146
1,16,146
2,16,146
1,16,147
1,16,148
1,16,148
1,16,149
1,17,149
2,17,150
2,17,151
2,17,151
2,17,151
2,16,152
2,16,152
3,16,152
3,17,152
3,17,151
3,17,151
3,17,150
2,17,150
2,17,150
2,17,149
2,17,148
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,17,146
2,16,146
2,16,146
2,16,145
2,16,143
2,16,142
2,16,141
3,16,140
3,16,139
3,16,139
3,16,139
3,15,139
3,16,139
3,16,139
2,16,139
2,17,139
2,17,139
2,17,139
2,16,138
2,16,137
2,16,136
2,15,135
2,15,133
2,14,130
2,14,128
1,14,125
1,14,122
1,13,121
0,10,105
0,10,109
0,11,117
1,14,126
1,15,132
2,15,135
2,15,137
3,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,141
2,15,142
2,15,143
2,16,145
2,16,145
2,16,147
1,17,148
1,17,149
1,17,149
1,17,150
1,17,150
1,17,150
1,17,150
1,17,152
1,17,152
1,17,153
1,17,153
1,18,154
1,18,154
2,18,154
2,18,154
2,17,154
3,17,153
3,17,153
3,17,153
3,17,153
3,18,153
3,17,153
2,18,153
2,17,151
2,17,150
2,17,150
2,17,150
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,16,148
2,16,147
2,16,146
2,16,144
2,16,143
3,16,143
3,16,143
3,16,143
3,15,143
3,16,143
3,16,143
2,16,143
2,17,143
2,17,143
2,17,140
2,16,139
2,16,139
2,16,138
2,15,136
2,15,133
2,15,129
2,14,126
2,14,124
1,13,121
1,13,118
1,13,116
0,13,116
0,11,102
0,11,107
1,11,110
1,12,117
1,14,126
1,15,132
1,15,135
1,15,138
2,15,138
2,15,138
2,15,139
2,15,140
2,15,141
2,15,141
2,16,141
2,16,142
2,16,144
2,17,145
2,17,147
2,17,148
2,17,148
2,17,150
1,17,150
2,17,150
1,17,151
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,155
1,18,155
1,18,156
1,18,156
1,18,156
1,18,156
2,17,156
2,17,156
3,17,156
3,17,156
3,17,156
3,18,155
2,18,155
2,18,155
2,18,154
2,18,154
2,18,154
2,18,153
2,18,152
2,18,151
2,18,151
2,18,151
2,18,150
2,18,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,149
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,15,148
3,16,148
2,16,147
1,16,147
1,17,144
1,17,144
1,17,143
1,16,143
1,16,140
2,16,139
2,15,138
2,15,135
2,15,132
3,15,128
3,15,125
2,14,121
1,13,117
1,13,116
0,12,115
0,12,114
0,12,114
1,14,108
1,12,108
1,12,110
1,12,115
2,14,120
2,14,126
2,15,132
2,15,136
1,15,138
1,15,138
2,16,140
2,16,141
2,16,141
2,16,142
2,16,143
2,17,144
1,17,145
2,17,148
1,17,148
2,17,149
2,17,149
2,17,150
2,17,150
2,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,157
1,17,157
1,17,157
1,17,157
1,18,158
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
2,17,158
2,17,158
2,17,158
2,17,158
1,18,157
1,18,157
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,155
1,18,155
1,18,154
1,18,153
1,18,153
1,18,153
1,17,153
1,17,153
1,17,153
1,17,153
2,17,153
2,17,153
2,17,152
2,16,152
2,16,152
3,16,153
2,16,152
2,16,151
2,16,149
1,17,149
1,17,148
1,17,147
1,17,146
1,16,145
1,16,143
1,16,141
2,15,139
2,15,137
3,15,133
3,15,130
3,15,127
3,15,123
2,13,119
1,13,116
0,12,115
0,12,114
0,12,114
0,12,116
1,13,116
3,14,117
3,15,117
2,15,117
1,14,118
1,14,120
1,14,123
2,15,128
2,15,132
2,15,137
2,15,138
2,16,140
1,16,141
2,16,143
2,16,146
2,16,146
2,16,147
2,16,148
2,17,148
2,17,149
2,17,150
2,17,150
2,17,150
2,17,152
2,17,154
2,17,154
2,17,157
1,17,157
1,17,158
1,17,158
1,17,158
1,18,159
1,18,159
1,18,159
0,18,160
0,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,160
1,18,160
2,17,160
2,17,159
2,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,156
1,18,155
1,18,155
1,18,155
1,17,157
1,17,157
1,17,157
2,17,156
2,17,155
2,17,154
2,17,154
2,17,154
2,17,154
2,16,154
2,16,153
1,17,153
1,17,151
1,17,150
1,17,149
1,17,149
1,16,148
1,16,146
1,15,145
2,15,141
2,15,139
3,15,137
3,15,133
4,16,130
4,16,127
3,15,123
2,14,119
1,13,116
1,12,115
0,12,114
0,12,116
1,13,116
1,13,117
0,12,117
2,13,122
3,14,124
3,15,125
3,15,125
2,16,126
1,15,127
1,15,128
1,15,132
2,16,135
1,15,137
1,15,140
1,16,142
2,16,144
1,16,146
2,16,147
3,16,150
3,16,150
3,16,151
3,16,151
3,17,151
2,17,151
2,17,153
2,17,153
2,17,154
2,17,157
2,17,158
2,17,159
2,17,159
1,17,159
1,17,159
1,17,159
1,18,160
1,18,160
1,18,161
1,18,161
0,18,163
0,18,164
1,18,164
1,18,164
1,18,164
1,18,164
2,18,163
2,18,163
2,18,163
2,17,161
2,17,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,159
1,18,159
2,18,159
2,18,158
2,18,158
2,18,157
2,18,156
