B,G,R
3,9,84
3,10,87
3,10,86
3,10,85
2,10,85
2,10,85
2,10,85
3,10,85
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,10,85
3,10,85
3,10,85
3,10,85
3,11,85
3,11,85
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,86
2,10,85
2,10,85
2,10,85
2,10,85
3,10,85
3,10,86
3,10,87
4,10,87
4,10,87
3,10,87
4,10,87
3,10,87
3,10,87
3,9,86
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,87
3,10,86
3,11,86
3,11,85
3,11,85
3,11,85
3,11,85
2,11,85
2,11,85
2,11,85
2,11,86
2,11,87
2,10,87
3,10,86
3,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,11,86
2,11,85
2,11,85
2,10,86
3,10,87
3,10,87
4,10,88
4,10,88
4,10,88
4,10,88
4,10,88
4,10,88
3,10,87
3,10,88
4,10,88
4,10,88
4,10,88
4,10,88
4,11,88
4,11,88
4,11,87
4,12,87
4,12,87
4,11,87
3,11,86
2,11,86
2,11,86
2,11,86
2,11,86
2,11,87
2,11,87
2,10,87
2,10,87
2,10,87
2,10,88
2,10,87
3,10,88
3,9,83
3,9,84
3,10,84
3,10,85
3,10,87
3,10,87
2,10,88
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,11,87
2,11,87
2,10,87
3,10,87
3,10,88
4,10,89
4,11,89
4,11,89
4,11,89
4,10,89
4,10,89
3,10,89
3,10,89
4,10,89
4,11,89
4,11,89
4,11,89
4,11,89
4,11,89
4,12,89
4,12,89
3,12,88
3,12,87
2,11,87
2,11,87
2,11,87
2,11,87
2,11,87
3,11,87
3,11,88
2,11,88
2,10,88
2,10,88
3,11,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,9,84
3,9,83
3,9,84
3,9,84
3,9,84
3,9,85
3,10,86
3,10,87
3,10,88
3,10,88
2,10,88
2,10,88
2,10,87
2,10,87
2,10,87
2,10,87
2,10,88
2,10,88
2,10,88
2,10,88
2,10,87
2,10,88
3,10,88
3,10,88
3,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,10,89
3,10,89
4,10,89
4,11,90
5,11,90
5,11,90
5,12,90
5,12,90
4,12,91
4,12,90
4,12,90
3,12,89
2,12,89
2,11,88
2,10,88
2,10,88
2,10,88
3,11,88
3,11,88
3,11,89
4,11,89
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,84
3,9,85
3,10,86
3,10,87
3,10,88
3,10,88
3,10,89
3,10,88
3,10,88
2,10,88
2,10,88
2,10,88
2,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,11,89
3,11,89
3,11,90
4,11,91
4,11,91
4,11,91
3,11,91
3,10,90
3,10,90
3,11,90
4,11,91
4,11,91
4,11,92
4,12,92
4,12,92
4,12,91
3,12,91
3,12,91
3,12,90
2,11,90
2,10,89
2,10,88
2,10,88
2,10,88
3,11,89
3,11,89
4,11,90
4,11,90
4,11,91
4,11,91
4,11,91
4,11,91
4,11,90
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,89
3,10,89
3,10,89
