B,G,R
1,11,75
2,11,75
2,11,75
2,11,75
2,11,75
1,11,75
1,12,75
1,12,75
2,12,75
2,12,75
2,12,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,76
2,11,74
2,12,75
2,12,75
1,11,74
1,11,74
1,11,75
1,11,75
2,11,75
2,11,74
1,12,74
1,12,74
1,12,74
1,12,74
1,12,74
2,12,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,73
2,11,73
2,11,73
2,11,73
2,11,73
2,12,73
2,12,73
2,11,72
2,12,72
2,11,72
2,11,72
2,11,74
2,11,74
2,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,74
1,11,74
1,11,74
1,11,73
1,11,73
1,11,73
1,11,72
1,11,72
1,11,72
1,11,72
1,11,73
1,11,74
1,11,74
1,12,73
1,12,73
1,12,73
1,12,73
1,12,72
1,12,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
2,11,73
2,12,72
2,12,72
2,11,72
2,11,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,73
2,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,13,75
2,13,75
3,12,76
2,12,76
2,11,75
2,11,74
2,11,74
1,11,73
1,11,73
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,71
1,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,72
2,11,72
2,11,72
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,74
2,11,74
2,11,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,13,75
2,12,75
2,12,75
2,12,75
2,12,75
5,15,79
5,15,79
3,13,77
2,12,76
2,11,75
2,11,74
2,11,74
2,11,73
2,11,73
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,12,70
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
0,11,69
1,11,69
1,11,69
1,11,70
1,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,73
1,11,74
2,11,74
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
1,12,75
1,12,75
1,12,75
1,12,75
1,12,75
2,12,76
2,12,76
2,12,75
2,12,75
2,12,76
2,13,76
3,13,77
2,13,76
2,12,75
2,11,74
2,11,73
2,11,73
2,11,73
2,11,72
2,11,71
1,11,71
1,11,70
1,11,70
1,11,70
1,11,70
1,11,71
1,12,71
1,11,71
1,11,71
1,11,70
1,12,69
1,12,69
1,12,68
1,12,68
1,12,68
0,11,68
0,11,68
0,11,68
0,11,68
1,11,68
1,11,68
2,11,68
2,11,69
2,11,69
2,11,70
2,11,70
2,11,70
2,11,69
1,11,69
1,11,69
1,11,70
1,11,70
1,11,70
1,11,70
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
1,12,72
1,12,72
1,12,72
1,12,73
1,12,73
1,12,74
1,12,74
1,12,75
1,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,73
2,11,73
2,11,72
2,11,72
2,11,72
2,11,71
2,11,70
2,11,70
1,11,70
1,11,70
1,11,70
1,11,69
1,11,70
1,12,70
1,11,70
1,11,69
1,11,69
1,11,68
1,11,68
1,12,66
1,12,66
1,11,66
0,11,67
0,11,67
0,11,67
0,11,67
0,11,68
1,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
1,11,69
