B,G,R
2,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,136
4,15,136
4,15,133
4,15,129
3,15,128
3,14,126
0,14,123
0,13,123
0,14,124
2,14,128
3,14,128
3,15,128
3,15,128
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
3,15,137
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
4,15,137
4,15,136
4,15,134
4,15,130
3,15,128
3,14,126
0,13,123
0,12,123
0,12,123
1,14,127
3,14,128
3,15,128
4,15,128
3,14,128
3,14,127
2,14,126
1,14,128
2,14,131
3,14,136
2,14,136
2,14,136
2,14,136
2,15,136
2,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,15,136
4,15,134
4,16,131
4,16,129
3,16,127
1,14,124
0,12,124
1,13,124
2,14,127
3,14,128
4,15,128
4,15,129
4,15,129
3,15,128
3,14,129
3,14,131
3,14,132
3,15,133
3,15,133
3,15,134
3,15,134
3,15,134
3,13,133
3,13,131
3,14,133
3,14,135
3,14,136
3,14,136
2,14,136
2,14,136
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,136
4,15,134
4,16,134
4,16,130
4,16,129
3,15,127
2,14,126
2,14,127
3,14,128
4,14,129
4,15,129
4,15,129
4,15,129
4,15,131
4,15,132
4,15,132
3,15,133
3,15,133
3,15,135
3,15,136
3,15,136
3,15,136
3,15,136
3,15,135
3,15,134
3,15,134
4,15,134
3,14,134
3,14,131
3,13,129
2,13,127
2,13,129
3,14,131
3,14,135
3,14,136
3,14,136
3,14,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
0,15,137
0,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,16,136
4,16,134
4,16,132
4,16,131
4,15,130
4,15,128
4,14,128
4,14,129
4,15,130
4,15,131
4,15,132
4,15,132
4,15,133
4,15,133
4,15,133
3,15,135
3,15,136
3,15,136
3,15,136
3,15,137
3,15,136
3,15,136
3,15,136
2,15,136
2,15,135
2,15,135
2,14,135
2,14,135
4,15,136
4,15,134
4,15,134
4,15,134
4,15,131
3,14,127
2,14,124
1,13,123
1,13,124
3,13,128
3,14,131
3,14,135
3,14,136
3,14,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,14,135
3,15,135
4,15,136
3,15,136
3,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
0,15,137
0,15,137
1,15,137
2,15,137
2,15,137
3,15,137
3,15,137
4,16,137
4,16,136
4,16,134
4,16,133
4,15,132
4,15,132
4,15,131
4,15,132
4,15,132
4,15,133
4,15,133
4,15,133
4,15,133
4,15,134
4,15,136
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,14,136
2,14,136
2,14,135
2,14,135
4,15,136
4,15,136
4,15,136
4,15,134
5,15,134
4,15,131
4,15,129
4,15,124
1,14,120
0,12,118
0,12,120
0,12,124
3,14,130
3,14,135
4,14,136
4,14,136
4,15,136
4,15,136
4,15,136
4,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,16,137
4,16,137
4,16,136
4,15,135
4,15,135
4,15,135
4,15,135
4,15,134
4,15,134
4,15,134
4,15,134
4,15,135
4,15,136
4,15,136
4,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
1,15,135
1,15,135
3,15,136
3,15,136
4,15,137
4,15,137
4,15,136
4,15,136
5,15,135
5,15,134
5,15,130
4,15,127
3,15,121
0,13,117
0,11,115
0,11,115
0,12,120
3,14,127
3,14,132
4,14,135
4,14,136
4,15,136
4,15,136
4,15,135
3,14,134
3,14,133
2,14,132
2,14,133
2,13,134
2,14,135
3,14,136
3,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,138
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
3,15,137
2,15,137
2,15,137
2,15,138
2,15,139
2,15,139
2,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
1,15,136
1,15,135
2,15,135
2,15,135
2,15,135
2,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
4,15,137
4,15,136
5,15,136
5,15,134
5,15,130
4,15,124
3,15,119
0,11,115
0,11,114
0,11,114
0,11,117
3,13,127
3,14,132
4,14,135
4,15,136
4,15,136
3,15,136
3,15,134
2,14,133
2,14,132
2,13,132
1,13,132
1,13,133
2,14,135
4,15,136
4,15,136
4,15,136
4,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,138
3,15,138
3,14,138
3,14,137
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,137
3,15,137
2,15,137
2,15,138
3,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,15,138
2,15,137
2,15,137
2,16,137
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
3,15,135
3,15,134
3,15,133
3,15,132
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,15,137
5,15,136
5,15,134
5,15,130
4,15,124
3,15,120
1,14,117
0,11,115
0,11,115
1,13,123
3,13,129
3,14,135
4,14,135
4,15,136
3,15,135
3,15,134
2,15,133
2,15,132
2,14,132
2,14,132
1,13,132
1,13,132
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
2,14,138
2,14,137
3,14,137
3,14,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,137
3,15,137
3,15,137
2,15,138
3,15,138
3,15,139
3,15,139
1,15,139
1,15,139
1,15,139
2,15,139
3,15,139
3,15,139
3,15,138
2,15,137
2,16,137
2,16,137
2,15,137
2,15,136
2,15,136
2,15,136
3,15,135
3,16,134
4,15,132
3,16,131
3,15,129
3,15,128
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,137
4,15,137
4,15,136
4,15,136
4,15,132
4,15,128
3,15,123
2,15,120
1,13,117
1,13,121
3,13,127
3,14,131
3,14,135
3,14,136
3,15,136
3,15,135
2,15,133
2,15,133
2,15,132
2,14,132
2,14,132
2,14,132
3,14,133
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
2,14,138
2,14,138
2,15,137
2,15,137
3,15,136
3,15,136
4,15,136
4,15,135
4,15,136
4,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,138
3,15,138
3,15,139
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
2,15,141
3,15,139
3,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,136
3,16,136
3,16,133
4,16,131
3,16,129
3,15,128
3,15,125
3,15,121
4,15,117
2,16,136
2,16,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
4,15,137
4,15,137
4,15,136
4,15,136
4,15,134
4,15,132
4,15,127
3,15,123
2,15,123
3,15,127
3,14,130
3,14,134
3,14,135
3,14,136
3,15,135
3,15,135
2,15,134
2,15,133
3,15,133
3,14,133
2,14,132
3,14,133
3,15,134
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
1,15,138
1,15,138
2,15,137
2,15,137
3,15,136
3,15,136
3,15,135
3,15,135
3,15,135
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
3,15,137
2,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
3,16,136
3,16,136
3,16,132
4,16,130
3,16,128
3,15,125
1,15,121
2,15,117
3,14,113
4,14,111
4,13,110
1,16,136
2,16,136
2,16,136
2,15,136
2,15,136
1,15,137
1,15,137
1,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
4,15,133
4,15,132
3,15,128
3,15,129
4,15,131
4,14,134
4,14,135
3,14,136
3,14,136
3,14,135
3,15,135
3,15,134
3,15,134
3,15,133
3,14,133
3,14,133
3,15,135
3,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
3,15,137
3,14,136
2,14,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
1,15,138
1,15,138
3,16,138
3,16,137
3,16,136
3,16,136
3,15,135
3,15,135
3,15,135
3,15,135
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
1,15,138
1,15,138
1,15,138
1,15,140
1,15,141
1,15,141
1,15,139
2,15,139
2,15,138
2,15,138
2,15,138
2,15,137
2,15,137
3,15,137
3,16,136
4,16,134
4,16,132
3,16,129
3,16,127
2,15,122
0,14,117
0,14,116
2,14,113
4,14,112
4,14,111
4,12,109
2,11,107
0,16,136
1,16,136
1,16,136
2,16,136
1,16,134
1,15,134
1,14,133
1,14,136
0,15,136
1,15,136
1,15,137
1,15,137
2,15,137
2,15,137
3,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,134
4,15,133
4,15,133
4,15,135
4,15,135
4,15,135
4,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,15,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,14,136
4,14,136
3,14,136
3,14,135
2,14,135
2,15,136
2,15,136
1,15,136
1,15,137
2,15,137
2,15,138
2,16,138
3,16,138
3,16,138
3,16,137
3,16,137
3,16,136
3,15,135
3,15,135
3,15,135
3,14,135
3,15,136
3,15,136
3,15,136
3,15,136
2,15,137
2,15,137
2,15,137
1,15,137
1,15,138
1,15,139
1,15,141
1,15,139
1,15,139
1,15,139
1,15,138
2,15,138
2,15,138
2,15,138
2,15,138
3,15,137
3,16,136
4,15,134
4,16,132
4,16,129
3,15,127
2,15,123
0,14,117
0,14,116
3,14,114
5,14,113
5,14,113
5,14,112
3,12,110
3,12,110
2,12,113
1,16,137
1,16,137
1,16,136
2,16,136
2,16,134
2,15,133
2,14,132
2,14,132
1,14,132
1,15,135
2,15,136
2,15,136
2,15,137
2,15,137
3,15,137
4,15,138
4,16,138
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
4,15,136
4,15,136
3,14,136
3,14,136
3,14,136
4,14,136
4,15,136
4,15,136
4,15,136
4,14,136
3,15,136
3,14,135
3,14,135
2,15,135
2,15,136
2,15,136
2,15,137
2,15,137
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
4,16,137
4,15,136
4,15,136
3,15,136
3,14,135
3,14,135
3,15,135
3,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
1,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,15,138
1,15,137
2,15,137
2,15,138
3,15,138
3,15,138
3,16,137
3,16,136
4,15,135
4,15,132
4,15,130
3,15,128
3,15,125
2,15,122
3,16,119
5,16,117
5,16,119
5,16,119
5,15,120
4,15,120
3,14,120
3,15,124
3,15,128
2,15,137
2,15,137
2,16,137
2,16,137
2,16,137
2,16,136
2,16,134
2,15,133
2,14,132
2,14,132
2,14,132
2,14,135
2,15,136
2,15,136
2,15,137
2,15,137
3,15,137
4,15,138
4,16,138
4,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
3,14,136
3,14,136
3,14,136
3,14,136
4,15,136
4,15,136
4,15,136
3,15,135
3,15,135
3,14,135
2,14,135
2,15,135
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
4,16,138
4,15,137
4,15,136
4,15,136
3,15,136
3,15,136
3,15,135
3,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
1,15,137
1,15,138
1,15,139
1,15,139
1,15,139
1,15,138
0,15,137
1,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,137
4,15,136
4,15,134
4,15,132
3,15,130
4,15,128
3,16,126
4,16,124
4,16,124
5,16,125
5,16,125
5,16,127
4,15,127
4,15,128
3,15,130
3,16,132
3,16,132
4,16,133
2,15,137
2,15,137
2,15,138
3,15,138
2,16,137
2,16,137
2,16,136
2,16,135
2,15,134
2,14,133
2,14,132
2,14,133
2,15,135
2,15,136
2,15,137
2,15,137
2,15,137
3,15,137
4,16,138
4,16,138
4,16,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
3,14,136
3,14,136
3,14,136
4,15,136
4,15,136
4,15,136
3,15,136
3,15,136
3,15,135
2,15,135
2,15,136
2,15,136
1,15,136
1,15,137
1,15,137
2,15,137
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
4,16,138
4,15,137
4,15,137
4,15,136
4,15,136
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
1,15,137
1,15,138
1,15,139
1,16,139
1,15,139
0,15,138
0,15,137
0,15,137
0,15,137
3,16,138
3,16,138
3,16,138
3,16,137
3,15,136
3,15,136
4,15,133
3,15,132
4,15,131
4,16,129
4,16,129
4,16,129
4,16,129
5,16,130
5,16,130
4,16,130
4,15,132
3,16,132
3,16,133
3,16,134
3,16,134
3,16,134
2,15,137
2,15,137
2,15,138
2,15,138
2,15,138
3,15,138
2,15,138
2,15,137
2,16,137
2,15,136
2,15,135
2,15,134
2,15,133
2,15,135
2,15,136
2,15,136
2,15,137
2,15,137
2,16,137
3,16,137
3,16,137
4,16,137
4,16,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,137
4,15,137
3,15,137
3,15,137
3,15,136
3,14,136
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
1,15,136
1,15,136
1,15,137
1,15,137
1,15,137
1,15,137
2,15,138
2,16,138
3,16,138
3,16,138
3,16,138
3,15,137
3,15,137
4,15,137
4,15,137
3,15,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,137
