B,G,R
1,14,124
1,13,120
1,13,120
0,13,120
0,13,120
0,13,120
0,13,120
0,13,121
1,13,121
1,13,122
1,13,123
1,13,124
2,14,124
2,14,124
2,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,127
3,14,127
3,15,127
2,15,127
2,15,127
2,15,127
2,15,128
2,16,128
1,14,122
1,14,121
1,14,121
1,13,121
1,13,121
1,14,121
1,14,121
1,13,121
1,13,121
0,13,121
0,14,121
0,13,122
1,13,122
1,13,123
1,13,123
1,13,124
1,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,127
2,14,127
2,14,127
2,14,128
2,14,128
2,15,129
2,15,128
2,15,128
2,15,129
2,16,128
3,16,128
3,16,128
2,16,128
2,15,128
2,15,126
2,15,126
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
0,14,121
0,14,122
0,14,122
1,14,122
1,14,123
1,14,124
1,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,127
2,14,127
2,14,127
2,14,128
2,14,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,128
2,15,128
2,15,128
2,15,127
2,14,126
2,14,126
2,14,126
2,14,125
2,14,125
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
0,14,122
0,14,122
0,14,122
0,14,122
1,14,123
1,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,127
1,14,127
1,14,127
1,14,127
1,15,128
2,15,128
2,15,129
2,15,129
2,15,130
2,15,130
2,15,131
2,15,131
2,16,129
2,16,129
2,15,129
2,15,128
2,15,128
2,14,128
2,14,127
2,14,127
2,14,127
2,14,126
2,14,126
1,14,125
1,15,125
1,15,124
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
0,15,122
0,14,122
0,14,122
1,14,124
1,14,124
2,14,125
2,14,125
2,14,126
2,14,126
2,14,126
1,14,126
1,14,127
1,14,127
