B,G,R
4,15,136
4,15,136
3,15,135
4,15,135
4,15,135
4,15,136
3,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,136
2,15,136
2,15,135
2,15,134
2,15,133
2,15,133
2,15,133
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
3,15,136
4,15,136
3,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,136
2,15,136
2,15,135
2,15,134
2,15,133
3,15,133
3,15,133
2,14,133
2,14,134
2,13,134
2,13,134
3,14,135
3,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
2,15,136
2,15,135
2,15,133
2,15,133
3,15,133
3,15,133
2,15,133
2,14,133
2,14,134
3,14,135
3,14,136
3,14,136
3,14,136
3,14,135
3,14,135
3,15,133
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,16,138
2,15,138
2,15,137
2,15,138
2,15,138
2,15,138
2,16,138
2,15,137
3,15,137
3,15,137
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
3,15,134
3,15,133
3,15,133
3,15,132
3,15,132
2,15,132
2,14,133
3,14,134
3,14,135
3,14,136
3,14,136
4,15,136
3,15,136
3,15,135
3,15,135
3,15,134
3,15,133
3,14,133
2,14,132
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,137
2,14,137
2,14,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,15,137
2,15,137
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,135
3,14,133
3,14,132
2,15,131
2,15,131
2,15,131
2,14,131
2,14,132
3,14,133
3,15,134
3,15,136
3,15,136
4,15,136
3,15,136
3,15,135
3,15,135
3,15,135
3,15,134
3,15,134
3,14,133
3,14,133
2,14,132
2,14,132
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,137
2,14,137
2,14,137
2,14,137
2,14,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
2,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
2,16,138
2,16,138
2,15,137
2,15,137
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,133
3,14,131
2,14,129
2,14,128
2,14,128
2,14,129
2,14,130
2,14,131
