B,G,R
2,15,119
0,13,115
1,13,116
1,13,117
1,13,118
1,14,118
1,14,118
2,14,118
2,14,119
2,15,119
2,15,120
2,15,120
2,15,120
2,15,121
2,15,121
2,15,122
2,15,123
2,15,123
2,15,123
1,14,122
1,14,122
1,14,121
1,14,121
1,14,121
2,14,122
2,15,122
2,15,124
3,16,125
3,16,124
3,16,124
0,12,115
0,12,115
0,12,115
0,12,116
0,12,117
0,13,117
1,13,118
2,14,119
2,14,121
3,15,122
3,15,123
2,15,125
2,15,125
2,15,125
2,15,125
2,15,126
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
3,15,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
3,15,126
4,15,126
4,15,126
4,15,126
4,16,125
4,15,125
4,15,125
4,15,125
3,15,124
1,12,115
0,12,115
0,12,115
0,12,115
0,12,115
0,12,116
0,12,117
1,12,118
1,13,119
2,13,120
2,14,121
3,15,122
3,15,123
4,15,126
4,15,127
3,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,128
2,14,128
2,14,128
2,14,128
4,15,128
4,15,128
4,15,128
4,15,128
4,15,127
4,15,127
4,15,127
4,15,127
4,15,125
3,15,125
2,15,125
2,15,124
2,14,123
2,14,122
1,13,116
1,13,116
1,12,116
1,12,116
1,12,116
1,12,115
1,12,116
0,12,116
1,12,118
1,13,119
1,13,119
2,13,121
2,14,122
3,14,123
4,15,124
4,15,127
4,15,127
4,15,128
4,15,129
3,15,129
3,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
3,14,131
4,14,130
4,15,129
4,15,129
4,15,129
4,15,129
4,15,129
3,15,129
3,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,125
2,15,125
2,15,124
0,13,120
0,13,119
1,13,119
1,13,119
1,13,118
1,13,118
1,13,118
1,12,118
1,13,118
1,13,119
1,13,119
1,13,121
2,13,122
2,14,124
3,14,125
3,14,127
4,14,127
4,15,127
4,15,129
4,15,129
4,15,129
4,15,131
4,15,131
3,15,131
3,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
3,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,131
4,14,131
4,14,131
4,15,131
4,15,131
4,15,131
4,15,129
3,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,124
1,13,124
1,14,124
1,13,123
0,13,121
1,13,121
1,13,121
1,13,121
1,13,121
2,13,121
1,13,121
1,13,121
1,13,121
2,13,121
2,14,122
2,14,125
3,14,126
3,15,127
3,15,127
3,15,128
4,15,130
4,15,131
4,14,131
4,14,131
4,14,131
4,14,132
3,15,132
3,15,133
3,15,133
3,15,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,134
3,14,134
3,14,134
3,14,134
2,14,134
2,14,134
3,14,134
3,14,134
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
3,15,131
3,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,126
2,15,126
1,15,125
1,14,123
1,14,125
1,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,14,126
2,14,126
2,14,126
3,14,125
3,14,125
3,14,125
3,14,126
4,14,126
4,14,127
3,14,128
3,15,128
3,15,128
3,15,129
3,15,130
3,15,131
4,14,132
4,14,132
4,14,132
4,14,132
3,14,133
3,14,134
3,14,134
3,14,135
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,128
2,15,127
2,15,126
1,15,125
1,14,124
1,14,126
1,14,127
1,14,127
1,14,127
2,14,128
2,14,128
2,15,128
2,15,129
2,15,128
2,15,128
2,15,128
3,15,128
3,15,128
3,14,128
3,14,128
3,14,128
4,14,129
4,14,129
3,14,129
3,15,130
3,15,131
3,15,131
3,15,132
3,14,133
3,14,133
3,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,129
2,15,129
2,15,128
2,15,127
2,15,127
1,15,125
1,15,125
1,15,123
1,15,126
1,14,127
1,15,127
1,15,128
1,15,128
2,15,129
3,15,129
3,15,130
2,15,130
2,15,130
2,15,130
2,15,131
3,15,129
3,15,131
3,15,129
3,15,131
3,14,131
3,14,131
4,14,131
4,14,131
2,14,131
2,14,132
2,14,132
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,136
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,13,134
2,13,134
2,13,134
2,14,133
2,14,133
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,127
2,15,127
2,15,126
3,15,125
3,16,123
2,14,125
1,15,126
1,15,127
1,15,128
1,15,128
1,15,128
2,15,130
2,15,131
3,15,131
3,15,131
3,15,131
3,15,131
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
3,14,135
3,14,135
3,14,135
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,13,134
2,13,134
2,13,134
2,13,134
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
3,15,128
4,15,127
3,16,126
3,16,124
3,16,123
2,14,124
2,14,125
2,15,126
2,15,127
1,15,128
1,15,128
1,15,128
1,15,130
2,15,131
3,15,132
3,15,132
3,15,133
4,15,133
4,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
3,14,134
3,14,134
3,14,134
3,14,134
3,15,135
3,15,135
3,14,135
3,14,135
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
3,15,129
4,15,129
4,16,128
4,16,127
3,16,124
3,16,123
3,15,122
1,14,123
2,14,124
2,14,125
2,15,126
2,15,127
2,15,128
2,15,128
1,15,130
2,15,130
2,15,131
2,15,132
3,15,132
3,15,133
4,15,134
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
3,15,135
3,15,135
3,14,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,132
2,14,133
2,14,133
2,14,133
3,15,133
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
3,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
4,15,130
3,15,129
3,16,128
3,16,127
3,16,126
3,16,124
2,15,122
1,14,120
2,14,124
1,14,124
2,14,125
2,14,126
2,15,126
2,15,127
2,15,128
2,15,128
2,15,130
2,15,131
2,15,131
2,14,132
2,15,132
3,15,133
3,15,134
4,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,135
3,14,135
3,14,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,134
3,15,134
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
3,15,131
3,15,130
3,16,129
3,16,128
3,16,126
3,16,124
2,15,122
1,14,120
1,12,116
2,14,124
2,14,124
2,14,125
2,14,126
2,14,126
2,14,127
2,15,128
2,15,128
2,15,128
2,15,130
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
3,14,134
3,15,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,15,131
2,15,131
3,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
3,16,136
3,16,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,132
2,14,132
2,15,131
3,15,131
2,15,130
3,15,129
3,15,128
3,16,127
2,15,124
2,14,122
1,14,120
1,12,116
0,12,115
1,14,124
2,15,125
2,15,127
2,15,127
2,14,128
2,14,128
2,15,128
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,134
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,14,135
3,14,135
3,14,134
3,14,133
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
3,14,131
3,14,131
3,14,131
3,14,132
3,14,132
3,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,15,134
3,15,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,16,136
3,16,136
3,16,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,13,134
2,13,134
2,13,134
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
3,15,129
3,16,128
3,16,127
3,15,124
3,15,122
2,14,120
1,12,116
1,12,114
1,14,125
2,15,125
2,15,127
2,15,127
3,15,128
3,15,129
3,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,134
3,14,134
3,14,135
3,14,136
3,14,136
3,14,136
4,15,136
4,15,136
4,15,136
4,15,136
4,14,135
3,14,135
3,14,135
3,14,132
3,14,132
2,14,132
2,14,132
2,14,131
2,14,130
1,14,130
1,14,130
2,14,130
2,14,130
2,14,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,134
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
2,16,136
2,15,135
2,14,135
2,14,134
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,13,134
2,13,134
2,13,134
2,13,134
2,13,134
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
