B,G,R
2,11,84
2,11,85
2,11,84
2,11,84
2,11,84
3,12,85
3,12,85
2,11,85
2,11,84
2,11,84
2,11,84
2,11,83
2,11,82
2,11,82
2,11,82
2,11,82
2,11,81
2,11,82
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,12,82
2,12,82
2,12,82
2,12,84
2,12,84
2,11,83
2,11,83
2,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
2,11,82
3,12,83
3,11,83
3,11,83
2,11,82
2,11,81
2,11,81
2,11,81
2,11,80
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,12,80
2,12,80
2,12,82
2,11,82
2,11,82
2,11,82
2,11,82
2,11,83
3,11,84
3,11,84
3,10,83
2,10,83
2,10,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
2,11,81
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,79
2,12,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,82
3,11,82
3,10,85
3,11,84
3,11,84
3,11,83
3,10,83
2,11,81
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
3,11,80
3,11,81
3,11,81
3,11,83
3,11,83
3,10,86
3,10,85
3,11,85
3,10,85
3,11,83
3,11,83
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,11,80
3,11,81
3,11,81
3,11,82
3,11,83
3,11,83
3,11,84
3,11,85
3,11,85
3,11,85
3,11,85
4,11,85
4,12,85
3,11,84
3,11,83
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,12,77
2,12,78
2,12,78
2,12,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
3,11,80
3,11,81
3,11,81
3,11,82
3,11,83
3,12,83
3,12,84
3,12,85
3,12,87
3,11,85
3,11,84
3,11,84
3,11,84
3,11,84
5,12,84
5,13,84
5,13,84
4,12,84
3,11,81
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
1,11,76
1,11,76
1,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
1,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
3,11,80
3,11,81
3,12,82
3,12,82
3,12,83
3,12,83
3,12,83
3,11,83
3,11,84
3,11,84
2,11,84
2,11,83
3,11,83
3,11,84
2,11,84
3,12,84
3,12,83
3,12,83
4,12,83
5,13,83
5,13,84
5,13,84
4,12,81
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
1,11,76
1,11,76
1,11,76
2,11,77
2,11,77
2,11,77
2,11,78
2,11,77
2,11,78
2,11,77
2,11,77
2,11,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,11,76
1,11,76
2,11,76
2,12,76
2,12,76
2,12,77
3,12,77
3,12,77
3,12,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
3,11,78
3,12,80
4,12,81
6,14,82
4,13,82
4,12,82
3,12,81
3,11,81
2,11,81
2,11,81
2,11,82
2,11,82
2,10,83
2,10,84
2,11,84
3,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
3,12,82
3,12,82
3,12,83
4,13,83
4,13,83
3,12,83
4,13,81
3,12,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,12,77
2,12,78
2,11,78
2,11,78
2,12,77
2,12,78
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,12,77
2,12,77
2,11,77
2,11,77
1,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
2,11,75
2,11,75
2,11,76
2,11,76
3,12,78
3,12,79
7,15,82
7,16,82
7,15,82
4,13,82
3,12,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,10,80
2,11,80
1,10,81
1,11,81
3,12,81
3,11,81
3,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,79
3,12,80
3,12,80
3,12,81
3,12,81
3,12,80
3,12,80
3,12,80
2,12,79
2,11,79
2,11,79
2,11,78
2,11,78
2,12,76
2,12,76
3,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,78
2,12,78
2,12,78
2,12,78
2,12,78
2,12,78
2,12,77
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,12,78
2,12,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,76
2,11,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,76
3,12,75
3,12,75
3,12,75
2,11,75
3,11,75
3,12,76
3,12,77
7,15,81
7,16,82
7,15,82
4,13,80
3,12,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
