B,G,R
2,12,75
2,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,75
2,12,75
2,12,75
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,74
2,11,74
2,11,74
1,10,73
2,10,73
2,10,73
2,10,73
3,11,74
3,11,74
3,11,74
3,11,74
2,11,74
1,11,74
1,11,74
1,11,75
2,11,75
2,11,74
2,11,75
2,11,74
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,73
2,12,73
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,12,75
2,11,74
2,11,74
2,11,74
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
3,10,73
3,11,74
3,11,74
3,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
2,11,75
2,11,75
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,10,74
1,11,74
2,11,74
1,11,74
2,11,74
2,11,73
2,12,72
2,12,72
2,12,73
2,12,74
2,12,74
2,12,75
2,12,75
2,12,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,11,74
2,11,74
1,11,74
1,10,73
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
1,10,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
2,11,74
2,11,74
1,11,74
2,11,74
2,11,73
1,11,72
2,12,72
2,12,73
2,12,73
2,12,74
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,10,73
3,10,73
3,10,73
2,11,73
2,10,73
1,10,73
2,11,73
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,10,74
1,10,74
1,10,74
1,10,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,12,74
2,12,74
2,12,74
2,12,75
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,10,73
3,10,73
2,10,73
1,10,73
1,10,73
2,11,73
2,12,73
2,12,73
2,12,73
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
1,11,75
1,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,73
1,11,74
1,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
1,11,74
2,11,75
2,11,75
1,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,12,75
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,11,74
3,10,73
2,10,73
2,10,73
2,11,73
2,11,73
2,12,73
2,12,73
2,12,73
2,12,73
2,12,72
2,12,72
2,12,72
2,11,72
2,11,72
2,11,72
1,11,72
1,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
1,11,74
1,11,74
1,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,11,74
1,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,12,75
2,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
3,11,75
3,11,75
3,12,75
3,11,74
3,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,11,74
2,11,73
2,12,73
2,12,72
2,12,72
2,12,72
2,12,72
2,12,72
2,11,72
1,11,72
1,11,71
1,11,71
1,11,72
1,11,73
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
1,12,74
1,11,74
1,11,74
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
3,11,75
3,12,75
3,12,75
3,12,75
3,11,75
3,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,12,72
2,12,72
2,12,72
2,12,72
2,12,72
2,12,72
1,11,72
1,11,71
1,11,71
1,11,71
1,11,72
2,11,72
2,11,73
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,12,75
2,12,76
2,11,76
2,11,75
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,12,75
2,12,75
2,12,75
1,11,75
1,11,75
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,76
2,11,76
3,11,76
3,11,76
3,12,76
3,12,75
3,12,75
3,12,75
3,12,74
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,73
2,12,73
2,12,72
2,12,72
2,12,72
2,11,72
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,72
2,11,72
2,11,73
2,11,74
2,11,74
2,11,75
2,12,75
2,11,75
2,11,76
3,12,76
2,11,77
1,11,76
2,11,75
2,11,75
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,12,75
2,12,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
3,11,77
3,12,77
3,12,77
3,12,76
3,12,76
3,12,76
3,11,76
2,11,76
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
2,11,73
2,11,72
2,11,72
2,11,72
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
2,11,72
2,11,74
2,11,74
2,12,74
2,12,75
3,12,75
3,12,76
3,12,76
2,12,76
2,12,76
1,11,75
1,11,75
1,11,75
2,11,75
2,12,75
2,12,75
2,12,75
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
3,11,79
3,11,80
3,11,80
3,11,80
3,11,80
3,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
3,12,78
3,12,78
3,12,78
3,12,78
3,12,77
3,12,77
3,11,76
