B,G,R
4,11,74
2,10,73
2,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,74
3,10,74
4,10,74
4,10,75
4,10,75
4,10,75
4,11,74
4,11,74
4,11,74
3,11,73
3,11,73
3,11,73
3,10,73
3,10,73
3,10,73
3,10,71
3,11,71
3,11,70
3,11,70
3,11,69
3,11,69
4,11,68
3,11,73
2,11,73
2,11,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,10,74
3,10,74
4,10,74
4,10,75
4,10,75
4,10,75
4,10,74
4,10,74
4,11,74
4,11,73
4,11,73
4,11,73
3,10,73
3,10,73
3,10,73
3,10,73
3,11,71
3,11,70
3,11,70
3,11,70
3,11,69
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
1,11,74
2,11,74
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,73
1,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
2,10,73
3,10,73
3,10,73
3,10,74
3,10,74
3,10,74
3,10,74
3,10,74
3,10,74
3,10,74
4,10,74
4,11,74
4,11,73
4,11,73
4,12,73
4,11,73
3,11,73
3,10,73
3,10,71
3,10,71
3,11,70
3,11,70
3,11,69
3,11,69
3,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,68
2,11,74
2,11,75
2,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
1,10,74
1,10,74
1,10,74
1,10,74
1,10,73
1,10,73
1,10,73
1,10,73
2,10,73
2,10,73
2,11,73
2,11,74
2,10,74
1,10,74
1,10,74
2,10,73
2,10,73
3,10,73
3,11,72
4,11,72
4,11,73
4,12,73
4,11,73
3,11,73
3,10,71
3,10,71
2,10,70
2,10,70
2,10,70
3,11,69
3,11,69
3,11,68
4,11,68
4,10,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,11,68
3,11,69
3,11,69
2,11,69
