B,G,R
0,12,114
3,14,120
1,14,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,117
1,13,116
1,13,115
1,12,114
1,12,114
0,12,114
0,12,114
0,12,114
0,12,114
0,12,114
1,12,115
1,13,116
1,13,116
1,13,117
1,14,117
1,14,118
1,14,118
1,14,118
2,15,119
1,15,119
1,15,119
1,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,118
1,15,118
1,15,118
1,15,118
1,14,116
1,13,115
1,13,115
1,12,114
1,12,114
0,12,114
0,12,114
0,12,114
0,12,114
1,12,116
1,13,116
1,13,117
1,13,117
1,14,118
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
0,15,118
0,15,118
1,15,119
1,15,119
1,15,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,13,119
0,13,119
0,13,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,15,119
1,15,119
1,15,118
2,15,118
2,14,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,12,114
1,13,115
1,13,115
1,13,116
1,13,117
1,13,117
1,14,118
1,14,118
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,119
1,14,118
0,15,118
0,15,118
1,15,119
1,15,119
1,15,119
1,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,119
0,13,119
0,13,119
0,13,119
0,13,119
0,13,120
1,14,120
1,14,120
1,14,121
1,14,121
1,15,120
1,15,120
1,15,119
1,15,119
2,15,118
2,14,117
1,14,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,117
1,13,117
1,14,118
1,14,118
1,14,118
1,14,119
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,15,118
1,15,118
0,15,118
1,15,119
1,15,119
1,15,119
1,15,120
1,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
2,14,122
2,14,122
1,14,122
1,14,121
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,119
1,14,119
0,13,119
0,13,119
0,13,119
0,13,120
0,14,121
1,14,121
1,14,121
1,14,122
1,15,122
1,15,121
1,15,121
1,15,120
1,15,119
1,15,118
2,14,118
1,14,117
2,13,117
1,13,116
1,13,115
1,13,115
1,13,116
1,13,117
1,14,118
1,14,118
1,14,118
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,15,121
1,15,120
1,15,119
1,15,119
1,15,119
1,15,119
1,15,120
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,124
1,14,124
1,14,124
2,14,122
2,14,122
1,14,122
1,14,121
1,14,121
1,14,120
1,14,119
1,14,119
1,14,118
1,14,119
1,14,119
1,14,120
0,13,120
0,13,120
