B,G,R
4,10,63
4,10,63
3,10,63
3,10,63
3,10,63
3,10,63
4,10,63
4,10,63
4,10,63
4,10,63
4,10,64
4,10,64
4,10,63
4,11,63
4,11,63
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,60
4,10,60
4,10,60
4,11,59
4,11,59
4,11,58
4,11,56
4,11,56
4,11,55
3,10,55
3,10,55
3,10,54
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,56
3,10,56
3,9,57
3,9,57
3,9,58
3,9,58
4,10,59
4,10,59
4,10,60
4,11,60
4,11,60
5,12,63
6,14,64
9,16,67
9,17,68
9,16,69
7,15,68
7,14,68
7,14,68
7,14,68
6,14,67
6,13,66
3,10,65
3,10,64
2,10,63
2,10,63
2,10,63
2,10,63
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
2,10,64
3,10,65
5,12,67
5,12,67
4,10,65
4,10,64
4,10,64
3,10,64
3,10,64
3,10,64
3,10,64
3,10,64
4,10,64
4,10,64
4,10,64
4,10,65
4,11,65
4,10,65
4,11,66
4,11,65
4,11,64
4,11,62
3,11,61
3,11,61
3,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
4,10,61
4,11,60
3,10,60
3,11,59
4,11,59
4,11,58
4,11,56
4,11,56
3,10,55
3,10,55
3,10,55
3,10,54
2,10,54
2,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,11,54
3,10,56
3,10,56
3,9,57
3,9,58
3,9,58
3,9,58
3,9,59
3,10,59
4,10,60
4,10,60
4,11,61
4,12,62
6,14,65
9,17,69
15,23,76
18,28,81
15,23,76
9,16,69
7,14,68
6,14,68
6,13,68
6,13,67
5,12,67
4,11,66
3,10,65
3,10,65
2,10,64
3,10,64
3,10,65
3,11,65
3,11,65
3,10,65
3,10,65
3,10,65
2,10,65
2,10,65
3,10,65
3,10,66
5,12,67
5,12,69
5,12,69
5,12,67
4,10,67
3,10,65
3,10,64
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
4,10,65
4,10,65
4,10,66
4,11,67
4,11,67
4,11,67
4,11,66
4,11,65
3,11,64
3,11,63
2,10,62
2,10,61
2,11,62
4,11,61
4,11,63
4,11,61
4,11,63
4,11,62
3,10,63
3,10,62
3,10,61
3,11,60
4,11,60
4,11,59
4,11,58
4,11,57
4,11,57
3,11,57
3,11,57
3,10,56
2,10,55
2,10,55
3,10,55
3,11,55
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
3,10,53
4,11,54
4,13,57
3,10,56
3,10,57
3,10,57
3,10,58
3,10,58
3,10,58
3,10,59
3,10,59
3,10,59
3,10,60
3,10,60
4,10,61
4,12,63
5,13,65
8,16,68
15,23,76
18,28,81
19,29,81
16,26,80
15,23,76
6,14,69
5,13,68
4,13,67
4,12,66
4,11,66
3,10,66
3,10,66
3,10,65
3,10,65
3,10,66
3,11,67
4,11,67
4,11,68
4,11,67
3,10,67
3,10,66
3,10,66
3,10,66
3,10,67
3,10,67
4,11,67
5,12,69
5,12,69
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
4,11,67
4,11,67
4,11,67
4,11,67
3,11,65
3,10,65
2,10,64
2,10,64
2,10,64
2,10,64
3,11,64
4,11,64
4,11,64
4,11,64
4,11,64
3,10,64
3,10,64
3,10,63
3,11,62
3,11,60
4,11,60
4,11,59
4,11,59
4,11,59
4,11,59
3,11,59
3,11,58
3,11,57
3,11,57
4,11,57
4,11,57
4,11,57
4,10,55
3,10,54
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,53
3,10,52
3,10,52
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
3,10,53
4,11,54
4,11,54
6,14,59
8,16,63
8,16,63
4,10,57
3,10,57
3,10,58
3,10,58
3,10,59
3,10,59
3,10,59
3,10,59
3,10,59
3,10,60
3,10,60
3,10,61
3,10,63
4,12,64
6,14,66
9,17,70
12,22,76
18,28,81
19,29,81
16,26,80
6,15,69
5,13,68
5,13,67
4,12,67
4,11,66
3,10,66
3,10,66
3,10,66
3,10,66
3,10,66
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,68
4,11,67
4,11,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,65
3,10,65
3,10,65
3,10,64
2,10,64
3,10,64
3,11,64
4,11,65
4,11,65
4,11,65
4,11,65
4,11,65
3,11,64
3,11,64
3,11,63
3,11,62
4,11,61
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,60
4,11,59
4,11,59
4,11,58
5,11,58
5,11,58
4,10,57
4,10,57
3,10,55
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,53
3,10,52
3,10,52
3,11,52
3,10,52
3,10,52
3,10,52
3,10,53
3,10,53
4,11,54
5,13,57
8,16,62
8,16,63
8,16,63
8,16,63
4,10,58
4,10,59
4,10,59
4,10,59
3,10,59
3,10,59
3,10,60
3,10,60
3,10,60
3,10,61
3,10,61
3,10,61
3,10,62
3,10,63
3,11,64
4,12,65
6,14,67
8,15,70
10,17,72
16,23,78
16,26,80
5,15,69
4,13,67
4,12,67
4,11,67
4,11,67
4,11,66
3,10,66
3,10,66
3,10,66
3,10,66
3,10,66
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,67
4,11,68
4,11,68
3,11,68
3,11,68
4,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
4,11,68
3,11,68
3,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,66
3,10,65
3,10,65
3,10,65
3,10,65
3,10,65
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
3,11,65
3,11,65
3,11,64
4,11,64
4,11,62
4,11,61
4,11,61
4,11,61
4,11,60
4,11,60
4,11,60
4,11,60
5,11,60
5,11,59
5,11,59
5,11,58
4,10,58
4,10,58
4,10,57
4,10,56
3,10,54
3,10,54
3,10,54
3,10,53
3,10,53
3,10,52
3,10,52
3,11,52
3,11,52
3,11,52
3,11,52
3,11,53
4,11,54
5,13,57
8,16,61
9,17,63
11,19,64
9,17,64
8,16,63
5,13,58
4,10,57
5,10,59
5,10,59
4,10,59
4,10,59
4,10,60
4,10,60
3,10,61
3,10,61
3,10,61
3,10,62
3,11,62
3,11,62
3,11,63
3,11,63
3,11,64
3,11,64
5,13,66
6,14,67
6,14,67
7,15,69
8,15,70
3,10,67
3,10,66
3,10,66
3,10,66
3,11,66
4,11,66
4,11,66
3,10,66
2,9,66
2,9,66
2,9,66
3,10,67
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,11,67
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,66
4,11,65
4,11,65
4,11,64
4,11,62
4,11,62
4,11,61
4,11,61
4,11,61
4,11,61
4,11,61
5,11,61
5,11,60
5,11,60
5,11,59
5,11,58
4,11,58
4,10,58
4,10,57
4,10,56
3,10,55
3,10,55
3,10,54
3,10,53
3,10,52
3,10,52
3,11,52
3,11,52
3,11,52
4,11,54
4,11,54
8,15,58
11,19,62
12,20,65
13,21,67
13,20,67
11,19,64
8,16,61
5,11,58
4,10,57
4,10,56
4,10,59
4,10,59
4,10,60
4,10,60
3,10,60
4,10,60
4,10,61
4,10,61
4,10,63
3,10,63
3,10,63
3,10,63
3,11,63
4,11,64
4,11,64
4,11,65
5,12,66
4,12,66
5,12,66
5,13,66
5,12,66
4,11,66
3,10,66
3,10,67
3,10,66
3,10,66
3,10,67
4,11,67
4,11,67
4,11,66
3,10,66
2,10,66
2,10,66
2,9,66
3,10,67
3,10,67
3,10,67
3,11,68
3,10,67
3,10,67
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,67
4,11,66
4,11,66
4,11,65
3,11,64
3,10,63
3,10,63
4,10,63
4,10,62
4,11,62
4,11,61
4,11,61
4,11,61
4,11,60
5,11,60
4,11,59
4,10,58
4,10,58
4,10,58
4,10,57
4,11,56
4,10,55
4,10,55
4,10,54
3,10,53
3,10,53
3,10,53
3,11,53
4,11,54
5,12,55
8,15,58
9,17,60
13,21,65
15,23,66
15,24,68
16,23,68
13,21,67
10,16,62
5,11,57
4,10,56
4,10,56
4,10,55
4,10,55
4,11,59
4,10,60
4,10,60
4,10,60
4,10,60
4,10,60
4,10,61
4,10,62
4,10,63
4,10,63
3,10,63
3,10,63
3,10,64
3,10,64
4,11,65
4,11,65
4,12,66
5,12,67
5,12,66
4,12,66
5,12,66
4,12,66
3,11,66
3,10,66
3,10,67
3,10,66
3,10,67
3,10,67
4,11,67
4,11,67
4,11,67
4,11,67
3,10,66
3,10,66
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,10,67
3,11,68
3,11,68
3,11,68
3,11,68
4,11,68
3,11,68
3,11,68
3,11,68
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,66
4,11,66
3,10,65
3,10,64
3,10,63
3,10,63
4,11,63
4,11,62
4,11,61
4,11,61
4,11,61
4,11,60
4,11,60
4,10,59
4,10,58
4,10,58
5,11,58
5,11,58
5,11,56
4,10,55
4,10,55
3,10,54
3,10,53
3,10,53
3,10,53
4,11,54
5,12,55
8,15,58
9,17,60
13,21,64
15,23,66
15,24,68
16,23,68
13,21,66
8,14,60
5,11,57
4,10,55
4,10,55
4,10,54
4,10,54
4,10,55
4,10,59
4,10,59
4,10,60
4,10,60
3,10,60
3,10,60
3,10,61
3,10,62
4,10,63
4,10,63
4,10,63
3,10,63
3,10,64
3,10,64
3,10,65
3,11,65
4,11,65
4,12,66
5,12,67
5,12,66
4,11,66
4,11,66
4,11,66
3,11,66
3,10,67
3,10,67
3,10,67
3,10,67
3,11,67
4,11,68
4,11,68
4,11,68
4,11,67
3,11,67
3,11,67
3,11,68
3,11,68
4,12,69
4,11,68
3,11,68
3,10,67
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,11,68
3,11,68
3,12,69
3,12,69
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,10,67
3,10,65
3,10,64
3,10,64
4,10,64
4,11,63
4,11,62
4,11,61
4,11,61
4,11,61
4,11,60
4,10,60
4,10,60
5,10,59
5,11,58
5,11,58
5,11,57
5,11,56
4,10,55
4,10,55
4,10,54
3,10,54
3,10,54
4,10,54
5,12,55
5,13,56
8,17,60
10,19,62
13,22,65
14,22,66
14,21,66
10,16,61
7,13,58
4,10,55
3,9,54
3,9,54
3,9,54
3,9,54
3,9,54
3,10,54
3,10,59
3,10,60
3,10,60
3,10,60
3,10,60
3,10,60
3,10,61
3,10,61
3,10,62
3,10,63
3,10,63
3,10,63
3,10,63
3,10,64
3,10,64
3,10,65
3,10,65
3,11,65
4,11,66
5,12,67
4,11,66
3,11,66
4,11,66
3,11,66
3,11,67
3,10,67
3,11,67
3,10,67
3,10,67
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
4,11,68
4,11,68
4,13,70
4,13,70
4,13,70
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
3,12,69
3,12,69
3,12,69
3,11,69
4,11,69
3,11,69
4,11,68
3,11,68
3,10,68
3,10,67
3,10,65
4,10,65
4,11,64
4,11,64
4,11,64
4,11,61
4,11,61
4,11,61
4,10,61
4,10,60
5,10,60
5,11,60
5,11,58
5,11,58
5,11,57
4,10,56
4,10,55
4,10,55
4,10,54
4,10,54
4,10,54
4,10,54
4,10,55
4,12,56
4,13,56
7,13,58
7,13,58
7,13,58
4,11,55
4,10,55
3,9,53
2,9,53
2,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,10,59
3,10,60
3,10,60
3,10,60
3,10,60
3,11,60
3,11,61
3,11,61
3,10,61
2,10,62
2,10,63
2,10,63
2,10,63
3,10,64
2,10,65
2,10,65
2,10,65
2,10,65
2,10,65
2,11,65
3,11,66
3,10,65
3,10,66
3,11,67
3,11,67
3,11,68
3,11,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,13,70
4,13,70
4,13,70
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
3,11,68
4,11,67
4,11,67
4,11,66
4,11,65
4,11,65
4,11,65
4,11,64
4,11,63
4,10,62
4,10,61
5,11,61
5,11,60
5,11,60
5,11,59
5,11,58
4,10,58
4,10,57
4,10,55
4,10,55
4,10,55
3,10,55
3,10,54
3,10,55
3,11,55
3,11,55
4,11,55
4,11,55
4,11,54
3,10,54
3,10,53
2,9,52
2,9,52
2,9,53
3,9,53
3,9,53
3,9,54
3,9,54
3,9,54
3,9,54
3,10,59
3,10,60
3,10,60
3,10,60
3,10,60
3,11,60
3,11,60
3,11,61
2,11,61
2,11,61
2,11,61
2,10,61
2,10,63
2,10,63
2,10,63
3,11,65
3,11,65
3,11,65
2,11,65
2,11,65
2,10,65
2,10,65
3,10,65
3,10,65
3,10,66
3,11,67
3,11,68
3,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
4,11,68
3,11,68
2,11,68
4,13,70
4,13,70
3,12,69
3,12,69
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
2,11,68
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,12,69
3,11,69
3,11,69
3,11,69
3,11,68
3,11,68
4,11,67
4,11,67
4,11,66
4,11,66
4,11,65
4,11,65
4,11,65
4,11,64
4,10,64
4,10,63
5,11,63
5,11,62
5,11,61
5,11,60
5,11,60
5,11,59
4,10,58
4,10,57
4,10,56
4,10,55
3,10,55
3,10,54
3,10,54
3,10,55
3,11,55
4,11,54
4,11,54
3,10,54
3,10,53
2,9,52
2,9,52
2,9,52
3,10,53
3,10,53
3,10,54
3,10,54
3,10,54
3,10,54
4,10,55
4,10,55
