B,G,R
1,14,122
1,14,125
1,14,125
1,14,125
1,15,125
1,15,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,15,122
2,15,122
2,15,122
2,15,122
2,15,122
2,14,122
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,121
2,14,120
2,14,120
1,14,125
1,14,125
1,14,125
1,14,125
1,14,126
0,15,126
0,15,126
0,15,126
1,15,126
1,15,126
1,15,126
1,14,126
1,14,125
1,14,125
1,14,125
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,15,125
1,15,125
1,14,125
2,14,124
2,14,124
2,14,123
2,14,122
2,14,122
2,14,122
2,14,122
2,14,121
2,15,122
2,15,121
2,14,121
2,14,121
2,14,121
2,14,120
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
0,15,126
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,125
2,14,125
2,14,125
2,14,125
2,14,124
2,14,124
2,14,124
2,14,124
2,15,124
3,15,124
2,15,123
2,14,123
2,14,123
2,14,123
2,14,122
2,14,123
2,14,122
2,14,122
2,14,122
2,14,121
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
1,14,126
1,14,126
2,14,126
2,15,126
2,15,126
2,15,126
3,15,126
3,15,125
3,14,125
2,14,125
2,14,126
2,14,125
2,14,124
2,14,124
2,14,124
1,14,123
1,14,122
1,14,122
2,14,122
2,14,122
2,14,121
1,14,126
2,15,126
2,15,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
1,14,126
1,14,126
2,14,126
2,14,126
2,15,126
2,15,126
3,15,126
3,15,126
3,15,126
3,14,126
3,14,126
2,14,126
2,14,126
2,14,125
1,14,125
1,14,124
1,14,124
1,14,123
2,14,122
2,14,122
2,14,122
2,14,122
2,15,121
2,15,121
1,14,126
1,14,126
1,14,126
1,14,127
1,14,127
1,14,127
1,14,127
2,14,127
2,14,127
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,127
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,14,126
0,14,126
0,14,126
1,15,126
1,15,126
1,15,126
1,15,126
2,15,126
2,15,126
2,15,126
3,15,127
2,15,126
3,14,126
3,14,126
2,14,126
2,14,126
1,14,126
1,14,125
1,14,125
1,14,124
1,14,124
1,14,123
1,14,122
1,14,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,119
1,14,126
1,14,127
1,14,127
1,14,127
1,14,127
1,14,127
0,14,127
0,14,127
1,14,127
1,14,127
2,14,127
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,127
1,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,15,128
1,15,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,126
0,15,126
0,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,14,126
2,15,127
2,15,127
2,15,127
2,15,127
3,14,127
2,14,127
2,14,126
1,14,126
1,14,126
1,14,126
1,14,125
1,14,125
1,14,124
