B,G,R
1,16,141
1,14,140
1,15,140
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
0,16,137
0,16,137
0,16,137
0,15,137
0,15,138
0,15,138
0,15,138
0,15,139
0,15,139
1,16,138
2,15,138
2,15,138
2,14,138
2,14,138
2,14,139
2,14,139
1,15,139
1,15,139
1,15,138
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,140
1,16,141
1,15,141
1,15,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
0,16,137
0,16,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,138
0,15,138
0,15,138
0,15,139
0,15,140
1,16,141
1,16,142
1,16,142
1,15,138
1,15,138
1,15,138
1,15,138
2,15,138
2,15,138
3,15,138
3,15,137
3,14,137
3,14,137
3,14,138
2,14,138
2,15,138
2,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
0,16,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,138
0,15,138
0,15,138
0,15,138
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,138
1,15,138
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,136
3,14,136
3,14,136
3,15,137
2,15,137
2,15,137
2,15,137
2,15,138
1,15,138
1,15,138
1,16,138
1,16,139
1,16,139
1,16,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,138
1,16,138
0,16,137
0,16,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,137
0,15,138
0,15,138
0,15,138
0,15,138
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,139
1,15,138
1,15,138
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
3,15,135
3,14,135
3,14,135
3,14,136
3,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
1,15,138
1,15,138
1,16,138
1,16,139
1,16,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
0,16,137
0,15,137
0,15,137
0,15,137
1,15,137
1,15,137
1,15,137
1,15,138
0,15,138
0,15,138
0,15,138
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,139
1,15,139
1,15,139
1,15,139
0,15,138
0,15,138
0,15,138
1,16,138
1,16,138
1,14,142
1,14,141
1,14,141
1,15,141
1,15,141
1,15,139
1,16,139
1,16,138
2,16,138
2,16,138
2,16,137
2,15,137
2,15,137
2,15,136
2,15,136
2,14,135
2,14,134
2,14,134
3,14,134
3,14,135
3,15,135
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,138
1,16,138
1,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
0,15,137
0,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,15,138
1,15,138
0,15,138
0,15,138
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
0,15,138
0,15,138
0,15,138
0,15,138
1,16,138
1,16,138
1,16,138
1,16,139
1,14,141
1,14,141
1,14,141
1,14,141
1,14,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,138
2,16,138
2,16,138
3,16,137
2,16,137
2,15,136
2,15,136
2,14,135
2,14,134
2,14,134
2,14,133
3,14,133
3,14,133
2,15,135
2,15,135
2,15,136
2,15,136
2,15,136
2,15,136
1,15,137
1,15,137
0,15,137
1,15,138
1,15,138
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
0,15,137
1,15,137
1,15,137
2,15,137
2,15,137
1,15,137
1,15,138
1,15,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
0,15,138
0,15,138
0,15,138
0,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,141
1,15,141
1,15,140
1,15,141
1,14,141
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,138
2,16,138
2,16,137
3,16,137
2,16,137
2,15,136
2,15,135
2,14,135
2,14,134
2,14,134
2,14,133
2,14,133
2,15,133
2,15,135
2,15,135
2,16,136
2,15,136
2,15,136
2,15,137
1,15,137
1,15,137
0,15,137
1,15,138
1,15,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
2,15,137
2,15,137
1,15,137
1,15,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
2,17,141
2,16,141
1,16,141
1,15,141
1,15,141
1,15,141
1,14,141
1,14,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,138
2,16,138
2,16,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,135
2,14,134
2,14,134
2,14,133
2,15,133
2,15,134
2,15,135
2,16,136
2,16,136
2,16,136
2,15,137
2,15,137
1,15,137
1,15,137
0,15,138
1,15,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
1,15,137
1,15,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,138
1,15,138
1,15,138
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
2,16,139
2,16,140
2,16,141
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,139
1,16,139
1,16,139
1,15,138
1,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,135
2,15,135
2,15,135
2,15,135
2,16,135
2,16,136
2,16,136
2,16,137
2,15,137
1,15,137
1,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,141
1,15,139
1,15,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
2,15,137
2,14,138
2,15,138
2,15,140
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
1,15,138
1,15,138
1,15,138
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
1,15,136
1,15,137
1,15,137
2,15,137
2,15,138
2,15,138
2,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,138
1,15,137
1,15,137
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,136
2,15,137
2,15,138
2,15,138
2,15,139
2,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,16,138
1,16,139
1,16,139
1,16,139
1,16,138
1,15,139
1,15,139
1,15,140
1,15,140
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,16,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,139
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
1,16,141
1,16,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,14,135
2,15,136
2,15,137
2,15,137
2,15,138
2,15,139
2,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,14,142
1,14,142
1,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
2,15,142
2,15,142
2,15,142
2,16,142
2,16,143
2,16,142
2,16,143
2,16,142
1,16,143
1,16,142
1,16,143
1,16,142
1,16,142
1,16,142
1,15,142
1,15,142
1,15,142
1,15,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,140
1,16,139
1,16,139
1,16,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
1,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,142
1,16,141
1,16,139
1,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
2,14,134
2,14,135
2,14,136
2,14,136
2,14,137
2,14,138
2,15,138
2,14,139
2,14,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,14,142
1,14,142
1,14,142
1,14,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,142
2,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
2,16,144
2,16,145
2,16,145
2,16,145
2,16,146
2,16,145
2,16,146
2,17,144
2,16,146
2,17,144
2,16,146
2,16,146
2,16,146
2,15,145
1,15,145
1,15,145
1,15,145
1,16,144
1,16,144
1,16,143
1,16,143
1,16,142
1,16,142
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,142
1,16,142
2,16,143
2,16,143
2,16,144
2,16,145
2,16,144
2,16,143
1,16,142
1,16,141
1,15,141
1,16,140
1,16,140
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
3,16,138
3,14,134
3,14,134
3,14,135
2,15,135
2,15,136
2,15,137
2,15,138
2,15,138
2,15,139
2,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
0,15,141
0,15,141
1,15,141
1,15,142
1,14,142
1,14,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,16,146
2,16,146
2,16,146
3,16,147
3,16,147
3,16,147
3,16,147
3,17,147
2,17,147
2,17,147
2,16,147
2,17,147
2,16,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,16,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
2,16,147
2,16,147
2,17,146
2,16,144
2,16,144
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,142
1,16,143
1,16,143
2,16,144
2,16,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,143
1,16,141
1,16,141
1,16,140
1,16,140
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
3,16,138
2,14,132
2,14,132
3,14,133
3,14,134
3,15,135
3,15,135
3,15,136
2,15,137
2,15,137
2,15,138
2,15,139
2,15,140
2,15,141
1,15,141
1,15,141
1,15,141
0,15,141
0,15,141
0,15,141
0,15,141
1,15,142
1,14,142
1,14,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,16,143
2,16,143
2,16,146
2,16,146
2,16,146
2,16,146
2,16,148
3,16,148
3,16,148
3,16,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,149
3,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,16,149
2,16,149
2,16,150
2,16,150
2,16,150
2,16,150
3,16,150
2,16,149
3,17,149
3,17,149
2,17,147
2,17,147
2,17,146
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,16,143
1,16,143
1,15,143
1,15,143
1,15,143
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,143
1,16,144
1,16,145
2,16,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,144
1,16,142
1,16,141
1,16,141
1,16,140
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,137
2,14,132
2,14,132
3,14,132
3,14,133
3,15,133
3,15,134
3,15,135
3,15,135
3,15,136
2,15,137
2,15,138
2,15,138
2,15,139
2,15,141
1,15,141
1,15,141
1,15,141
1,15,141
0,15,141
0,15,141
1,15,142
1,15,142
1,15,143
1,15,143
2,15,144
2,15,145
2,15,145
2,16,146
1,16,146
1,16,147
1,16,147
2,16,147
2,16,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,150
3,16,150
3,16,150
3,16,150
3,17,150
3,17,150
3,17,150
3,17,150
3,17,149
2,17,149
1,17,149
1,16,149
1,16,149
1,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,16,150
2,16,150
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
3,16,152
2,16,150
3,16,150
3,17,150
2,17,149
2,17,149
2,17,149
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,16,147
1,16,145
1,15,145
1,15,144
2,15,144
1,15,144
1,16,143
1,16,142
1,16,141
1,15,141
1,15,141
1,15,142
1,15,142
1,15,143
1,15,143
1,15,144
1,15,145
2,16,145
2,16,145
2,16,145
2,17,144
2,17,144
2,16,144
2,16,143
1,16,142
1,16,142
1,16,140
1,16,140
1,16,139
1,16,138
1,16,138
1,16,138
2,16,138
3,16,137
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,15,133
3,15,133
3,15,134
3,15,135
3,15,135
2,15,137
2,14,137
2,14,138
2,15,138
2,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,143
1,15,145
2,15,145
2,15,146
2,15,146
2,16,147
2,16,147
2,16,148
2,16,148
2,16,148
2,17,148
2,16,150
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
3,16,153
3,16,153
3,16,153
3,16,153
3,16,152
3,17,152
3,17,152
2,17,151
1,16,151
1,16,151
1,16,150
1,16,151
1,16,151
1,17,151
1,17,151
1,17,151
1,17,151
1,17,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
2,16,152
0,16,152
2,16,152
1,16,152
2,16,153
2,16,153
2,17,153
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,147
2,17,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,144
1,16,143
1,16,142
1,16,142
1,15,142
1,15,143
1,15,143
