B,G,R
2,10,87
2,11,90
2,11,89
3,10,89
3,11,89
3,11,89
3,10,88
3,10,88
3,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,88
2,10,87
2,10,87
2,10,87
2,10,87
2,11,87
2,11,86
2,11,85
2,11,85
2,11,85
2,11,87
2,10,87
2,10,87
2,10,87
2,10,87
2,11,88
2,11,88
2,11,88
2,11,87
2,11,88
2,11,88
2,10,88
2,10,88
2,10,89
2,10,88
2,10,88
3,10,88
3,10,88
3,10,88
3,10,88
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
2,10,88
2,10,88
2,10,88
2,11,87
2,11,87
2,11,86
2,11,85
2,11,85
2,10,86
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,11,87
4,11,93
4,11,92
4,11,91
4,11,90
4,11,89
3,11,89
2,11,88
2,10,88
2,10,87
2,10,88
2,10,88
2,10,88
2,9,88
2,9,89
2,10,89
2,10,88
3,11,89
3,11,89
3,11,89
3,11,89
3,10,89
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
3,11,88
3,11,88
3,11,88
2,11,87
2,11,87
2,11,86
2,11,86
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,86
2,10,85
2,10,85
1,10,84
2,11,85
3,11,86
3,11,86
5,10,94
5,11,94
5,11,94
5,11,94
5,11,94
4,11,93
4,11,92
4,11,91
4,11,90
4,11,89
3,10,88
3,10,88
2,10,87
2,10,88
2,10,88
2,10,88
2,9,89
3,10,89
3,10,89
3,11,89
3,11,89
3,11,89
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,89
3,10,88
3,10,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
2,11,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,85
2,10,85
2,10,84
1,10,84
2,10,84
2,11,85
3,11,85
3,11,86
4,11,86
4,10,86
4,10,86
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
5,11,93
4,11,93
4,11,92
4,11,92
4,11,91
4,11,91
4,11,90
3,10,89
3,10,89
3,10,88
3,10,89
3,10,89
3,10,89
3,10,90
3,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
4,11,90
3,10,89
3,10,89
3,10,89
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,11,88
3,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
2,10,87
3,10,87
3,10,87
3,10,87
2,10,86
2,10,85
2,9,84
2,9,84
2,9,84
2,10,84
3,10,85
3,10,86
3,10,86
4,10,86
4,10,86
4,10,87
4,10,87
4,10,87
5,11,93
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,94
5,11,93
4,11,93
4,11,93
4,11,93
4,11,93
4,11,92
