B,G,R
3,11,84
2,11,85
2,11,85
2,11,83
2,11,83
2,11,82
2,11,82
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,81
3,11,81
3,11,82
3,11,82
3,11,82
3,11,82
3,11,82
2,11,81
2,11,82
2,11,81
2,11,82
2,11,81
2,11,82
2,11,82
2,11,82
2,11,81
2,11,81
5,14,90
5,14,90
5,13,88
3,11,87
2,11,85
1,10,83
1,10,83
1,10,82
2,10,82
2,10,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
3,11,80
3,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,80
2,11,79
2,11,80
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
3,11,81
3,11,81
2,11,85
2,11,85
2,11,86
2,12,86
3,12,86
3,13,87
4,13,87
2,12,85
2,11,83
1,11,82
0,10,82
0,10,82
1,10,80
2,10,80
2,10,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
3,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,83
2,11,85
2,11,84
2,11,83
2,11,83
2,11,83
2,11,84
2,11,84
2,11,84
3,12,84
3,12,84
3,12,84
2,11,82
2,11,80
1,11,80
0,10,80
0,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,81
2,11,81
2,11,81
2,11,81
2,10,84
2,10,84
2,10,83
2,10,83
2,10,82
2,10,82
2,10,82
2,11,82
2,11,83
2,11,84
3,12,84
3,12,84
2,12,84
2,11,82
2,11,80
2,11,80
1,11,79
1,11,79
1,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,10,84
2,10,83
2,10,83
2,10,82
2,10,82
2,10,80
2,10,81
2,10,81
2,10,81
2,10,81
2,11,82
2,11,82
2,11,84
3,12,84
3,12,84
2,11,83
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,77
2,12,78
2,12,78
3,12,79
3,12,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
1,11,79
1,11,79
1,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,81
2,11,83
2,11,83
2,10,82
2,10,82
2,10,81
2,10,80
2,10,80
2,10,80
2,10,80
2,11,81
3,11,81
3,11,81
3,12,82
3,12,82
4,13,83
5,14,84
4,12,84
2,11,80
2,11,80
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
1,11,76
1,11,76
1,11,75
1,11,75
2,12,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
3,12,78
3,12,79
3,12,79
3,12,79
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
1,11,82
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
3,11,80
3,12,80
4,12,81
5,14,82
6,14,84
6,14,84
6,14,84
3,12,80
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,12,78
2,12,77
2,12,76
2,12,76
2,12,76
2,12,75
2,12,75
2,13,75
2,12,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,12,75
1,12,75
1,12,75
1,12,75
1,12,75
2,12,75
2,12,75
2,12,75
2,12,75
3,12,76
3,12,76
3,12,77
3,12,77
3,12,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,81
2,11,82
3,12,83
3,13,84
3,13,84
2,11,81
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
3,12,80
3,12,80
4,13,82
6,14,83
8,17,85
8,17,85
8,17,85
3,12,80
2,11,79
2,11,79
2,11,79
2,11,79
2,12,78
3,12,78
3,12,78
2,12,78
2,12,76
2,12,76
2,12,76
2,12,76
2,12,75
2,13,75
2,13,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,12,75
1,12,75
1,12,75
1,12,75
2,12,75
2,12,75
2,12,75
2,12,75
3,12,75
3,12,75
3,12,76
3,12,76
3,12,76
3,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,77
2,11,77
2,11,78
2,11,79
2,11,79
3,12,80
3,13,82
3,13,83
3,13,83
3,13,83
3,12,83
3,12,83
3,12,83
2,11,81
2,11,80
2,11,79
2,10,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
3,12,79
3,12,80
5,14,81
6,15,83
8,17,85
8,17,85
8,17,85
3,12,80
2,11,79
2,11,79
2,11,79
4,13,81
6,15,83
7,15,84
7,15,84
3,13,79
2,12,79
2,12,78
2,12,77
2,12,76
2,13,76
2,13,76
2,13,77
2,13,77
2,12,77
2,12,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,11,75
1,11,75
1,12,75
2,12,75
2,12,75
2,12,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,76
2,12,76
2,12,76
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,12,76
2,11,76
2,11,77
2,11,78
2,11,79
3,12,79
4,13,82
6,15,83
5,13,83
4,13,83
3,13,83
3,12,82
2,11,82
2,11,81
2,11,81
1,11,81
2,11,81
2,11,80
2,11,79
2,11,79
2,11,78
2,10,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,12,79
4,13,80
5,14,81
7,16,84
7,16,84
4,13,81
2,11,79
2,11,79
2,11,79
4,13,81
6,15,83
7,15,84
7,16,85
7,15,84
4,13,82
3,12,80
2,12,79
2,12,79
2,12,78
2,12,78
2,12,78
2,12,79
3,12,78
3,12,79
3,12,79
2,12,79
2,12,78
2,12,78
2,12,76
2,12,76
1,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
2,11,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,12,76
2,11,77
2,11,78
3,12,79
4,13,80
6,15,83
7,16,84
7,16,84
4,13,83
3,12,82
2,11,81
2,11,80
2,11,80
2,11,80
1,11,80
1,11,81
2,11,81
3,11,81
3,11,81
2,11,80
2,11,79
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,12,77
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
3,12,80
4,13,81
4,13,81
2,11,80
2,11,80
2,11,80
2,11,80
4,13,81
6,15,83
7,15,84
7,16,85
7,15,84
4,12,82
3,11,80
2,11,80
2,11,79
2,11,79
2,11,79
3,12,79
3,12,79
3,12,79
3,12,80
3,12,80
3,12,80
4,13,81
4,13,82
4,13,79
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,75
2,11,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,11,75
2,11,77
2,11,78
4,13,79
6,15,83
7,16,84
7,16,84
4,13,81
3,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,11,80
3,12,81
3,12,81
3,11,80
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,12,76
2,12,76
2,12,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
2,10,80
1,10,80
2,11,81
4,13,82
6,14,84
4,12,82
3,11,81
3,11,81
2,11,80
2,11,80
2,11,80
2,11,79
3,11,80
3,11,81
3,11,81
3,11,81
3,11,81
3,12,81
4,13,83
5,14,84
5,14,84
5,14,83
4,13,81
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,11,75
2,11,75
2,11,76
2,11,77
2,12,78
4,14,79
5,14,81
4,13,79
2,12,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
3,12,81
3,12,81
3,12,80
3,12,80
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
1,10,80
1,11,80
1,11,81
1,11,81
2,11,81
2,11,81
2,11,81
2,11,81
2,11,80
2,11,80
2,11,80
2,11,80
3,11,81
3,11,82
3,11,82
3,11,82
3,12,83
3,12,84
3,12,86
5,14,86
5,14,86
5,13,86
5,13,84
3,11,81
3,11,81
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
3,12,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,77
2,13,76
2,12,77
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,80
2,11,80
3,11,81
3,11,80
3,12,80
3,12,79
3,12,79
2,11,79
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,11,80
2,11,80
2,11,80
1,11,80
1,11,81
1,11,81
1,11,81
1,11,81
2,11,81
2,11,81
2,11,81
3,11,81
3,11,81
4,11,84
4,11,84
4,11,84
3,11,84
3,11,84
3,12,85
3,12,85
3,12,86
4,13,86
5,13,86
5,13,86
5,12,85
4,12,84
3,11,81
3,11,81
3,11,81
3,11,80
3,11,80
3,11,79
3,11,79
3,11,79
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
2,11,76
2,11,76
2,12,76
3,12,76
3,12,75
3,12,75
3,12,75
2,11,75
2,11,75
2,11,75
2,11,74
1,11,75
1,12,75
1,12,75
1,12,75
1,12,75
1,12,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,76
2,11,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,80
2,11,80
3,11,82
3,11,80
3,11,80
3,11,79
3,11,79
3,12,79
2,12,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,77
2,11,77
2,11,77
2,11,78
