B,G,R
2,14,135
1,14,131
1,13,131
1,13,131
1,13,131
2,13,132
2,13,133
2,13,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,133
1,14,132
1,15,132
1,15,131
1,14,131
1,14,131
1,14,132
2,14,134
2,14,135
2,14,136
3,15,137
2,14,132
2,14,132
2,14,131
1,14,131
1,14,130
1,13,129
1,13,129
1,13,129
1,13,130
2,13,131
2,13,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,132
1,14,132
1,14,131
1,14,131
1,14,131
1,14,131
1,13,131
1,13,133
2,14,135
2,14,136
2,14,137
3,15,138
3,15,139
3,15,140
3,15,140
3,15,140
0,14,135
1,14,134
1,14,134
2,14,133
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
1,14,129
1,13,129
1,13,129
1,13,129
1,13,129
2,13,130
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
2,15,134
2,15,134
2,15,134
2,14,134
2,14,134
2,14,134
1,14,132
1,14,132
1,14,131
1,14,131
1,14,131
1,14,131
1,13,131
1,13,134
2,14,135
2,14,136
2,14,137
2,14,138
2,15,139
3,15,140
3,15,140
3,15,141
2,15,140
2,15,140
2,14,140
2,14,139
2,14,140
2,14,134
2,14,134
1,14,134
0,14,134
0,14,134
0,14,134
1,14,134
2,14,133
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,129
1,14,129
1,13,129
1,13,129
1,13,129
1,13,130
2,14,131
1,14,131
1,14,132
1,14,132
1,15,133
2,15,135
2,15,135
2,15,135
3,15,135
3,15,135
2,15,135
2,15,134
2,14,134
1,14,134
1,14,132
1,15,132
1,15,131
0,15,131
0,15,131
1,14,134
1,14,135
1,14,136
2,14,137
2,14,138
2,15,139
2,15,140
2,15,141
2,15,141
2,15,141
2,15,141
2,15,140
2,14,140
2,14,140
2,14,139
2,14,140
3,14,140
2,14,140
2,14,141
3,14,135
2,14,134
2,13,134
2,13,134
1,14,134
0,14,134
0,14,134
0,14,134
0,14,134
1,14,134
2,14,134
2,14,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
1,15,130
1,14,129
1,13,130
1,13,130
1,14,131
2,14,132
2,15,132
1,15,134
2,15,135
2,15,136
2,15,138
3,15,139
3,16,139
3,16,139
3,15,139
3,15,139
2,15,138
2,15,138
1,14,137
1,15,136
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
1,14,136
1,14,138
2,14,138
2,14,139
2,15,140
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,15,141
2,14,140
2,14,138
2,14,138
2,14,138
3,14,138
3,14,140
3,14,140
3,14,140
3,14,141
3,15,141
2,14,136
2,14,135
2,14,134
2,14,134
2,14,134
1,13,134
0,13,134
0,13,134
0,14,134
0,14,134
0,14,134
0,14,134
1,14,136
2,14,136
2,15,136
2,16,136
2,16,136
2,17,136
3,17,136
3,17,135
2,16,135
2,15,135
1,15,135
1,15,135
2,15,137
2,15,137
2,15,138
1,15,139
2,15,141
2,16,142
2,16,143
2,16,144
3,16,145
3,16,145
4,16,145
3,16,145
3,15,144
2,15,143
2,15,142
2,15,141
2,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,139
2,16,141
2,16,142
2,15,142
2,15,143
2,15,143
2,15,143
2,15,142
3,15,141
2,15,141
2,15,141
2,14,138
2,14,138
2,14,138
2,14,138
2,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,15,138
2,14,138
2,15,134
2,14,134
2,14,134
2,14,134
2,14,134
1,14,134
0,13,134
0,13,134
0,13,134
0,14,134
0,14,135
0,14,136
0,15,137
1,15,139
2,15,142
2,16,142
2,16,142
3,16,142
3,16,142
3,17,142
4,17,142
4,17,142
3,16,142
3,16,142
3,16,142
3,15,142
3,15,143
3,15,144
3,16,145
2,16,145
2,16,147
2,16,147
2,16,148
2,16,148
3,16,149
3,17,149
4,17,149
3,16,148
3,16,147
3,16,146
2,15,145
2,15,143
2,15,143
2,16,143
2,16,143
1,16,143
1,16,143
1,16,143
2,16,144
2,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,142
3,15,141
2,15,141
2,14,138
2,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,14,138
3,15,138
2,15,138
2,15,134
2,15,133
2,15,132
2,15,132
1,14,132
1,14,133
