B,G,R
3,14,136
3,15,139
3,15,139
2,15,138
2,15,137
2,15,137
2,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,133
3,15,133
3,15,133
3,15,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,132
3,15,132
3,15,133
3,15,133
3,15,135
3,15,136
2,14,140
2,14,140
3,15,140
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
2,15,137
2,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,14,134
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,15,133
3,15,133
3,15,134
3,15,135
4,15,136
4,15,136
4,15,137
4,15,137
4,15,136
1,15,141
1,15,141
1,15,141
1,15,141
2,15,140
2,15,140
3,15,140
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
2,15,137
2,15,136
2,15,136
3,15,136
3,15,135
3,15,135
3,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,133
3,15,134
3,15,134
3,15,135
4,15,136
4,15,136
4,15,137
4,15,137
4,15,136
4,15,136
3,15,136
3,14,136
3,14,135
3,14,135
1,15,138
1,16,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
3,15,141
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,138
2,15,138
2,15,137
2,15,136
2,15,136
3,15,135
3,15,135
3,14,135
3,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,134
3,14,134
3,14,135
3,14,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
2,15,137
2,15,137
2,15,138
1,15,138
1,16,139
1,15,139
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
3,15,141
3,15,141
3,15,141
3,15,140
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
2,15,137
2,15,136
2,15,136
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,15,135
4,15,136
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
3,15,135
3,14,135
3,14,135
3,14,135
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
2,15,132
4,15,136
3,15,136
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
1,16,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
3,15,141
3,15,141
3,15,141
3,14,141
3,15,140
3,15,139
3,15,139
3,15,138
3,15,138
2,15,137
2,15,136
2,14,136
2,14,135
2,14,135
3,14,135
2,14,135
2,14,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,134
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,136
4,15,136
3,15,135
3,14,135
3,14,133
3,14,133
3,15,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
4,15,136
4,15,136
4,15,136
3,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,138
2,15,138
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
3,15,141
3,15,141
3,14,141
3,14,141
3,15,140
3,15,139
3,15,139
3,15,139
3,15,138
2,15,137
2,14,137
2,14,136
2,14,136
2,14,136
2,15,136
2,15,136
2,15,136
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
2,14,135
3,14,135
3,14,135
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,14,136
3,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
4,15,136
3,15,135
3,14,135
3,14,133
3,15,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
1,15,130
1,15,128
1,15,128
1,15,127
1,15,128
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,14,137
2,14,138
2,15,138
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,142
2,14,142
2,14,142
3,14,141
3,14,141
3,14,140
3,15,140
3,15,139
3,15,139
2,15,138
2,15,138
2,14,137
2,14,137
2,14,136
2,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,14,136
2,14,136
2,14,136
2,14,136
2,15,137
2,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,15,137
3,15,137
3,15,137
3,15,138
4,15,138
4,15,138
4,15,138
4,15,138
4,15,137
4,15,136
3,15,136
3,15,135
3,15,133
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
1,15,130
1,15,128
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
2,15,129
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,14,137
2,14,138
2,15,138
1,14,139
1,15,140
1,15,141
1,15,141
1,14,142
1,14,142
1,14,142
2,14,142
2,14,142
2,14,141
2,15,141
3,15,141
3,15,140
2,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
2,15,137
3,15,137
3,16,137
3,16,136
3,15,136
3,15,136
2,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
3,16,138
3,15,138
3,15,139
3,15,139
4,15,139
4,15,139
4,15,138
4,15,138
3,15,138
3,15,136
3,15,136
3,15,133
3,15,133
2,15,132
2,15,132
2,15,131
2,15,131
1,15,130
1,15,128
1,15,127
1,15,127
0,14,127
1,15,127
1,15,127
1,14,127
1,15,129
2,15,131
2,15,131
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,137
2,14,138
2,14,138
1,15,138
1,14,140
1,15,141
1,14,141
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
2,14,142
2,14,142
2,15,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,16,138
2,16,138
2,16,138
2,15,138
2,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,16,138
3,16,138
3,16,138
3,16,136
3,15,136
3,15,133
2,15,133
2,15,132
2,15,132
2,15,131
1,15,131
1,15,128
1,15,127
1,15,127
0,14,127
0,14,127
0,14,127
0,14,128
0,14,129
1,14,129
2,14,131
2,14,131
2,15,131
2,15,135
3,15,135
3,15,136
3,14,136
4,15,136
3,14,136
3,14,136
3,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,14,138
2,15,138
2,15,138
1,15,139
1,15,141
1,14,141
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
2,14,142
2,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,139
2,15,139
2,15,139
2,15,139
2,15,139
2,16,139
2,16,139
2,16,138
2,15,139
2,15,139
2,15,139
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,141
1,15,141
3,15,141
3,15,141
3,15,139
3,15,139
3,15,139
3,16,139
3,16,138
3,16,138
