B,G,R
1,14,127
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,131
2,14,131
2,14,131
2,15,131
2,14,130
2,14,128
1,14,127
1,14,126
0,14,126
0,14,126
0,14,126
0,14,127
0,14,127
0,14,127
0,14,128
1,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,130
2,14,128
1,14,127
1,14,126
1,14,126
0,14,126
0,14,125
0,14,125
0,14,125
0,13,125
0,13,125
0,13,127
0,14,127
1,14,128
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,129
2,14,128
1,14,127
1,14,126
1,14,125
1,14,125
0,14,124
0,14,124
0,13,124
0,13,124
0,13,124
0,13,125
0,13,125
0,13,125
1,14,127
2,14,128
2,14,128
2,14,129
2,14,129
2,14,130
2,14,130
2,14,130
2,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,14,130
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,14,128
2,14,127
1,14,126
1,14,125
1,14,124
1,14,122
1,14,122
0,13,122
0,13,122
0,13,123
0,13,123
0,13,123
0,13,124
0,13,125
1,14,125
1,14,126
1,14,126
1,13,126
2,14,127
2,14,127
2,14,127
2,14,128
2,14,128
2,14,129
2,15,130
1,15,130
2,15,131
2,15,131
2,15,131
2,15,131
1,14,130
1,14,130
1,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
2,14,127
2,14,126
1,14,125
1,14,124
1,14,122
1,14,122
1,14,121
0,13,121
0,13,121
0,13,121
0,13,121
0,13,123
0,13,123
0,13,124
1,13,125
1,14,126
1,14,126
1,13,126
1,13,126
1,13,127
1,13,127
1,14,127
2,14,127
1,14,127
1,14,128
1,14,128
1,14,130
2,15,131
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,128
2,14,128
1,14,127
1,14,126
1,14,124
1,14,122
1,14,122
1,14,121
1,14,121
0,14,121
0,13,121
0,13,121
0,13,121
0,13,121
0,13,123
0,13,123
1,13,124
1,14,125
2,14,126
2,13,126
2,14,126
2,14,126
2,14,126
2,14,127
2,14,127
2,14,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,127
1,14,128
1,14,130
2,14,130
2,14,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,15,131
1,14,131
1,14,131
1,14,131
1,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,130
2,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
1,15,127
1,14,126
1,14,125
1,14,124
1,14,123
1,14,122
1,14,122
1,14,121
0,14,121
0,14,121
0,14,121
0,14,121
0,13,121
0,13,121
0,13,123
1,13,124
1,14,125
2,14,125
2,14,125
2,14,126
2,14,126
2,14,125
2,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,126
1,14,127
2,14,127
2,14,128
2,14,130
2,15,130
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
1,15,131
1,14,131
0,14,131
0,14,131
1,15,131
1,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
1,15,129
1,15,129
1,14,129
1,14,130
1,14,130
1,14,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,15,128
1,15,127
1,14,126
1,14,126
1,14,125
1,15,124
1,15,122
1,14,122
1,14,121
1,14,121
1,14,121
0,14,121
0,14,121
0,14,121
0,13,121
0,13,123
1,14,124
2,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,125
2,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,126
1,14,126
2,14,126
2,14,126
2,14,126
2,14,127
2,14,127
2,14,128
2,14,129
2,14,130
2,14,131
2,14,131
2,14,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
1,15,131
1,15,130
1,14,129
0,14,129
1,15,130
1,15,130
1,15,130
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
