B,G,R
2,11,75
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,74
2,12,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
1,10,78
1,10,78
1,11,78
1,11,78
2,11,77
2,11,77
1,11,76
1,11,76
1,11,76
1,11,76
2,11,76
2,11,75
2,11,75
1,11,75
1,11,74
1,11,74
1,12,73
2,12,73
2,12,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,12,74
2,12,75
1,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,77
1,10,77
2,11,78
2,11,77
2,11,77
2,11,77
2,11,76
1,10,76
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,74
1,11,73
1,11,73
1,11,72
1,11,72
1,12,72
2,12,72
2,12,72
2,11,72
2,11,74
2,11,74
1,11,74
1,11,74
1,11,74
1,12,74
1,12,74
1,12,74
2,12,74
2,12,74
2,12,74
2,11,74
2,11,74
2,11,75
2,11,75
1,11,75
1,10,75
1,10,76
1,10,77
2,11,77
2,11,77
2,11,78
3,12,78
1,11,78
2,11,78
2,11,78
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
1,11,75
1,11,74
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,73
1,11,72
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,71
2,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,71
1,12,71
1,12,72
2,11,72
2,11,72
2,11,72
2,11,72
2,11,73
2,11,73
1,11,73
1,11,74
1,11,74
1,11,75
2,11,77
2,11,77
2,12,77
3,12,78
2,12,78
2,11,78
2,11,78
2,11,78
2,11,78
1,11,78
1,11,77
1,11,75
1,11,75
2,11,75
2,11,74
2,11,74
1,11,73
1,11,73
1,11,73
1,11,72
1,11,72
1,12,72
1,12,71
1,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,70
1,12,70
1,12,70
1,12,70
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,12,71
1,12,71
2,11,71
2,11,71
2,11,71
2,11,71
2,11,71
1,11,72
1,11,72
1,11,73
1,11,73
2,11,74
2,12,75
2,12,77
3,13,78
3,12,79
2,12,78
1,11,77
2,11,77
2,11,77
2,11,77
3,12,78
3,12,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,75
1,11,75
1,11,74
1,12,74
1,12,72
1,12,71
1,12,71
1,12,71
1,11,71
1,12,71
1,11,71
1,12,71
1,12,71
1,12,71
1,12,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,71
1,11,70
1,11,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,12,70
1,11,70
1,12,70
1,11,70
1,11,70
1,11,70
1,12,70
1,12,70
2,12,70
2,12,70
2,11,70
