B,G,R
0,14,121
1,14,118
1,14,118
1,14,118
1,14,118
1,13,118
1,13,117
0,13,117
0,13,117
0,13,118
0,13,119
0,13,119
0,14,120
0,14,120
0,14,121
0,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
2,15,123
2,15,123
1,14,122
1,15,122
1,15,122
1,15,122
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,13,117
0,13,117
0,13,117
0,13,118
0,13,119
0,14,119
0,14,120
0,14,120
0,14,121
0,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
2,15,124
2,15,124
2,15,123
1,14,122
1,14,122
1,14,122
1,14,122
1,15,121
1,15,121
1,14,121
1,14,121
1,14,121
0,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
0,13,119
0,13,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,118
0,14,117
0,14,118
0,14,118
0,14,118
0,14,119
0,14,120
0,14,120
0,14,121
0,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,123
2,15,122
1,15,122
1,15,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,121
0,13,121
1,13,117
1,13,118
0,14,119
0,14,120
0,14,120
1,14,120
1,14,120
1,15,121
1,15,121
1,14,120
1,14,120
1,14,120
0,13,119
0,13,119
0,13,119
1,14,119
1,14,118
1,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,119
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
2,15,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
1,15,122
1,15,121
1,14,121
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,13,116
1,13,117
1,13,117
1,14,118
1,14,118
0,14,119
0,14,120
0,14,120
0,14,120
1,15,121
1,15,121
1,15,121
1,15,121
1,14,120
1,14,120
0,13,119
0,13,119
0,13,119
1,14,120
1,14,120
1,14,120
0,14,118
0,14,118
0,15,118
0,15,118
0,15,118
0,14,119
0,14,119
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
2,15,124
2,15,124
2,15,123
2,15,123
2,15,123
2,15,123
1,15,122
1,14,122
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
2,14,116
1,14,116
1,13,116
1,13,116
1,13,117
1,14,118
1,14,118
1,14,118
0,14,119
0,14,120
0,14,120
0,14,120
0,14,121
1,15,121
1,15,121
1,14,120
1,14,120
0,14,120
0,13,120
0,13,120
0,13,120
1,14,120
1,14,120
1,14,120
1,14,120
0,14,118
0,15,118
0,15,118
0,15,119
0,15,119
0,14,120
0,14,120
0,14,120
0,14,121
0,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,123
1,14,123
1,14,123
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
2,14,116
2,14,117
2,14,117
2,14,117
1,14,117
1,14,117
1,14,118
1,14,118
1,14,118
1,14,118
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
1,14,120
1,14,120
1,14,120
0,14,120
0,13,120
0,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,120
1,14,120
0,14,119
1,15,119
1,15,120
1,15,120
0,14,120
0,14,120
0,14,121
0,14,121
0,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,123
1,14,123
1,14,123
1,14,123
1,15,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,123
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,123
1,14,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,13,115
1,13,116
2,13,116
2,14,117
3,14,118
3,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,120
0,14,121
1,14,120
1,14,120
1,14,120
1,14,120
0,14,120
1,14,121
1,14,121
1,14,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,15,124
1,15,124
2,15,124
2,15,125
2,15,124
