B,G,R
3,14,102
2,14,100
2,14,101
2,14,101
1,14,101
1,14,101
1,13,101
1,13,101
2,13,101
3,14,102
3,14,102
3,14,102
3,13,101
3,13,101
3,14,102
3,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,103
2,14,103
2,14,103
2,13,103
2,14,97
2,14,98
2,14,98
2,14,100
1,14,100
1,14,100
2,14,101
2,14,101
2,14,101
2,14,101
2,13,101
2,13,101
2,13,101
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,97
2,13,97
2,13,97
2,14,97
2,14,97
2,14,98
2,14,98
2,14,100
1,14,100
1,14,100
1,14,101
2,14,101
2,14,101
2,14,102
2,14,102
2,13,102
2,13,102
2,13,101
3,13,102
3,13,101
3,13,101
3,13,101
3,13,101
2,13,101
2,13,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
3,14,104
3,14,104
3,14,104
2,14,103
2,14,103
2,14,103
2,14,103
3,13,98
3,13,99
2,13,100
2,13,100
2,13,100
2,13,100
2,13,100
2,14,101
2,14,101
2,14,101
2,14,101
2,14,100
1,14,100
1,14,101
1,14,101
2,14,101
2,14,102
2,14,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,101
3,13,101
2,13,101
2,13,101
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
3,14,104
3,14,104
3,14,104
2,14,103
2,14,103
2,13,103
2,14,103
3,14,103
3,14,103
2,14,103
3,14,103
3,13,98
3,13,98
3,13,99
3,13,100
2,13,100
2,13,100
2,13,100
2,13,101
2,13,101
2,13,101
2,14,101
2,14,101
2,14,101
2,14,101
2,14,101
2,14,101
1,14,101
1,14,101
2,14,102
2,14,102
2,14,102
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,102
2,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,103
2,13,103
2,13,103
2,14,104
3,15,105
3,15,105
3,15,104
3,14,104
2,14,104
2,14,104
2,13,103
3,14,103
3,14,103
3,14,103
2,14,103
3,14,103
2,14,103
2,14,103
2,13,103
3,13,100
3,13,100
2,13,100
3,13,100
3,13,100
3,13,100
2,13,100
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,14,101
2,14,101
2,14,101
2,14,102
2,14,102
2,14,101
2,14,101
2,14,102
2,14,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
3,14,104
3,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,16,105
4,16,106
4,16,106
4,15,105
3,15,104
3,14,104
3,14,104
2,14,103
3,14,104
3,14,104
3,14,104
2,14,103
3,14,103
2,14,103
2,14,104
2,14,103
2,13,103
2,13,103
2,13,103
3,13,100
3,13,100
3,13,100
3,13,100
2,13,100
2,13,100
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
1,13,101
1,13,101
2,13,101
2,14,101
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,14,104
2,14,104
2,14,104
3,14,104
3,14,104
3,14,104
3,14,104
3,15,104
3,16,105
4,18,107
5,19,108
5,18,107
4,17,106
3,16,106
3,15,104
3,14,104
3,14,104
3,14,104
3,14,104
3,14,104
2,14,103
2,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,14,104
2,15,104
3,14,101
3,14,100
3,14,100
3,13,100
3,13,101
3,13,101
3,13,101
2,13,101
2,13,101
2,13,101
1,13,101
1,13,101
1,13,102
1,13,102
1,13,102
1,13,102
1,13,102
1,13,102
2,13,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,14,105
2,14,106
1,14,105
1,14,105
1,14,105
1,14,105
2,14,105
3,14,105
3,14,104
2,14,104
3,14,105
3,15,105
3,16,106
7,20,110
8,22,112
7,21,112
4,18,108
4,17,107
3,16,106
3,15,104
3,14,104
3,14,104
3,14,104
2,14,104
1,14,104
1,14,104
1,14,104
1,14,104
1,14,105
1,14,105
1,14,104
1,14,104
1,14,104
1,14,104
1,15,104
1,15,104
1,15,104
3,13,101
3,13,101
3,13,101
3,13,101
3,14,101
3,14,101
3,14,102
3,14,102
2,14,101
2,13,101
2,13,101
1,13,101
1,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,13,102
2,14,102
2,14,102
2,14,102
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,104
2,13,105
2,13,105
1,14,105
1,14,106
1,14,105
1,14,105
1,14,106
1,14,105
1,14,105
1,14,105
2,14,105
2,14,105
2,14,105
2,15,106
3,16,108
7,21,111
9,22,113
9,22,113
7,20,112
5,18,109
4,17,107
4,16,106
3,15,105
3,14,105
2,14,105
1,14,104
1,14,104
1,14,104
1,14,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
2,13,101
3,13,101
3,14,102
2,14,102
2,14,102
2,14,102
1,13,102
1,13,102
1,13,102
1,13,102
2,13,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,103
2,14,103
2,14,103
2,14,103
2,14,103
3,14,104
3,14,104
3,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
2,13,104
2,13,104
2,13,104
2,13,103
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,14,106
2,15,106
3,16,108
7,20,112
10,22,114
10,22,114
9,22,113
5,18,111
5,18,110
4,16,108
3,16,108
3,14,106
2,14,106
1,14,106
1,14,106
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,105
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,13,102
2,13,102
2,13,102
2,14,102
2,14,102
2,13,101
2,13,101
2,13,101
2,14,101
2,14,102
2,14,102
2,14,102
2,14,102
2,13,102
1,13,102
1,13,102
1,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
3,15,104
3,15,105
3,14,104
3,14,104
3,14,104
3,14,104
2,13,103
2,13,103
2,13,103
2,13,103
2,13,104
2,13,105
3,14,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
1,13,105
0,13,105
0,13,105
0,13,105
1,14,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
2,15,107
5,18,110
9,21,113
9,21,113
7,20,113
6,19,111
5,18,110
4,16,109
3,16,108
2,14,107
2,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
1,15,104
3,14,104
1,12,102
1,12,102
1,12,102
1,13,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,13,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
2,15,104
3,15,104
3,15,105
3,15,105
3,15,105
3,15,105
3,14,104
3,14,104
2,13,103
2,13,104
2,13,103
2,13,105
3,14,105
3,14,106
3,14,105
2,13,105
2,13,105
2,13,105
1,13,105
1,13,105
0,13,105
0,13,105
0,13,105
0,13,105
0,13,105
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,14,107
3,16,108
5,20,112
7,20,112
7,19,112
5,19,111
5,17,110
4,16,109
3,15,108
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,107
1,14,106
1,14,106
1,14,106
1,14,106
1,14,106
1,15,104
1,15,104
1,15,104
1,15,104
3,14,104
3,14,104
3,14,104
3,14,104
2,13,102
1,13,102
1,12,102
1,12,102
1,12,102
1,13,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,14,102
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,13,103
2,14,104
2,15,104
2,15,105
3,16,105
3,16,105
3,15,105
3,15,105
3,14,104
3,14,104
3,14,104
3,14,104
2,13,103
2,13,104
3,14,105
3,14,106
3,14,106
2,14,105
2,13,105
1,13,105
0,13,105
