B,G,R
2,12,104
2,12,105
2,12,105
2,12,106
2,12,106
2,12,105
2,12,105
2,12,106
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,104
2,12,104
1,12,103
1,12,102
1,12,102
2,12,102
2,12,101
2,12,102
3,12,102
3,12,102
3,12,102
3,12,104
2,12,105
2,12,105
1,13,105
1,13,106
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
1,12,106
1,12,105
1,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,104
2,12,103
2,12,102
2,12,102
2,12,102
2,12,101
2,12,102
3,12,102
3,12,102
3,12,102
3,12,104
2,12,105
2,12,105
1,12,105
0,12,106
0,13,106
0,12,106
0,12,106
1,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
0,12,106
0,13,106
1,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,103
2,12,105
2,12,103
2,12,105
2,12,105
3,12,105
3,12,105
2,12,105
2,12,105
1,12,105
1,13,105
0,13,106
0,13,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,11,108
2,11,108
2,11,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
1,13,106
1,13,106
1,13,106
1,13,106
0,13,106
0,13,106
1,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,13,106
1,13,106
0,13,106
0,13,106
0,12,106
0,12,106
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
2,11,108
2,11,108
