B,G,R
2,17,147
1,15,143
1,15,142
1,15,141
2,15,141
2,15,142
2,16,143
2,16,143
2,16,143
2,15,142
1,15,142
1,15,142
1,15,143
1,15,143
2,15,143
2,16,143
2,16,143
2,17,143
2,17,143
2,16,143
2,16,142
2,15,142
1,15,142
1,15,143
1,15,144
1,14,145
1,15,145
1,15,146
1,15,147
1,15,148
2,16,148
2,16,147
2,16,146
2,16,144
1,15,142
1,15,141
1,14,140
1,14,137
2,14,137
2,14,137
2,15,137
2,15,137
2,15,137
1,14,137
1,14,137
1,14,137
0,14,140
1,14,140
1,14,140
1,14,140
2,14,139
2,14,138
2,15,138
2,15,138
2,15,139
2,14,140
2,14,140
2,14,140
1,14,141
1,14,141
1,14,142
2,14,144
1,14,144
1,14,144
2,15,145
2,16,146
2,16,147
2,16,147
2,17,148
2,17,150
2,17,150
2,17,149
2,16,148
2,16,147
2,16,146
2,16,145
2,16,143
2,16,142
1,15,141
1,15,140
1,14,137
1,14,137
2,14,135
2,14,134
2,14,132
2,14,132
1,14,130
1,13,130
0,13,130
0,13,131
0,13,133
0,14,133
0,14,133
0,14,133
0,13,133
1,13,133
1,14,133
2,14,135
2,14,136
2,14,136
2,14,137
2,14,137
2,14,138
2,14,138
2,14,138
2,14,139
1,14,139
1,14,140
1,14,140
1,14,140
1,15,141
1,15,143
1,15,144
1,16,145
1,16,146
1,16,148
1,16,149
2,16,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,16,148
2,16,147
2,16,146
2,16,144
2,16,143
2,16,142
2,15,142
2,15,140
1,14,137
2,14,136
2,14,135
2,14,132
2,13,131
2,13,130
1,13,126
0,13,124
0,13,124
0,13,124
0,13,124
0,13,125
0,13,125
0,13,126
0,13,128
0,13,130
0,13,131
1,14,132
1,14,134
2,14,135
2,14,136
2,14,137
2,14,137
2,14,137
2,14,137
2,14,136
1,13,136
0,13,136
0,13,136
0,13,136
0,13,137
0,13,139
1,13,139
1,13,141
1,14,142
1,15,145
1,16,146
2,16,148
2,16,148
2,16,149
1,16,149
1,16,151
1,16,147
1,16,147
2,16,147
2,16,148
2,17,148
2,17,148
3,17,148
3,17,149
2,17,149
2,17,148
2,17,148
2,16,147
2,16,146
2,16,144
2,16,144
2,16,143
2,16,142
2,16,141
3,15,139
3,14,136
3,14,135
3,14,132
2,14,131
2,13,130
1,13,126
1,13,124
0,13,124
0,13,124
0,13,124
0,13,125
0,13,125
0,13,126
0,13,128
0,13,130
0,13,131
1,14,132
1,14,134
2,14,135
2,14,136
2,14,137
2,14,137
2,14,137
2,14,136
2,14,136
1,13,136
0,13,135
0,13,135
0,13,135
0,13,136
0,13,136
0,13,137
0,13,139
0,13,140
1,14,141
1,15,143
2,16,144
2,16,145
2,16,146
2,16,147
1,15,147
1,15,149
1,15,149
1,16,151
1,16,142
1,16,142
1,16,143
1,16,143
1,16,144
1,16,145
1,16,146
2,16,147
3,17,148
3,17,148
3,17,149
3,17,149
3,17,149
2,17,148
2,16,148
2,16,146
2,16,146
2,17,145
2,16,145
2,16,144
3,16,144
3,16,142
4,16,140
4,15,138
4,15,136
4,14,132
3,13,130
2,13,126
1,13,124
0,13,124
0,13,124
0,13,124
0,13,125
0,13,125
0,13,126
0,13,128
1,14,130
1,14,131
1,14,134
2,15,134
2,15,136
3,15,137
3,15,138
3,15,138
3,14,138
2,14,136
2,14,136
1,13,136
0,13,135
0,13,135
0,13,135
0,13,136
0,13,136
0,13,137
0,13,139
0,13,140
0,14,141
1,15,143
1,15,144
1,16,145
1,16,146
1,15,146
1,15,146
1,15,146
1,15,147
1,15,148
1,15,148
1,15,151
1,15,152
1,15,139
1,15,137
1,15,137
0,15,137
0,14,140
0,14,141
0,15,143
0,15,144
1,15,145
1,16,147
2,17,148
3,17,149
3,18,150
3,18,151
3,18,151
3,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,16,148
4,16,147
4,16,145
4,17,144
4,17,141
5,17,139
4,16,137
4,16,134
3,15,133
3,15,133
3,15,133
2,15,133
1,15,133
1,14,133
1,15,135
1,15,136
1,15,137
2,16,139
2,16,140
4,17,140
4,17,143
4,17,144
4,17,144
4,16,144
3,16,143
2,16,141
2,14,138
2,14,137
1,13,135
0,13,135
0,13,135
0,13,136
0,14,137
0,14,138
0,14,139
0,14,141
1,15,142
1,15,143
1,16,144
1,16,145
1,16,146
1,16,146
1,15,146
1,15,146
1,15,146
1,15,146
1,15,146
1,15,148
1,15,148
1,15,151
1,15,152
2,16,140
2,16,139
2,15,137
1,15,136
0,14,134
0,14,134
0,14,135
0,13,136
0,14,140
0,14,141
0,15,143
0,15,145
1,16,146
2,17,149
2,18,151
3,19,153
3,18,155
3,18,155
2,17,153
2,17,153
2,17,151
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
3,17,149
4,17,149
4,17,148
4,18,148
5,18,146
4,18,145
4,18,142
4,18,142
4,18,142
4,17,142
4,17,142
4,17,143
4,17,144
4,17,144
4,18,145
4,17,146
4,17,148
4,18,149
4,18,149
4,18,150
4,18,150
4,17,150
4,17,149
3,17,148
2,17,146
2,17,144
2,17,142
2,17,140
1,17,140
1,17,140
1,17,140
1,16,140
1,16,141
0,16,142
1,15,142
1,16,143
1,16,145
