B,G,R
0,19,153
1,19,155
0,19,155
0,19,155
0,19,154
0,18,154
0,18,153
0,18,151
0,18,151
0,18,151
0,18,151
0,18,152
0,18,152
0,18,152
0,18,152
0,18,152
0,18,151
0,18,150
0,18,150
0,18,150
0,18,150
0,18,151
0,18,153
0,18,153
0,18,154
0,18,154
0,18,155
0,18,155
0,18,155
0,18,155
0,19,154
0,19,155
0,19,155
0,19,155
1,19,155
1,19,155
1,19,155
0,19,154
0,18,154
0,18,153
0,18,152
0,18,151
0,18,151
0,17,151
0,18,151
0,17,151
0,17,150
0,18,151
0,18,151
0,18,150
0,18,149
0,18,149
0,18,149
0,17,149
0,17,150
0,17,150
0,18,151
0,18,152
0,18,152
0,18,153
0,18,153
0,18,154
0,18,155
0,18,154
0,18,154
1,18,154
1,18,154
1,18,153
1,18,154
1,19,155
0,19,154
0,19,154
0,19,153
0,19,153
0,19,154
0,19,154
1,19,154
1,19,155
1,18,155
1,18,155
1,18,155
0,18,154
0,18,153
0,17,152
0,17,152
0,17,151
0,17,151
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,18,150
0,18,149
0,18,149
1,18,149
0,18,149
0,17,149
0,18,149
0,17,149
0,18,150
0,17,150
0,17,151
0,18,151
0,18,152
0,17,152
0,18,153
0,18,153
0,17,153
1,17,153
1,17,153
1,17,152
1,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,18,153
0,19,155
1,19,155
0,19,155
0,19,154
0,19,154
0,18,153
0,18,151
0,18,151
0,18,152
0,19,152
0,19,153
1,19,154
1,18,154
1,18,154
1,18,154
0,18,153
0,17,153
0,17,152
0,17,152
0,17,151
0,17,151
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
1,18,149
2,18,149
2,18,149
1,18,149
1,18,149
1,17,149
1,18,149
1,17,149
1,17,150
0,17,150
0,18,150
0,17,150
0,18,151
0,17,152
1,17,152
1,17,152
2,17,151
2,17,150
1,17,150
0,17,150
0,17,150
0,18,150
0,18,150
0,18,153
0,18,153
0,18,153
0,19,154
0,19,154
0,19,155
0,19,155
0,19,155
0,19,155
0,19,154
0,19,154
0,19,154
0,18,152
0,18,151
0,17,150
0,17,150
0,17,150
0,18,151
0,18,151
1,18,152
1,18,153
1,18,153
1,17,153
0,17,152
